/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[ogbn-arxiv] NSReg, rotations [np.int64(8)] of [np.int64(4), np.int64(8), np.int64(10), np.int64(34)]
[ogbn-arxiv] n_epochs=400 eval_every=1 input_dim=128 wd=0.0 lr=0.001
Normal classes: [0, 1, 2, 3, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39] in ogbn-arxiv
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 2305  num train neg edges: 535
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.7801, clf_loss=1.0928, lbl_loss=0.6873
Epoch  1 loss=1.5919, clf_loss=0.9149, lbl_loss=0.6770
Epoch  2 loss=1.4491, clf_loss=0.7772, lbl_loss=0.6719
Epoch  3 loss=1.3669, clf_loss=0.6854, lbl_loss=0.6814
Epoch  4 loss=1.2934, clf_loss=0.6196, lbl_loss=0.6737
Epoch  5 loss=1.2540, clf_loss=0.5745, lbl_loss=0.6795
Epoch  6 loss=1.2178, clf_loss=0.5435, lbl_loss=0.6743
Epoch  7 loss=1.1951, clf_loss=0.5231, lbl_loss=0.6721
Epoch  8 loss=1.1796, clf_loss=0.5030, lbl_loss=0.6765
Epoch  9 loss=1.1498, clf_loss=0.4830, lbl_loss=0.6668
Epoch 10 loss=1.1572, clf_loss=0.4623, lbl_loss=0.6950
Epoch 11 loss=1.1055, clf_loss=0.4410, lbl_loss=0.6645
Epoch 12 loss=1.1136, clf_loss=0.4171, lbl_loss=0.6965
Epoch 13 loss=1.0655, clf_loss=0.3946, lbl_loss=0.6709
Epoch 14 loss=1.0437, clf_loss=0.3723, lbl_loss=0.6714
Epoch 15 loss=1.0231, clf_loss=0.3519, lbl_loss=0.6711
Epoch 16 loss=1.0099, clf_loss=0.3340, lbl_loss=0.6758
Epoch 17 loss=0.9942, clf_loss=0.3201, lbl_loss=0.6741
Epoch 18 loss=0.9974, clf_loss=0.3086, lbl_loss=0.6888
Epoch 19 loss=0.9812, clf_loss=0.3025, lbl_loss=0.6788
Epoch 20 loss=0.9781, clf_loss=0.3008, lbl_loss=0.6773
Epoch 21 loss=0.9745, clf_loss=0.3009, lbl_loss=0.6736
Epoch 22 loss=0.9790, clf_loss=0.3042, lbl_loss=0.6748
Epoch 23 loss=0.9900, clf_loss=0.3103, lbl_loss=0.6797
Epoch 24 loss=0.9821, clf_loss=0.3134, lbl_loss=0.6687
Epoch 25 loss=0.9785, clf_loss=0.3175, lbl_loss=0.6611
Epoch 26 loss=0.9859, clf_loss=0.3196, lbl_loss=0.6663
Epoch 27 loss=0.9913, clf_loss=0.3203, lbl_loss=0.6711
Epoch 28 loss=0.9921, clf_loss=0.3178, lbl_loss=0.6743
Epoch 29 loss=1.0012, clf_loss=0.3153, lbl_loss=0.6859
Epoch 30 loss=1.0054, clf_loss=0.3136, lbl_loss=0.6918
