/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[ogbn-arxiv] NSReg, rotations [np.int64(4)] of [np.int64(4), np.int64(8), np.int64(10), np.int64(34)]
[ogbn-arxiv] n_epochs=400 eval_every=1 input_dim=128 wd=0.0 lr=0.001
Normal classes: [0, 1, 2, 3, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39] in ogbn-arxiv
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 2555  num train neg edges: 421
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.5599, clf_loss=0.7756, lbl_loss=0.7843
Epoch  1 loss=1.3581, clf_loss=0.5991, lbl_loss=0.7590
Epoch  2 loss=1.2156, clf_loss=0.4910, lbl_loss=0.7246
Epoch  3 loss=1.1336, clf_loss=0.4184, lbl_loss=0.7153
Epoch  4 loss=1.0694, clf_loss=0.3749, lbl_loss=0.6944
Epoch  5 loss=1.0267, clf_loss=0.3423, lbl_loss=0.6844
Epoch  6 loss=0.9947, clf_loss=0.3192, lbl_loss=0.6755
Epoch  7 loss=0.9791, clf_loss=0.3058, lbl_loss=0.6733
Epoch  8 loss=0.9818, clf_loss=0.2995, lbl_loss=0.6822
Epoch  9 loss=0.9695, clf_loss=0.2997, lbl_loss=0.6698
Epoch 10 loss=0.9660, clf_loss=0.3045, lbl_loss=0.6614
Epoch 11 loss=0.9790, clf_loss=0.3097, lbl_loss=0.6693
Epoch 12 loss=1.0054, clf_loss=0.3163, lbl_loss=0.6891
Epoch 13 loss=1.0044, clf_loss=0.3194, lbl_loss=0.6850
Epoch 14 loss=1.0148, clf_loss=0.3197, lbl_loss=0.6951
Epoch 15 loss=1.0056, clf_loss=0.3175, lbl_loss=0.6881
Epoch 16 loss=0.9858, clf_loss=0.3136, lbl_loss=0.6723
Epoch 17 loss=0.9884, clf_loss=0.3093, lbl_loss=0.6791
Epoch 18 loss=0.9845, clf_loss=0.3037, lbl_loss=0.6808
Epoch 19 loss=0.9587, clf_loss=0.3009, lbl_loss=0.6578
Epoch 20 loss=0.9758, clf_loss=0.2983, lbl_loss=0.6775
Epoch 21 loss=0.9643, clf_loss=0.2981, lbl_loss=0.6662
Epoch 22 loss=0.9785, clf_loss=0.2992, lbl_loss=0.6794
Epoch 23 loss=0.9644, clf_loss=0.3014, lbl_loss=0.6630
Epoch 24 loss=0.9778, clf_loss=0.3031, lbl_loss=0.6748
Epoch 25 loss=0.9780, clf_loss=0.3029, lbl_loss=0.6752
Epoch 26 loss=0.9766, clf_loss=0.3026, lbl_loss=0.6740
Epoch 27 loss=0.9706, clf_loss=0.3003, lbl_loss=0.6703
Epoch 28 loss=0.9723, clf_loss=0.2985, lbl_loss=0.6738
