/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[ogbn-arxiv] NSReg, rotations [np.int64(34)] of [np.int64(4), np.int64(8), np.int64(10), np.int64(34)]
[ogbn-arxiv] n_epochs=400 eval_every=1 input_dim=128 wd=0.0 lr=0.001
Normal classes: [0, 1, 2, 3, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39] in ogbn-arxiv
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 2518  num train neg edges: 441
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.4299, clf_loss=0.6745, lbl_loss=0.7554
Epoch  1 loss=1.3254, clf_loss=0.5774, lbl_loss=0.7480
Epoch  2 loss=1.2384, clf_loss=0.4980, lbl_loss=0.7404
Epoch  3 loss=1.1522, clf_loss=0.4309, lbl_loss=0.7213
Epoch  4 loss=1.0870, clf_loss=0.3783, lbl_loss=0.7087
Epoch  5 loss=1.0378, clf_loss=0.3393, lbl_loss=0.6985
Epoch  6 loss=1.0045, clf_loss=0.3147, lbl_loss=0.6898
Epoch  7 loss=0.9851, clf_loss=0.3027, lbl_loss=0.6824
Epoch  8 loss=0.9873, clf_loss=0.3020, lbl_loss=0.6853
Epoch  9 loss=0.9802, clf_loss=0.3074, lbl_loss=0.6728
Epoch 10 loss=0.9900, clf_loss=0.3158, lbl_loss=0.6742
Epoch 11 loss=0.9894, clf_loss=0.3231, lbl_loss=0.6663
Epoch 12 loss=1.0011, clf_loss=0.3285, lbl_loss=0.6726
Epoch 13 loss=1.0082, clf_loss=0.3296, lbl_loss=0.6786
Epoch 14 loss=0.9947, clf_loss=0.3284, lbl_loss=0.6663
Epoch 15 loss=1.0124, clf_loss=0.3242, lbl_loss=0.6882
Epoch 16 loss=0.9979, clf_loss=0.3187, lbl_loss=0.6792
Epoch 17 loss=1.0232, clf_loss=0.3133, lbl_loss=0.7099
Epoch 18 loss=1.0058, clf_loss=0.3079, lbl_loss=0.6978
Epoch 19 loss=0.9776, clf_loss=0.3035, lbl_loss=0.6742
Epoch 20 loss=1.0048, clf_loss=0.3009, lbl_loss=0.7039
Epoch 21 loss=0.9758, clf_loss=0.2993, lbl_loss=0.6764
Epoch 22 loss=0.9870, clf_loss=0.2998, lbl_loss=0.6872
Epoch 23 loss=0.9673, clf_loss=0.3010, lbl_loss=0.6663
Epoch 24 loss=0.9797, clf_loss=0.3024, lbl_loss=0.6773
Epoch 25 loss=0.9757, clf_loss=0.3039, lbl_loss=0.6718
