/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[ogbn-arxiv] NSReg, rotations [np.int64(8)] of [np.int64(4), np.int64(8), np.int64(10), np.int64(34)]
[ogbn-arxiv] n_epochs=400 eval_every=1 input_dim=128 wd=0.0 lr=0.001
Normal classes: [0, 1, 2, 3, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39] in ogbn-arxiv
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 2393  num train neg edges: 352
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.2940, clf_loss=0.6066, lbl_loss=0.6875
Epoch  1 loss=1.1719, clf_loss=0.4968, lbl_loss=0.6751
Epoch  2 loss=1.0966, clf_loss=0.4258, lbl_loss=0.6707
Epoch  3 loss=1.0339, clf_loss=0.3718, lbl_loss=0.6621
Epoch  4 loss=1.0254, clf_loss=0.3375, lbl_loss=0.6880
Epoch  5 loss=0.9870, clf_loss=0.3161, lbl_loss=0.6709
Epoch  6 loss=0.9804, clf_loss=0.3043, lbl_loss=0.6761
Epoch  7 loss=0.9876, clf_loss=0.2996, lbl_loss=0.6880
Epoch  8 loss=0.9604, clf_loss=0.3008, lbl_loss=0.6596
Epoch  9 loss=0.9948, clf_loss=0.3054, lbl_loss=0.6894
Epoch 10 loss=0.9830, clf_loss=0.3114, lbl_loss=0.6716
Epoch 11 loss=0.9763, clf_loss=0.3169, lbl_loss=0.6594
Epoch 12 loss=1.0031, clf_loss=0.3198, lbl_loss=0.6833
Epoch 13 loss=0.9947, clf_loss=0.3204, lbl_loss=0.6743
Epoch 14 loss=0.9854, clf_loss=0.3192, lbl_loss=0.6662
Epoch 15 loss=0.9916, clf_loss=0.3165, lbl_loss=0.6752
Epoch 16 loss=0.9932, clf_loss=0.3123, lbl_loss=0.6809
Epoch 17 loss=0.9737, clf_loss=0.3081, lbl_loss=0.6656
Epoch 18 loss=0.9749, clf_loss=0.3040, lbl_loss=0.6709
Epoch 19 loss=0.9785, clf_loss=0.3009, lbl_loss=0.6775
Epoch 20 loss=0.9653, clf_loss=0.2991, lbl_loss=0.6662
Epoch 21 loss=0.9746, clf_loss=0.2982, lbl_loss=0.6764
Epoch 22 loss=0.9795, clf_loss=0.2983, lbl_loss=0.6812
Epoch 23 loss=0.9849, clf_loss=0.2986, lbl_loss=0.6862
Epoch 24 loss=0.9717, clf_loss=0.2997, lbl_loss=0.6720
Epoch 25 loss=0.9684, clf_loss=0.3006, lbl_loss=0.6679
Epoch 26 loss=0.9675, clf_loss=0.3008, lbl_loss=0.6667
Epoch 27 loss=0.9684, clf_loss=0.3011, lbl_loss=0.6673
Epoch 28 loss=0.9535, clf_loss=0.3007, lbl_loss=0.6529
Epoch 29 loss=0.9641, clf_loss=0.2994, lbl_loss=0.6647
Epoch 30 loss=0.9773, clf_loss=0.2975, lbl_loss=0.6798
Epoch 31 loss=0.9695, clf_loss=0.2961, lbl_loss=0.6734
Epoch 32 loss=0.9810, clf_loss=0.2955, lbl_loss=0.6855
Epoch 33 loss=0.9646, clf_loss=0.2939, lbl_loss=0.6707
