/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[ogbn-arxiv] NSReg, rotations [np.int64(10)] of [np.int64(4), np.int64(8), np.int64(10), np.int64(34)]
[ogbn-arxiv] n_epochs=400 eval_every=1 input_dim=128 wd=0.0 lr=0.001
Normal classes: [0, 1, 2, 3, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39] in ogbn-arxiv
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 2518  num train neg edges: 431
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.6413, clf_loss=0.8128, lbl_loss=0.8285
Epoch  1 loss=1.5027, clf_loss=0.7155, lbl_loss=0.7872
Epoch  2 loss=1.4146, clf_loss=0.6408, lbl_loss=0.7738
Epoch  3 loss=1.3223, clf_loss=0.5736, lbl_loss=0.7487
Epoch  4 loss=1.2492, clf_loss=0.5203, lbl_loss=0.7290
Epoch  5 loss=1.1785, clf_loss=0.4720, lbl_loss=0.7064
Epoch  6 loss=1.1232, clf_loss=0.4261, lbl_loss=0.6972
Epoch  7 loss=1.0723, clf_loss=0.3838, lbl_loss=0.6885
Epoch  8 loss=1.0291, clf_loss=0.3471, lbl_loss=0.6820
Epoch  9 loss=0.9902, clf_loss=0.3188, lbl_loss=0.6714
Epoch 10 loss=0.9723, clf_loss=0.3039, lbl_loss=0.6684
Epoch 11 loss=0.9640, clf_loss=0.3007, lbl_loss=0.6633
Epoch 12 loss=0.9841, clf_loss=0.3057, lbl_loss=0.6784
Epoch 13 loss=0.9961, clf_loss=0.3161, lbl_loss=0.6800
Epoch 14 loss=1.0148, clf_loss=0.3246, lbl_loss=0.6902
Epoch 15 loss=1.0175, clf_loss=0.3312, lbl_loss=0.6863
Epoch 16 loss=1.0014, clf_loss=0.3329, lbl_loss=0.6684
Epoch 17 loss=1.0253, clf_loss=0.3334, lbl_loss=0.6918
Epoch 18 loss=1.0005, clf_loss=0.3291, lbl_loss=0.6714
Epoch 19 loss=1.0125, clf_loss=0.3221, lbl_loss=0.6904
Epoch 20 loss=0.9939, clf_loss=0.3158, lbl_loss=0.6780
Epoch 21 loss=0.9881, clf_loss=0.3103, lbl_loss=0.6778
Epoch 22 loss=0.9971, clf_loss=0.3055, lbl_loss=0.6916
Epoch 23 loss=0.9785, clf_loss=0.3022, lbl_loss=0.6763
Epoch 24 loss=0.9792, clf_loss=0.3006, lbl_loss=0.6786
Epoch 25 loss=0.9688, clf_loss=0.2988, lbl_loss=0.6700
Epoch 26 loss=0.9725, clf_loss=0.2996, lbl_loss=0.6729
Epoch 27 loss=0.9731, clf_loss=0.3000, lbl_loss=0.6731
Epoch 28 loss=0.9658, clf_loss=0.3006, lbl_loss=0.6652
Epoch 29 loss=0.9771, clf_loss=0.3021, lbl_loss=0.6750
Epoch 30 loss=0.9765, clf_loss=0.3030, lbl_loss=0.6735
Epoch 31 loss=0.9856, clf_loss=0.3031, lbl_loss=0.6825
Epoch 32 loss=0.9784, clf_loss=0.3027, lbl_loss=0.6756
Epoch 33 loss=0.9847, clf_loss=0.3024, lbl_loss=0.6823
