/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[ogbn-arxiv] NSReg, rotations [np.int64(34)] of [np.int64(4), np.int64(8), np.int64(10), np.int64(34)]
[ogbn-arxiv] n_epochs=400 eval_every=1 input_dim=128 wd=0.0 lr=0.001
Normal classes: [0, 1, 2, 3, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39] in ogbn-arxiv
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 2294  num train neg edges: 439
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3645, clf_loss=0.6730, lbl_loss=0.6915
Epoch  1 loss=1.2686, clf_loss=0.5835, lbl_loss=0.6852
Epoch  2 loss=1.1990, clf_loss=0.5164, lbl_loss=0.6826
Epoch  3 loss=1.1272, clf_loss=0.4595, lbl_loss=0.6678
Epoch  4 loss=1.0908, clf_loss=0.4105, lbl_loss=0.6803
Epoch  5 loss=1.0428, clf_loss=0.3654, lbl_loss=0.6773
Epoch  6 loss=1.0045, clf_loss=0.3317, lbl_loss=0.6729
Epoch  7 loss=0.9730, clf_loss=0.3098, lbl_loss=0.6632
Epoch  8 loss=0.9875, clf_loss=0.3020, lbl_loss=0.6854
Epoch  9 loss=0.9629, clf_loss=0.3042, lbl_loss=0.6587
Epoch 10 loss=0.9827, clf_loss=0.3136, lbl_loss=0.6691
Epoch 11 loss=1.0141, clf_loss=0.3233, lbl_loss=0.6908
Epoch 12 loss=1.0127, clf_loss=0.3297, lbl_loss=0.6830
Epoch 13 loss=1.0079, clf_loss=0.3347, lbl_loss=0.6732
Epoch 14 loss=1.0125, clf_loss=0.3340, lbl_loss=0.6785
Epoch 15 loss=1.0089, clf_loss=0.3292, lbl_loss=0.6798
Epoch 16 loss=0.9945, clf_loss=0.3234, lbl_loss=0.6711
Epoch 17 loss=1.0001, clf_loss=0.3161, lbl_loss=0.6840
Epoch 18 loss=0.9793, clf_loss=0.3094, lbl_loss=0.6700
Epoch 19 loss=0.9785, clf_loss=0.3037, lbl_loss=0.6748
Epoch 20 loss=0.9730, clf_loss=0.3000, lbl_loss=0.6730
Epoch 21 loss=0.9805, clf_loss=0.2988, lbl_loss=0.6817
Epoch 22 loss=0.9672, clf_loss=0.2989, lbl_loss=0.6683
Epoch 23 loss=0.9904, clf_loss=0.3003, lbl_loss=0.6901
Epoch 24 loss=0.9774, clf_loss=0.3022, lbl_loss=0.6752
Epoch 25 loss=0.9771, clf_loss=0.3038, lbl_loss=0.6734
Epoch 26 loss=0.9648, clf_loss=0.3047, lbl_loss=0.6602
Epoch 27 loss=0.9813, clf_loss=0.3045, lbl_loss=0.6768
Epoch 28 loss=0.9764, clf_loss=0.3040, lbl_loss=0.6724
Epoch 29 loss=0.9715, clf_loss=0.3028, lbl_loss=0.6687
Epoch 30 loss=0.9823, clf_loss=0.3016, lbl_loss=0.6807
Epoch 31 loss=0.9551, clf_loss=0.2994, lbl_loss=0.6557
Epoch 32 loss=0.9780, clf_loss=0.2982, lbl_loss=0.6798
Epoch 33 loss=0.9556, clf_loss=0.2970, lbl_loss=0.6587
Epoch 34 loss=0.9785, clf_loss=0.2961, lbl_loss=0.6824
Epoch 35 loss=0.9793, clf_loss=0.2960, lbl_loss=0.6833
Epoch 36 loss=0.9714, clf_loss=0.2959, lbl_loss=0.6755
Epoch 37 loss=0.9686, clf_loss=0.2959, lbl_loss=0.6728
Epoch 38 loss=0.9600, clf_loss=0.2963, lbl_loss=0.6637
Epoch 39 loss=0.9741, clf_loss=0.2958, lbl_loss=0.6783
Epoch 40 loss=0.9706, clf_loss=0.2961, lbl_loss=0.6745
Epoch 41 loss=0.9657, clf_loss=0.2950, lbl_loss=0.6707
Epoch 42 loss=0.9709, clf_loss=0.2946, lbl_loss=0.6764
Epoch 43 loss=0.9736, clf_loss=0.2940, lbl_loss=0.6796
Epoch 44 loss=0.9681, clf_loss=0.2933, lbl_loss=0.6749
Epoch 45 loss=0.9720, clf_loss=0.2919, lbl_loss=0.6801
Epoch 46 loss=0.9659, clf_loss=0.2910, lbl_loss=0.6749
