/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[ogbn-arxiv] NSReg, rotations [np.int64(10)] of [np.int64(4), np.int64(8), np.int64(10), np.int64(34)]
[ogbn-arxiv] n_epochs=400 eval_every=1 input_dim=128 wd=0.0 lr=0.001
Normal classes: [0, 1, 2, 3, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39] in ogbn-arxiv
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 2851  num train neg edges: 349
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.4022, clf_loss=0.7120, lbl_loss=0.6902
Epoch  1 loss=1.2918, clf_loss=0.6081, lbl_loss=0.6837
Epoch  2 loss=1.2136, clf_loss=0.5291, lbl_loss=0.6844
Epoch  3 loss=1.1427, clf_loss=0.4697, lbl_loss=0.6730
Epoch  4 loss=1.0955, clf_loss=0.4175, lbl_loss=0.6780
Epoch  5 loss=1.0567, clf_loss=0.3794, lbl_loss=0.6774
Epoch  6 loss=1.0262, clf_loss=0.3487, lbl_loss=0.6776
Epoch  7 loss=1.0116, clf_loss=0.3248, lbl_loss=0.6867
Epoch  8 loss=0.9807, clf_loss=0.3089, lbl_loss=0.6718
Epoch  9 loss=0.9751, clf_loss=0.3007, lbl_loss=0.6744
Epoch 10 loss=0.9877, clf_loss=0.3014, lbl_loss=0.6863
Epoch 11 loss=0.9795, clf_loss=0.3059, lbl_loss=0.6735
Epoch 12 loss=0.9803, clf_loss=0.3130, lbl_loss=0.6673
Epoch 13 loss=0.9947, clf_loss=0.3191, lbl_loss=0.6757
Epoch 14 loss=1.0065, clf_loss=0.3228, lbl_loss=0.6836
Epoch 15 loss=0.9981, clf_loss=0.3232, lbl_loss=0.6749
Epoch 16 loss=0.9938, clf_loss=0.3217, lbl_loss=0.6721
Epoch 17 loss=0.9877, clf_loss=0.3185, lbl_loss=0.6692
Epoch 18 loss=0.9982, clf_loss=0.3144, lbl_loss=0.6838
Epoch 19 loss=0.9810, clf_loss=0.3099, lbl_loss=0.6711
Epoch 20 loss=0.9660, clf_loss=0.3053, lbl_loss=0.6608
Epoch 21 loss=0.9724, clf_loss=0.3022, lbl_loss=0.6702
Epoch 22 loss=0.9723, clf_loss=0.3001, lbl_loss=0.6721
Epoch 23 loss=0.9879, clf_loss=0.2996, lbl_loss=0.6884
Epoch 24 loss=0.9762, clf_loss=0.3004, lbl_loss=0.6758
Epoch 25 loss=0.9707, clf_loss=0.3016, lbl_loss=0.6691
Epoch 26 loss=0.9807, clf_loss=0.3028, lbl_loss=0.6778
Epoch 27 loss=0.9688, clf_loss=0.3038, lbl_loss=0.6650
Epoch 28 loss=0.9856, clf_loss=0.3040, lbl_loss=0.6816
Epoch 29 loss=0.9790, clf_loss=0.3039, lbl_loss=0.6751
Epoch 30 loss=0.9770, clf_loss=0.3028, lbl_loss=0.6743
Epoch 31 loss=0.9700, clf_loss=0.3017, lbl_loss=0.6683
