/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[ogbn-arxiv] NSReg, rotations [np.int64(4)] of [np.int64(4), np.int64(8), np.int64(10), np.int64(34)]
[ogbn-arxiv] n_epochs=400 eval_every=1 input_dim=128 wd=0.0 lr=0.001
Normal classes: [0, 1, 2, 3, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39] in ogbn-arxiv
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 2294  num train neg edges: 416
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.6216, clf_loss=0.9105, lbl_loss=0.7110
Epoch  1 loss=1.4524, clf_loss=0.7500, lbl_loss=0.7024
Epoch  2 loss=1.3560, clf_loss=0.6620, lbl_loss=0.6940
Epoch  3 loss=1.2856, clf_loss=0.5994, lbl_loss=0.6862
Epoch  4 loss=1.2231, clf_loss=0.5450, lbl_loss=0.6780
Epoch  5 loss=1.1773, clf_loss=0.5012, lbl_loss=0.6760
Epoch  6 loss=1.1437, clf_loss=0.4602, lbl_loss=0.6835
Epoch  7 loss=1.0939, clf_loss=0.4219, lbl_loss=0.6720
Epoch  8 loss=1.0516, clf_loss=0.3865, lbl_loss=0.6651
Epoch  9 loss=1.0124, clf_loss=0.3563, lbl_loss=0.6561
Epoch 10 loss=1.0158, clf_loss=0.3318, lbl_loss=0.6840
Epoch 11 loss=0.9791, clf_loss=0.3142, lbl_loss=0.6649
Epoch 12 loss=1.0073, clf_loss=0.3041, lbl_loss=0.7032
Epoch 13 loss=0.9815, clf_loss=0.2993, lbl_loss=0.6822
Epoch 14 loss=0.9701, clf_loss=0.3010, lbl_loss=0.6691
Epoch 15 loss=0.9921, clf_loss=0.3062, lbl_loss=0.6859
Epoch 16 loss=0.9821, clf_loss=0.3128, lbl_loss=0.6693
Epoch 17 loss=1.0044, clf_loss=0.3187, lbl_loss=0.6857
Epoch 18 loss=1.0002, clf_loss=0.3248, lbl_loss=0.6753
Epoch 19 loss=1.0051, clf_loss=0.3279, lbl_loss=0.6772
Epoch 20 loss=1.0007, clf_loss=0.3283, lbl_loss=0.6724
Epoch 21 loss=1.0054, clf_loss=0.3253, lbl_loss=0.6801
Epoch 22 loss=0.9964, clf_loss=0.3226, lbl_loss=0.6738
Epoch 23 loss=0.9924, clf_loss=0.3176, lbl_loss=0.6748
Epoch 24 loss=0.9837, clf_loss=0.3134, lbl_loss=0.6703
Epoch 25 loss=0.9758, clf_loss=0.3080, lbl_loss=0.6678
Epoch 26 loss=0.9723, clf_loss=0.3043, lbl_loss=0.6680
Epoch 27 loss=0.9746, clf_loss=0.3012, lbl_loss=0.6734
