/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[ogbn-arxiv] NSReg, rotations [np.int64(8)] of [np.int64(4), np.int64(8), np.int64(10), np.int64(34)]
[ogbn-arxiv] n_epochs=400 eval_every=1 input_dim=128 wd=0.0 lr=0.001
Normal classes: [0, 1, 2, 3, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39] in ogbn-arxiv
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 2555  num train neg edges: 249
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3885, clf_loss=0.6789, lbl_loss=0.7096
Epoch  1 loss=1.2753, clf_loss=0.5780, lbl_loss=0.6973
Epoch  2 loss=1.1972, clf_loss=0.5117, lbl_loss=0.6854
Epoch  3 loss=1.1452, clf_loss=0.4683, lbl_loss=0.6769
Epoch  4 loss=1.0951, clf_loss=0.4294, lbl_loss=0.6657
Epoch  5 loss=1.0627, clf_loss=0.3959, lbl_loss=0.6668
Epoch  6 loss=1.0527, clf_loss=0.3659, lbl_loss=0.6868
Epoch  7 loss=1.0075, clf_loss=0.3409, lbl_loss=0.6666
Epoch  8 loss=1.0361, clf_loss=0.3217, lbl_loss=0.7143
Epoch  9 loss=0.9749, clf_loss=0.3085, lbl_loss=0.6665
Epoch 10 loss=0.9548, clf_loss=0.3015, lbl_loss=0.6533
Epoch 11 loss=0.9839, clf_loss=0.2999, lbl_loss=0.6839
Epoch 12 loss=0.9674, clf_loss=0.3020, lbl_loss=0.6654
Epoch 13 loss=0.9758, clf_loss=0.3072, lbl_loss=0.6687
Epoch 14 loss=0.9833, clf_loss=0.3122, lbl_loss=0.6711
Epoch 15 loss=1.0023, clf_loss=0.3179, lbl_loss=0.6844
Epoch 16 loss=1.0092, clf_loss=0.3211, lbl_loss=0.6882
Epoch 17 loss=0.9891, clf_loss=0.3228, lbl_loss=0.6663
Epoch 18 loss=0.9985, clf_loss=0.3230, lbl_loss=0.6755
Epoch 19 loss=0.9936, clf_loss=0.3204, lbl_loss=0.6732
Epoch 20 loss=0.9987, clf_loss=0.3176, lbl_loss=0.6810
Epoch 21 loss=0.9917, clf_loss=0.3145, lbl_loss=0.6773
Epoch 22 loss=0.9784, clf_loss=0.3106, lbl_loss=0.6678
Epoch 23 loss=0.9690, clf_loss=0.3065, lbl_loss=0.6625
Epoch 24 loss=0.9723, clf_loss=0.3034, lbl_loss=0.6688
Epoch 25 loss=0.9779, clf_loss=0.3008, lbl_loss=0.6771
Epoch 26 loss=0.9766, clf_loss=0.2999, lbl_loss=0.6767
Epoch 27 loss=0.9659, clf_loss=0.2982, lbl_loss=0.6678
Epoch 28 loss=0.9800, clf_loss=0.2983, lbl_loss=0.6817
Epoch 29 loss=0.9726, clf_loss=0.2990, lbl_loss=0.6736
Epoch 30 loss=0.9682, clf_loss=0.2990, lbl_loss=0.6693
Epoch 31 loss=0.9760, clf_loss=0.2996, lbl_loss=0.6764
Epoch 32 loss=0.9907, clf_loss=0.2996, lbl_loss=0.6910
Epoch 33 loss=0.9619, clf_loss=0.3005, lbl_loss=0.6614
Epoch 34 loss=0.9844, clf_loss=0.3001, lbl_loss=0.6843
Epoch 35 loss=0.9693, clf_loss=0.2999, lbl_loss=0.6694
Epoch 36 loss=0.9719, clf_loss=0.2988, lbl_loss=0.6731
