# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset ogbn-arxiv --seed 42 --method outpost --tag A_main --rotations 10
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[ogbn-arxiv] anomaly classes (rotations): [4, 8, 10, 34]
[ogbn-arxiv] running subset: [10]
Normal classes: [0, 1, 2, 3, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39] in ogbn-arxiv
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.5269 PR 0.2083 | unseen ROC 0.5138 PR 0.1605 | valAUC 0.5974 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.5384 PR 0.2133 | unseen ROC 0.5322 PR 0.1681 | valAUC 0.5900 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.5334 PR 0.2079 | unseen ROC 0.5251 PR 0.1607 | valAUC 0.5785 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.5315 PR 0.2096 | unseen ROC 0.5274 PR 0.1664 | valAUC 0.5752 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.5316 PR 0.2093 | unseen ROC 0.5259 PR 0.1639 | valAUC 0.5647 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.5307 PR 0.2069 | unseen ROC 0.5233 PR 0.1590 | valAUC 0.5620 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.5296 PR 0.2045 | unseen ROC 0.5211 PR 0.1549 | valAUC 0.5754 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.5301 PR 0.2043 | unseen ROC 0.5223 PR 0.1544 | valAUC 0.5786 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.5283 PR 0.2012 | unseen ROC 0.5197 PR 0.1506 | valAUC 0.5747 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5265 PR 0.1987 | unseen ROC 0.5172 PR 0.1477 | valAUC 0.5895 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5256 PR 0.1976 | unseen ROC 0.5149 PR 0.1460 | valAUC 0.5786 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5253 PR 0.1969 | unseen ROC 0.5130 PR 0.1445 | valAUC 0.5840 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5248 PR 0.1968 | unseen ROC 0.5114 PR 0.1437 | valAUC 0.5817 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5229 PR 0.1955 | unseen ROC 0.5078 PR 0.1413 | valAUC 0.5780 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5253 PR 0.1976 | unseen ROC 0.5090 PR 0.1429 | valAUC 0.5935 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5252 PR 0.1979 | unseen ROC 0.5073 PR 0.1420 | valAUC 0.6019 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5260 PR 0.1988 | unseen ROC 0.5068 PR 0.1420 | valAUC 0.6091 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5247 PR 0.1976 | unseen ROC 0.5031 PR 0.1399 | valAUC 0.6134 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5251 PR 0.1983 | unseen ROC 0.5019 PR 0.1397 | valAUC 0.6068 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5251 PR 0.1991 | unseen ROC 0.5000 PR 0.1394 | valAUC 0.6135 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5260 PR 0.1997 | unseen ROC 0.4993 PR 0.1392 | valAUC 0.6146 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5274 PR 0.2008 | unseen ROC 0.4996 PR 0.1396 | valAUC 0.6269 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5275 PR 0.2009 | unseen ROC 0.4980 PR 0.1391 | valAUC 0.6240 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5277 PR 0.2009 | unseen ROC 0.4970 PR 0.1386 | valAUC 0.6371 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5273 PR 0.2005 | unseen ROC 0.4953 PR 0.1379 | valAUC 0.6342 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5268 PR 0.2000 | unseen ROC 0.4933 PR 0.1370 | valAUC 0.6384 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5272 PR 0.1995 | unseen ROC 0.4928 PR 0.1363 | valAUC 0.6386 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5262 PR 0.1986 | unseen ROC 0.4908 PR 0.1352 | valAUC 0.6415 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5259 PR 0.1979 | unseen ROC 0.4893 PR 0.1342 | valAUC 0.6393 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5246 PR 0.1968 | unseen ROC 0.4868 PR 0.1331 | valAUC 0.6463 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.5238 PR 0.1958 | unseen ROC 0.4849 PR 0.1319 | valAUC 0.6481 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.5229 PR 0.1948 | unseen ROC 0.4831 PR 0.1307 | valAUC 0.6467 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.5226 PR 0.1939 | unseen ROC 0.4813 PR 0.1295 | valAUC 0.6571 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.5217 PR 0.1930 | unseen ROC 0.4795 PR 0.1283 | valAUC 0.6482 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.5208 PR 0.1920 | unseen ROC 0.4771 PR 0.1271 | valAUC 0.6534 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.5203 PR 0.1912 | unseen ROC 0.4751 PR 0.1258 | valAUC 0.6548 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.5193 PR 0.1901 | unseen ROC 0.4725 PR 0.1244 | valAUC 0.6637 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.5182 PR 0.1892 | unseen ROC 0.4702 PR 0.1231 | valAUC 0.6617 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.5171 PR 0.1885 | unseen ROC 0.4675 PR 0.1219 | valAUC 0.6662 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.5170 PR 0.1881 | unseen ROC 0.4657 PR 0.1209 | valAUC 0.6679 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.5163 PR 0.1878 | unseen ROC 0.4627 PR 0.1198 | valAUC 0.6773 | tau+ 0.500
