# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset ogbn-arxiv --seed 42 --method outpost --tag A_main --rotations 4
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[ogbn-arxiv] anomaly classes (rotations): [4, 8, 10, 34]
[ogbn-arxiv] running subset: [4]
Normal classes: [0, 1, 2, 3, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39] in ogbn-arxiv
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.5078 PR 0.1752 | unseen ROC 0.5027 PR 0.1423 | valAUC 0.4593 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.5017 PR 0.1725 | unseen ROC 0.4901 PR 0.1376 | valAUC 0.4705 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4913 PR 0.1684 | unseen ROC 0.4767 PR 0.1333 | valAUC 0.4572 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4943 PR 0.1707 | unseen ROC 0.4767 PR 0.1337 | valAUC 0.4739 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4995 PR 0.1746 | unseen ROC 0.4808 PR 0.1361 | valAUC 0.4782 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.5042 PR 0.1780 | unseen ROC 0.4839 PR 0.1379 | valAUC 0.4787 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.5060 PR 0.1814 | unseen ROC 0.4847 PR 0.1398 | valAUC 0.4985 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.5113 PR 0.1849 | unseen ROC 0.4903 PR 0.1424 | valAUC 0.4920 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.5121 PR 0.1860 | unseen ROC 0.4911 PR 0.1431 | valAUC 0.5001 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5132 PR 0.1870 | unseen ROC 0.4921 PR 0.1436 | valAUC 0.5022 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5161 PR 0.1899 | unseen ROC 0.4935 PR 0.1448 | valAUC 0.5064 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5182 PR 0.1921 | unseen ROC 0.4948 PR 0.1459 | valAUC 0.4911 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5219 PR 0.1953 | unseen ROC 0.4974 PR 0.1474 | valAUC 0.5155 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5255 PR 0.1984 | unseen ROC 0.4993 PR 0.1488 | valAUC 0.5572 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5291 PR 0.2015 | unseen ROC 0.5020 PR 0.1502 | valAUC 0.5388 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5327 PR 0.2041 | unseen ROC 0.5045 PR 0.1514 | valAUC 0.5641 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5372 PR 0.2102 | unseen ROC 0.5075 PR 0.1539 | valAUC 0.5620 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5416 PR 0.2115 | unseen ROC 0.5108 PR 0.1546 | valAUC 0.5926 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5457 PR 0.2127 | unseen ROC 0.5144 PR 0.1555 | valAUC 0.5936 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5495 PR 0.2129 | unseen ROC 0.5186 PR 0.1570 | valAUC 0.5950 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5534 PR 0.2133 | unseen ROC 0.5221 PR 0.1578 | valAUC 0.6037 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5569 PR 0.2135 | unseen ROC 0.5255 PR 0.1585 | valAUC 0.6076 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5625 PR 0.2185 | unseen ROC 0.5301 PR 0.1606 | valAUC 0.6134 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5657 PR 0.2191 | unseen ROC 0.5333 PR 0.1613 | valAUC 0.6071 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5686 PR 0.2199 | unseen ROC 0.5355 PR 0.1618 | valAUC 0.6022 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5721 PR 0.2211 | unseen ROC 0.5384 PR 0.1625 | valAUC 0.6305 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5755 PR 0.2230 | unseen ROC 0.5407 PR 0.1632 | valAUC 0.6309 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5792 PR 0.2261 | unseen ROC 0.5429 PR 0.1640 | valAUC 0.6378 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5819 PR 0.2287 | unseen ROC 0.5446 PR 0.1645 | valAUC 0.6437 | tau+ 0.500
