# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset computers --seed 0 --method nsreg --tag N201_nsreg --epochs 201 --rotations 9
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] NSReg, rotations [np.int64(9)] of [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] n_epochs=201 eval_every=1 input_dim=767 wd=0.0 lr=0.001
Normal classes: [1, 2, 4, 7, 8] in computers
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 1024  num train neg edges: 2440
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3379, clf_loss=0.6533, lbl_loss=0.6846
Epoch 138 loss=0.5847, clf_loss=0.0137, lbl_loss=0.5709
Epoch 139 loss=0.6075, clf_loss=0.0150, lbl_loss=0.5924
Epoch 140 loss=0.5982, clf_loss=0.0183, lbl_loss=0.5799
Epoch 141 loss=0.6299, clf_loss=0.0183, lbl_loss=0.6116
Epoch 142 loss=0.6240, clf_loss=0.0101, lbl_loss=0.6139
Epoch 143 loss=0.6201, clf_loss=0.0155, lbl_loss=0.6045
Epoch 144 loss=0.5929, clf_loss=0.0091, lbl_loss=0.5837
Epoch 145 loss=0.5865, clf_loss=0.0141, lbl_loss=0.5724
Epoch 146 loss=0.5707, clf_loss=0.0160, lbl_loss=0.5547
Epoch 147 loss=0.5922, clf_loss=0.0074, lbl_loss=0.5848
Epoch 148 loss=0.5986, clf_loss=0.0119, lbl_loss=0.5867
Epoch 149 loss=0.5778, clf_loss=0.0081, lbl_loss=0.5697
Epoch 150 loss=0.5961, clf_loss=0.0152, lbl_loss=0.5809
Epoch 151 loss=0.6119, clf_loss=0.0132, lbl_loss=0.5987
Epoch 152 loss=0.5974, clf_loss=0.0129, lbl_loss=0.5844
Epoch 153 loss=0.5941, clf_loss=0.0169, lbl_loss=0.5773
Epoch 154 loss=0.5827, clf_loss=0.0121, lbl_loss=0.5706
Epoch 155 loss=0.5834, clf_loss=0.0132, lbl_loss=0.5702
Epoch 156 loss=0.6052, clf_loss=0.0120, lbl_loss=0.5932
Epoch 157 loss=0.5829, clf_loss=0.0146, lbl_loss=0.5683
Epoch 158 loss=0.6099, clf_loss=0.0085, lbl_loss=0.6014
Epoch 159 loss=0.5690, clf_loss=0.0096, lbl_loss=0.5594
Epoch 160 loss=0.5987, clf_loss=0.0150, lbl_loss=0.5837
Epoch 161 loss=0.6044, clf_loss=0.0130, lbl_loss=0.5913
Epoch 162 loss=0.6333, clf_loss=0.0157, lbl_loss=0.6176
Epoch 163 loss=0.5719, clf_loss=0.0044, lbl_loss=0.5676
Epoch 164 loss=0.5983, clf_loss=0.0116, lbl_loss=0.5866
Epoch 165 loss=0.5795, clf_loss=0.0123, lbl_loss=0.5672
Epoch 166 loss=0.5931, clf_loss=0.0151, lbl_loss=0.5780
Epoch 167 loss=0.5895, clf_loss=0.0116, lbl_loss=0.5780
Epoch 168 loss=0.5851, clf_loss=0.0211, lbl_loss=0.5640
Epoch 169 loss=0.5626, clf_loss=0.0129, lbl_loss=0.5497
Epoch 170 loss=0.5772, clf_loss=0.0126, lbl_loss=0.5646
Epoch 171 loss=0.6061, clf_loss=0.0111, lbl_loss=0.5950
Epoch 172 loss=0.5849, clf_loss=0.0104, lbl_loss=0.5745
Epoch 173 loss=0.5867, clf_loss=0.0108, lbl_loss=0.5759
Epoch 174 loss=0.5942, clf_loss=0.0167, lbl_loss=0.5775
Epoch 175 loss=0.5847, clf_loss=0.0124, lbl_loss=0.5722
Epoch 176 loss=0.5899, clf_loss=0.0154, lbl_loss=0.5744
Epoch 177 loss=0.5657, clf_loss=0.0161, lbl_loss=0.5496
Epoch 178 loss=0.5782, clf_loss=0.0086, lbl_loss=0.5695
Epoch 179 loss=0.5990, clf_loss=0.0130, lbl_loss=0.5860
Epoch 180 loss=0.5930, clf_loss=0.0133, lbl_loss=0.5797
Epoch 181 loss=0.5851, clf_loss=0.0116, lbl_loss=0.5735
Epoch 182 loss=0.5715, clf_loss=0.0106, lbl_loss=0.5608
Epoch 183 loss=0.5612, clf_loss=0.0093, lbl_loss=0.5519
Epoch 184 loss=0.5947, clf_loss=0.0099, lbl_loss=0.5847
Epoch 185 loss=0.5831, clf_loss=0.0085, lbl_loss=0.5747
Epoch 186 loss=0.5619, clf_loss=0.0103, lbl_loss=0.5516
Epoch 187 loss=0.5926, clf_loss=0.0092, lbl_loss=0.5834
Epoch 188 loss=0.5613, clf_loss=0.0082, lbl_loss=0.5531
Epoch 189 loss=0.5557, clf_loss=0.0086, lbl_loss=0.5472
Epoch 190 loss=0.5443, clf_loss=0.0115, lbl_loss=0.5327
Epoch 191 loss=0.5502, clf_loss=0.0098, lbl_loss=0.5403
Epoch 192 loss=0.6026, clf_loss=0.0085, lbl_loss=0.5941
Epoch 193 loss=0.5833, clf_loss=0.0121, lbl_loss=0.5712
Epoch 194 loss=0.5592, clf_loss=0.0124, lbl_loss=0.5468
Epoch 195 loss=0.5556, clf_loss=0.0090, lbl_loss=0.5466
Epoch 196 loss=0.5613, clf_loss=0.0062, lbl_loss=0.5552
Epoch 197 loss=0.5852, clf_loss=0.0076, lbl_loss=0.5776
Epoch 198 loss=0.5754, clf_loss=0.0111, lbl_loss=0.5643
Epoch 199 loss=0.5752, clf_loss=0.0094, lbl_loss=0.5658
Epoch 200 loss=0.5824, clf_loss=0.0149, lbl_loss=0.5675
  rotation 9: best ROC 0.8398 PR 0.5882 | valsel ROC 0.8279 (epoch 109) | 66s
  wrote results/rotations/computers_nsreg_s0_N201_nsreg_rot9.json
