# gpu=3 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 5 --method nsreg --tag E400_nsreg --epochs 400 --rotations 7
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
[photo] n_epochs=400 eval_every=1 input_dim=745 wd=0.0 lr=0.001
Normal classes: [1, 2, 3, 4, 5, 6] in photo
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 534  num train neg edges: 2498
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3385, clf_loss=0.6596, lbl_loss=0.6789
Epoch  1 loss=1.2058, clf_loss=0.5405, lbl_loss=0.6653
Epoch  2 loss=1.1337, clf_loss=0.4558, lbl_loss=0.6780
Epoch  3 loss=1.0800, clf_loss=0.4036, lbl_loss=0.6764
Epoch  4 loss=1.0529, clf_loss=0.3866, lbl_loss=0.6663
Epoch  5 loss=1.0864, clf_loss=0.4074, lbl_loss=0.6790
Epoch  6 loss=1.0911, clf_loss=0.4133, lbl_loss=0.6778
Epoch  7 loss=1.0715, clf_loss=0.3977, lbl_loss=0.6738
Epoch  8 loss=1.0595, clf_loss=0.3961, lbl_loss=0.6634
Epoch  9 loss=1.0586, clf_loss=0.3909, lbl_loss=0.6677
Epoch 10 loss=1.0560, clf_loss=0.3801, lbl_loss=0.6759
Epoch 11 loss=1.0367, clf_loss=0.3722, lbl_loss=0.6645
Epoch 12 loss=1.0544, clf_loss=0.3742, lbl_loss=0.6802
Epoch 13 loss=1.0505, clf_loss=0.3775, lbl_loss=0.6729
Epoch 14 loss=1.0550, clf_loss=0.3790, lbl_loss=0.6760
Epoch 15 loss=1.0543, clf_loss=0.3764, lbl_loss=0.6779
Epoch 16 loss=1.0460, clf_loss=0.3768, lbl_loss=0.6692
Epoch 17 loss=1.0485, clf_loss=0.3725, lbl_loss=0.6760
Epoch 18 loss=1.0424, clf_loss=0.3701, lbl_loss=0.6723
Epoch 19 loss=1.0427, clf_loss=0.3691, lbl_loss=0.6736
Epoch 20 loss=1.0331, clf_loss=0.3642, lbl_loss=0.6690
Epoch 21 loss=1.0344, clf_loss=0.3631, lbl_loss=0.6714
Epoch 22 loss=1.0390, clf_loss=0.3646, lbl_loss=0.6744
Epoch 23 loss=1.0234, clf_loss=0.3633, lbl_loss=0.6601
Epoch 24 loss=1.0214, clf_loss=0.3609, lbl_loss=0.6605
Epoch 25 loss=1.0197, clf_loss=0.3602, lbl_loss=0.6595
Epoch 26 loss=1.0371, clf_loss=0.3588, lbl_loss=0.6783
Epoch 27 loss=1.0425, clf_loss=0.3596, lbl_loss=0.6829
Epoch 28 loss=1.0139, clf_loss=0.3529, lbl_loss=0.6610
Epoch 29 loss=1.0226, clf_loss=0.3533, lbl_loss=0.6693
Epoch 30 loss=1.0257, clf_loss=0.3523, lbl_loss=0.6734
Epoch 31 loss=1.0233, clf_loss=0.3507, lbl_loss=0.6726
Epoch 32 loss=1.0194, clf_loss=0.3484, lbl_loss=0.6709
Epoch 33 loss=1.0171, clf_loss=0.3482, lbl_loss=0.6689
Epoch 34 loss=1.0061, clf_loss=0.3437, lbl_loss=0.6624
Epoch 35 loss=1.0145, clf_loss=0.3434, lbl_loss=0.6711
Epoch 36 loss=1.0085, clf_loss=0.3439, lbl_loss=0.6647
Epoch 37 loss=1.0167, clf_loss=0.3431, lbl_loss=0.6736
Epoch 38 loss=0.9990, clf_loss=0.3390, lbl_loss=0.6600
Epoch 39 loss=1.0032, clf_loss=0.3364, lbl_loss=0.6668
Epoch 40 loss=1.0017, clf_loss=0.3320, lbl_loss=0.6696
Epoch 41 loss=1.0012, clf_loss=0.3310, lbl_loss=0.6702
Epoch 42 loss=0.9837, clf_loss=0.3246, lbl_loss=0.6591
Epoch 43 loss=0.9860, clf_loss=0.3165, lbl_loss=0.6694
Epoch 44 loss=0.9820, clf_loss=0.3176, lbl_loss=0.6644
Epoch 45 loss=0.9699, clf_loss=0.3128, lbl_loss=0.6571
Epoch 46 loss=0.9770, clf_loss=0.3157, lbl_loss=0.6613
Epoch 47 loss=0.9837, clf_loss=0.3153, lbl_loss=0.6684
Epoch 48 loss=0.9632, clf_loss=0.2997, lbl_loss=0.6635
Epoch 49 loss=0.9641, clf_loss=0.2964, lbl_loss=0.6677
Epoch 50 loss=0.9525, clf_loss=0.2872, lbl_loss=0.6653
Epoch 51 loss=0.9551, clf_loss=0.2900, lbl_loss=0.6651
Epoch 52 loss=0.9508, clf_loss=0.2909, lbl_loss=0.6598
Epoch 53 loss=0.9460, clf_loss=0.2816, lbl_loss=0.6644
Epoch 54 loss=0.9341, clf_loss=0.2702, lbl_loss=0.6639
Epoch 55 loss=0.9225, clf_loss=0.2559, lbl_loss=0.6666
Epoch 56 loss=0.9145, clf_loss=0.2541, lbl_loss=0.6604
Epoch 57 loss=0.9071, clf_loss=0.2412, lbl_loss=0.6659
Epoch 58 loss=0.8970, clf_loss=0.2412, lbl_loss=0.6559
Epoch 59 loss=0.8899, clf_loss=0.2226, lbl_loss=0.6673
Epoch 60 loss=0.8730, clf_loss=0.2183, lbl_loss=0.6547
Epoch 61 loss=0.8938, clf_loss=0.2236, lbl_loss=0.6702
Epoch 62 loss=0.8667, clf_loss=0.1988, lbl_loss=0.6679
Epoch 63 loss=0.8504, clf_loss=0.1859, lbl_loss=0.6645
Epoch 64 loss=0.8456, clf_loss=0.1856, lbl_loss=0.6600
Epoch 65 loss=0.8436, clf_loss=0.1894, lbl_loss=0.6542
Epoch 66 loss=0.8224, clf_loss=0.1771, lbl_loss=0.6453
Epoch 67 loss=0.8051, clf_loss=0.1568, lbl_loss=0.6483
Epoch 68 loss=0.8146, clf_loss=0.1526, lbl_loss=0.6620
Epoch 69 loss=0.8181, clf_loss=0.1552, lbl_loss=0.6629
Epoch 70 loss=0.7846, clf_loss=0.1444, lbl_loss=0.6403
