# gpu=6 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 3 --method nsreg --tag N201_nsreg --epochs 201 --rotations 8
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(8)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=201 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 358  num train neg edges: 994
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3972, clf_loss=0.6911, lbl_loss=0.7061
Epoch 108 loss=0.4199, clf_loss=0.0050, lbl_loss=0.4149
Epoch 109 loss=0.4116, clf_loss=0.0010, lbl_loss=0.4107
Epoch 110 loss=0.4347, clf_loss=0.0013, lbl_loss=0.4334
Epoch 111 loss=0.4233, clf_loss=0.0015, lbl_loss=0.4218
Epoch 112 loss=0.4885, clf_loss=0.0025, lbl_loss=0.4860
Epoch 113 loss=0.4128, clf_loss=0.0033, lbl_loss=0.4095
Epoch 114 loss=0.4267, clf_loss=0.0013, lbl_loss=0.4254
Epoch 115 loss=0.4152, clf_loss=0.0014, lbl_loss=0.4138
Epoch 116 loss=0.3853, clf_loss=0.0011, lbl_loss=0.3842
Epoch 117 loss=0.3970, clf_loss=0.0012, lbl_loss=0.3958
Epoch 118 loss=0.4102, clf_loss=0.0018, lbl_loss=0.4084
Epoch 119 loss=0.4141, clf_loss=0.0033, lbl_loss=0.4108
Epoch 120 loss=0.3808, clf_loss=0.0015, lbl_loss=0.3793
Epoch 121 loss=0.4116, clf_loss=0.0015, lbl_loss=0.4101
Epoch 122 loss=0.3994, clf_loss=0.0025, lbl_loss=0.3969
Epoch 123 loss=0.4078, clf_loss=0.0015, lbl_loss=0.4063
Epoch 124 loss=0.3884, clf_loss=0.0020, lbl_loss=0.3864
Epoch 125 loss=0.3738, clf_loss=0.0016, lbl_loss=0.3722
Epoch 126 loss=0.3857, clf_loss=0.0010, lbl_loss=0.3847
Epoch 127 loss=0.4245, clf_loss=0.0055, lbl_loss=0.4190
Epoch 128 loss=0.3829, clf_loss=0.0008, lbl_loss=0.3821
Epoch 129 loss=0.3837, clf_loss=0.0010, lbl_loss=0.3827
Epoch 130 loss=0.3790, clf_loss=0.0010, lbl_loss=0.3780
Epoch 131 loss=0.3907, clf_loss=0.0018, lbl_loss=0.3889
Epoch 132 loss=0.3842, clf_loss=0.0048, lbl_loss=0.3794
Epoch 133 loss=0.3697, clf_loss=0.0009, lbl_loss=0.3687
Epoch 134 loss=0.3720, clf_loss=0.0017, lbl_loss=0.3704
Epoch 135 loss=0.3604, clf_loss=0.0010, lbl_loss=0.3594
Epoch 136 loss=0.3723, clf_loss=0.0007, lbl_loss=0.3716
Epoch 137 loss=0.3543, clf_loss=0.0009, lbl_loss=0.3534
Epoch 138 loss=0.3637, clf_loss=0.0009, lbl_loss=0.3629
Epoch 139 loss=0.3539, clf_loss=0.0010, lbl_loss=0.3530
Epoch 140 loss=0.3745, clf_loss=0.0012, lbl_loss=0.3733
Epoch 141 loss=0.3627, clf_loss=0.0011, lbl_loss=0.3616
Epoch 142 loss=0.3670, clf_loss=0.0010, lbl_loss=0.3659
Epoch 143 loss=0.3526, clf_loss=0.0044, lbl_loss=0.3483
Epoch 144 loss=0.3367, clf_loss=0.0011, lbl_loss=0.3356
Epoch 145 loss=0.3561, clf_loss=0.0008, lbl_loss=0.3553
Epoch 146 loss=0.3548, clf_loss=0.0008, lbl_loss=0.3539
Epoch 147 loss=0.3331, clf_loss=0.0013, lbl_loss=0.3318
Epoch 148 loss=0.3348, clf_loss=0.0012, lbl_loss=0.3337
Epoch 149 loss=0.3511, clf_loss=0.0009, lbl_loss=0.3502
Epoch 150 loss=0.3572, clf_loss=0.0010, lbl_loss=0.3561
Epoch 151 loss=0.3493, clf_loss=0.0013, lbl_loss=0.3480
Epoch 152 loss=0.3135, clf_loss=0.0012, lbl_loss=0.3123
Epoch 153 loss=0.3609, clf_loss=0.0014, lbl_loss=0.3595
Epoch 154 loss=0.3362, clf_loss=0.0008, lbl_loss=0.3354
Epoch 155 loss=0.3424, clf_loss=0.0007, lbl_loss=0.3416
Epoch 156 loss=0.3322, clf_loss=0.0008, lbl_loss=0.3313
Epoch 157 loss=0.3261, clf_loss=0.0020, lbl_loss=0.3241
Epoch 158 loss=0.3351, clf_loss=0.0009, lbl_loss=0.3341
Epoch 159 loss=0.3487, clf_loss=0.0009, lbl_loss=0.3478
Epoch 160 loss=0.3296, clf_loss=0.0006, lbl_loss=0.3290
Epoch 161 loss=0.3488, clf_loss=0.0010, lbl_loss=0.3479
Epoch 162 loss=0.3575, clf_loss=0.0007, lbl_loss=0.3568
Epoch 163 loss=0.3205, clf_loss=0.0008, lbl_loss=0.3198
Epoch 164 loss=0.3374, clf_loss=0.0007, lbl_loss=0.3367
Epoch 165 loss=0.3598, clf_loss=0.0007, lbl_loss=0.3591
Epoch 166 loss=0.3140, clf_loss=0.0012, lbl_loss=0.3128
Epoch 167 loss=0.3172, clf_loss=0.0007, lbl_loss=0.3165
Epoch 168 loss=0.3401, clf_loss=0.0007, lbl_loss=0.3394
Epoch 169 loss=0.3153, clf_loss=0.0008, lbl_loss=0.3145
Epoch 170 loss=0.3515, clf_loss=0.0007, lbl_loss=0.3509
Epoch 171 loss=0.3415, clf_loss=0.0016, lbl_loss=0.3398
Epoch 172 loss=0.3354, clf_loss=0.0011, lbl_loss=0.3343
Epoch 173 loss=0.3492, clf_loss=0.0008, lbl_loss=0.3484
Epoch 174 loss=0.3178, clf_loss=0.0011, lbl_loss=0.3168
Epoch 175 loss=0.3357, clf_loss=0.0013, lbl_loss=0.3344
Epoch 176 loss=0.3402, clf_loss=0.0015, lbl_loss=0.3386
Epoch 177 loss=0.3408, clf_loss=0.0084, lbl_loss=0.3324
Epoch 178 loss=0.3227, clf_loss=0.0006, lbl_loss=0.3221
Epoch 179 loss=0.3361, clf_loss=0.0008, lbl_loss=0.3353
Epoch 180 loss=0.3358, clf_loss=0.0007, lbl_loss=0.3351
Epoch 181 loss=0.3146, clf_loss=0.0012, lbl_loss=0.3133
Epoch 182 loss=0.3500, clf_loss=0.0008, lbl_loss=0.3492
Epoch 183 loss=0.2856, clf_loss=0.0006, lbl_loss=0.2849
Epoch 184 loss=0.3269, clf_loss=0.0006, lbl_loss=0.3263
Epoch 185 loss=0.3269, clf_loss=0.0007, lbl_loss=0.3261
Epoch 186 loss=0.3012, clf_loss=0.0006, lbl_loss=0.3006
Epoch 187 loss=0.3301, clf_loss=0.0003, lbl_loss=0.3297
Epoch 188 loss=0.3258, clf_loss=0.0011, lbl_loss=0.3247
Epoch 189 loss=0.2976, clf_loss=0.0007, lbl_loss=0.2969
Epoch 190 loss=0.3086, clf_loss=0.0010, lbl_loss=0.3077
Epoch 191 loss=0.3266, clf_loss=0.0008, lbl_loss=0.3258
Epoch 192 loss=0.3411, clf_loss=0.0014, lbl_loss=0.3397
Epoch 193 loss=0.3286, clf_loss=0.0006, lbl_loss=0.3280
Epoch 194 loss=0.2995, clf_loss=0.0006, lbl_loss=0.2990
Epoch 195 loss=0.3153, clf_loss=0.0006, lbl_loss=0.3147
Epoch 196 loss=0.3316, clf_loss=0.0005, lbl_loss=0.3311
Epoch 197 loss=0.3319, clf_loss=0.0005, lbl_loss=0.3314
Epoch 198 loss=0.2952, clf_loss=0.0005, lbl_loss=0.2947
Epoch 199 loss=0.2958, clf_loss=0.0005, lbl_loss=0.2953
Epoch 200 loss=0.3010, clf_loss=0.0005, lbl_loss=0.3005
  rotation 8: best ROC 0.9718 PR 0.9294 | valsel ROC 0.9545 (epoch 44) | 2501s
  wrote results/rotations/cs_nsreg_s3_N201_nsreg_rot8.json
