# gpu=3 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 0 --method nsreg --tag E400_nsreg --epochs 400 --rotations 1
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(1)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=400 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 256  num train neg edges: 1008
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3611, clf_loss=0.6635, lbl_loss=0.6976
Epoch  1 loss=1.2400, clf_loss=0.5526, lbl_loss=0.6874
Epoch  2 loss=1.1429, clf_loss=0.4651, lbl_loss=0.6777
Epoch  3 loss=1.0623, clf_loss=0.3905, lbl_loss=0.6718
Epoch  4 loss=1.0011, clf_loss=0.3288, lbl_loss=0.6723
Epoch  5 loss=0.9399, clf_loss=0.2789, lbl_loss=0.6610
Epoch  6 loss=0.9299, clf_loss=0.2638, lbl_loss=0.6661
Epoch  7 loss=0.9357, clf_loss=0.2641, lbl_loss=0.6716
Epoch  8 loss=0.9505, clf_loss=0.2649, lbl_loss=0.6856
Epoch  9 loss=0.9373, clf_loss=0.2672, lbl_loss=0.6701
Epoch 10 loss=0.9348, clf_loss=0.2637, lbl_loss=0.6711
Epoch 11 loss=0.9205, clf_loss=0.2516, lbl_loss=0.6689
Epoch 12 loss=0.9156, clf_loss=0.2475, lbl_loss=0.6681
Epoch 13 loss=0.9086, clf_loss=0.2353, lbl_loss=0.6733
Epoch 14 loss=0.8912, clf_loss=0.2228, lbl_loss=0.6684
Epoch 15 loss=0.8754, clf_loss=0.2140, lbl_loss=0.6614
Epoch 16 loss=0.8694, clf_loss=0.2034, lbl_loss=0.6661
Epoch 17 loss=0.8589, clf_loss=0.1975, lbl_loss=0.6614
Epoch 18 loss=0.8457, clf_loss=0.1942, lbl_loss=0.6515
Epoch 19 loss=0.8482, clf_loss=0.1883, lbl_loss=0.6599
Epoch 20 loss=0.8379, clf_loss=0.1819, lbl_loss=0.6560
Epoch 21 loss=0.8418, clf_loss=0.1771, lbl_loss=0.6648
Epoch 22 loss=0.8290, clf_loss=0.1724, lbl_loss=0.6565
Epoch 23 loss=0.8123, clf_loss=0.1591, lbl_loss=0.6533
Epoch 24 loss=0.7999, clf_loss=0.1531, lbl_loss=0.6468
Epoch 25 loss=0.7958, clf_loss=0.1445, lbl_loss=0.6513
Epoch 26 loss=0.7768, clf_loss=0.1310, lbl_loss=0.6458
Epoch 27 loss=0.7604, clf_loss=0.1214, lbl_loss=0.6391
Epoch 28 loss=0.7677, clf_loss=0.1164, lbl_loss=0.6513
Epoch 29 loss=0.7489, clf_loss=0.1087, lbl_loss=0.6402
Epoch 30 loss=0.7453, clf_loss=0.1006, lbl_loss=0.6447
Epoch 31 loss=0.7303, clf_loss=0.0934, lbl_loss=0.6369
Epoch 32 loss=0.7285, clf_loss=0.0924, lbl_loss=0.6361
