# gpu=6 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 4 --method nsreg --tag E400_nsreg --epochs 400 --rotations 8
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(8)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=400 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 306  num train neg edges: 834
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3575, clf_loss=0.6693, lbl_loss=0.6882
Epoch  1 loss=1.2374, clf_loss=0.5565, lbl_loss=0.6810
Epoch  2 loss=1.1390, clf_loss=0.4644, lbl_loss=0.6747
Epoch  3 loss=1.0745, clf_loss=0.3916, lbl_loss=0.6830
Epoch  4 loss=1.0197, clf_loss=0.3374, lbl_loss=0.6823
Epoch  5 loss=0.9678, clf_loss=0.2941, lbl_loss=0.6738
Epoch  6 loss=0.9404, clf_loss=0.2718, lbl_loss=0.6686
Epoch  7 loss=0.9350, clf_loss=0.2637, lbl_loss=0.6713
Epoch  8 loss=0.9348, clf_loss=0.2682, lbl_loss=0.6667
Epoch  9 loss=0.9473, clf_loss=0.2726, lbl_loss=0.6747
Epoch 10 loss=0.9310, clf_loss=0.2652, lbl_loss=0.6657
Epoch 11 loss=0.9417, clf_loss=0.2615, lbl_loss=0.6802
Epoch 12 loss=0.9271, clf_loss=0.2563, lbl_loss=0.6708
Epoch 13 loss=0.9147, clf_loss=0.2434, lbl_loss=0.6714
Epoch 14 loss=0.9144, clf_loss=0.2416, lbl_loss=0.6728
Epoch 15 loss=0.9026, clf_loss=0.2307, lbl_loss=0.6719
Epoch 16 loss=0.8979, clf_loss=0.2230, lbl_loss=0.6749
Epoch 17 loss=0.8801, clf_loss=0.2155, lbl_loss=0.6645
Epoch 18 loss=0.8738, clf_loss=0.2061, lbl_loss=0.6677
Epoch 19 loss=0.8649, clf_loss=0.1997, lbl_loss=0.6652
Epoch 20 loss=0.8579, clf_loss=0.1982, lbl_loss=0.6596
Epoch 21 loss=0.8516, clf_loss=0.1927, lbl_loss=0.6590
Epoch 22 loss=0.8300, clf_loss=0.1783, lbl_loss=0.6517
Epoch 23 loss=0.8419, clf_loss=0.1746, lbl_loss=0.6673
Epoch 24 loss=0.8202, clf_loss=0.1585, lbl_loss=0.6617
Epoch 25 loss=0.8068, clf_loss=0.1511, lbl_loss=0.6557
Epoch 26 loss=0.8046, clf_loss=0.1446, lbl_loss=0.6600
Epoch 27 loss=0.7761, clf_loss=0.1384, lbl_loss=0.6376
Epoch 28 loss=0.7665, clf_loss=0.1267, lbl_loss=0.6398
Epoch 29 loss=0.7592, clf_loss=0.1177, lbl_loss=0.6416
Epoch 30 loss=0.7436, clf_loss=0.1052, lbl_loss=0.6384
Epoch 31 loss=0.7197, clf_loss=0.0910, lbl_loss=0.6287
Epoch 32 loss=0.7166, clf_loss=0.0866, lbl_loss=0.6299
Epoch 33 loss=0.7200, clf_loss=0.0769, lbl_loss=0.6431
Epoch 34 loss=0.7056, clf_loss=0.0733, lbl_loss=0.6323
Epoch 35 loss=0.6842, clf_loss=0.0633, lbl_loss=0.6209
Epoch 36 loss=0.6758, clf_loss=0.0610, lbl_loss=0.6148
Epoch 37 loss=0.6780, clf_loss=0.0603, lbl_loss=0.6177
Epoch 38 loss=0.6857, clf_loss=0.0682, lbl_loss=0.6174
Epoch 39 loss=0.6477, clf_loss=0.0412, lbl_loss=0.6065
Epoch 40 loss=0.6846, clf_loss=0.0544, lbl_loss=0.6302
Epoch 41 loss=0.6476, clf_loss=0.0524, lbl_loss=0.5953
Epoch 42 loss=0.6357, clf_loss=0.0376, lbl_loss=0.5981
Epoch 43 loss=0.6434, clf_loss=0.0379, lbl_loss=0.6055
Epoch 44 loss=0.6457, clf_loss=0.0476, lbl_loss=0.5981
Epoch 45 loss=0.6398, clf_loss=0.0307, lbl_loss=0.6092
Epoch 46 loss=0.6167, clf_loss=0.0255, lbl_loss=0.5912
Epoch 47 loss=0.6265, clf_loss=0.0419, lbl_loss=0.5846
Epoch 48 loss=0.6007, clf_loss=0.0333, lbl_loss=0.5674
Epoch 49 loss=0.6067, clf_loss=0.0338, lbl_loss=0.5729
Epoch 50 loss=0.5973, clf_loss=0.0233, lbl_loss=0.5739
Epoch 51 loss=0.5687, clf_loss=0.0164, lbl_loss=0.5523
Epoch 52 loss=0.5674, clf_loss=0.0213, lbl_loss=0.5461
Epoch 53 loss=0.5688, clf_loss=0.0171, lbl_loss=0.5517
Epoch 54 loss=0.5606, clf_loss=0.0255, lbl_loss=0.5351
Epoch 55 loss=0.5772, clf_loss=0.0254, lbl_loss=0.5518
Epoch 56 loss=0.5644, clf_loss=0.0227, lbl_loss=0.5417
Epoch 57 loss=0.5478, clf_loss=0.0120, lbl_loss=0.5357
Epoch 58 loss=0.5388, clf_loss=0.0149, lbl_loss=0.5238
Epoch 59 loss=0.5093, clf_loss=0.0160, lbl_loss=0.4933
Epoch 60 loss=0.5010, clf_loss=0.0104, lbl_loss=0.4906
Epoch 61 loss=0.5225, clf_loss=0.0078, lbl_loss=0.5147
Epoch 62 loss=0.5210, clf_loss=0.0080, lbl_loss=0.5130
Epoch 63 loss=0.5093, clf_loss=0.0090, lbl_loss=0.5003
Epoch 64 loss=0.5180, clf_loss=0.0046, lbl_loss=0.5134
Epoch 65 loss=0.4920, clf_loss=0.0053, lbl_loss=0.4868
Epoch 66 loss=0.5097, clf_loss=0.0033, lbl_loss=0.5063
Epoch 67 loss=0.4980, clf_loss=0.0050, lbl_loss=0.4931
Epoch 68 loss=0.4701, clf_loss=0.0032, lbl_loss=0.4668
