# gpu=5 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset computers --seed 5 --method nsreg --tag E400_nsreg --epochs 400 --rotations 3
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] NSReg, rotations [np.int64(3)] of [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] n_epochs=400 eval_every=1 input_dim=767 wd=0.0 lr=0.001
Normal classes: [1, 2, 4, 7, 8] in computers
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 1476  num train neg edges: 2832
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.2557, clf_loss=0.5620, lbl_loss=0.6937
Epoch  1 loss=1.1299, clf_loss=0.4439, lbl_loss=0.6860
Epoch  2 loss=1.0446, clf_loss=0.3655, lbl_loss=0.6791
Epoch  3 loss=0.9940, clf_loss=0.3173, lbl_loss=0.6767
Epoch  4 loss=0.9911, clf_loss=0.3141, lbl_loss=0.6771
Epoch  5 loss=1.0067, clf_loss=0.3326, lbl_loss=0.6741
Epoch  6 loss=1.0350, clf_loss=0.3514, lbl_loss=0.6836
Epoch  7 loss=1.0251, clf_loss=0.3442, lbl_loss=0.6808
Epoch  8 loss=0.9857, clf_loss=0.3262, lbl_loss=0.6595
Epoch  9 loss=0.9588, clf_loss=0.3046, lbl_loss=0.6542
Epoch 10 loss=0.9814, clf_loss=0.3048, lbl_loss=0.6766
Epoch 11 loss=0.9634, clf_loss=0.2984, lbl_loss=0.6650
Epoch 12 loss=0.9922, clf_loss=0.3032, lbl_loss=0.6890
Epoch 13 loss=0.9834, clf_loss=0.3034, lbl_loss=0.6800
Epoch 14 loss=0.9811, clf_loss=0.3053, lbl_loss=0.6757
Epoch 15 loss=0.9827, clf_loss=0.3042, lbl_loss=0.6784
Epoch 16 loss=0.9752, clf_loss=0.3033, lbl_loss=0.6720
Epoch 17 loss=0.9732, clf_loss=0.3007, lbl_loss=0.6724
Epoch 18 loss=0.9677, clf_loss=0.3002, lbl_loss=0.6674
Epoch 19 loss=0.9653, clf_loss=0.2937, lbl_loss=0.6716
Epoch 20 loss=0.9757, clf_loss=0.2939, lbl_loss=0.6818
Epoch 21 loss=0.9729, clf_loss=0.2960, lbl_loss=0.6768
Epoch 22 loss=0.9841, clf_loss=0.2989, lbl_loss=0.6852
Epoch 23 loss=0.9726, clf_loss=0.2926, lbl_loss=0.6799
Epoch 24 loss=0.9672, clf_loss=0.2947, lbl_loss=0.6725
Epoch 25 loss=0.9459, clf_loss=0.2892, lbl_loss=0.6567
Epoch 26 loss=0.9592, clf_loss=0.2895, lbl_loss=0.6697
Epoch 27 loss=0.9641, clf_loss=0.2882, lbl_loss=0.6759
Epoch 28 loss=0.9693, clf_loss=0.2892, lbl_loss=0.6801
Epoch 29 loss=0.9340, clf_loss=0.2868, lbl_loss=0.6472
Epoch 30 loss=0.9646, clf_loss=0.2867, lbl_loss=0.6779
Epoch 31 loss=0.9690, clf_loss=0.2857, lbl_loss=0.6833
Epoch 32 loss=0.9486, clf_loss=0.2838, lbl_loss=0.6649
Epoch 33 loss=0.9596, clf_loss=0.2796, lbl_loss=0.6799
