# gpu=3 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 4 --method nsreg --tag E400_nsreg --epochs 400 --rotations 14
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(14)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=400 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 306  num train neg edges: 916
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.2897, clf_loss=0.6136, lbl_loss=0.6762
Epoch  1 loss=1.1893, clf_loss=0.5208, lbl_loss=0.6685
Epoch  2 loss=1.1080, clf_loss=0.4331, lbl_loss=0.6748
Epoch  3 loss=1.0310, clf_loss=0.3619, lbl_loss=0.6691
Epoch  4 loss=0.9798, clf_loss=0.3072, lbl_loss=0.6725
Epoch  5 loss=0.9423, clf_loss=0.2738, lbl_loss=0.6685
Epoch  6 loss=0.9239, clf_loss=0.2553, lbl_loss=0.6687
Epoch  7 loss=0.9217, clf_loss=0.2494, lbl_loss=0.6723
Epoch  8 loss=0.9125, clf_loss=0.2526, lbl_loss=0.6599
Epoch  9 loss=0.9189, clf_loss=0.2529, lbl_loss=0.6660
Epoch 10 loss=0.9239, clf_loss=0.2523, lbl_loss=0.6716
Epoch 11 loss=0.9297, clf_loss=0.2540, lbl_loss=0.6757
Epoch 12 loss=0.9102, clf_loss=0.2472, lbl_loss=0.6630
Epoch 13 loss=0.9150, clf_loss=0.2398, lbl_loss=0.6752
Epoch 14 loss=0.9018, clf_loss=0.2315, lbl_loss=0.6703
Epoch 15 loss=0.8852, clf_loss=0.2243, lbl_loss=0.6608
Epoch 16 loss=0.8719, clf_loss=0.2104, lbl_loss=0.6616
Epoch 17 loss=0.8636, clf_loss=0.1982, lbl_loss=0.6654
Epoch 18 loss=0.8632, clf_loss=0.1884, lbl_loss=0.6748
Epoch 19 loss=0.8422, clf_loss=0.1782, lbl_loss=0.6641
Epoch 20 loss=0.8303, clf_loss=0.1687, lbl_loss=0.6617
Epoch 21 loss=0.8197, clf_loss=0.1625, lbl_loss=0.6572
Epoch 22 loss=0.8062, clf_loss=0.1523, lbl_loss=0.6539
Epoch 23 loss=0.7950, clf_loss=0.1456, lbl_loss=0.6494
Epoch 24 loss=0.7848, clf_loss=0.1378, lbl_loss=0.6470
Epoch 25 loss=0.7711, clf_loss=0.1277, lbl_loss=0.6434
Epoch 26 loss=0.7720, clf_loss=0.1220, lbl_loss=0.6501
Epoch 27 loss=0.7631, clf_loss=0.1124, lbl_loss=0.6507
Epoch 28 loss=0.7416, clf_loss=0.0975, lbl_loss=0.6441
Epoch 29 loss=0.7265, clf_loss=0.0925, lbl_loss=0.6340
Epoch 30 loss=0.7121, clf_loss=0.0783, lbl_loss=0.6338
Epoch 31 loss=0.6905, clf_loss=0.0674, lbl_loss=0.6231
Epoch 32 loss=0.7045, clf_loss=0.0639, lbl_loss=0.6406
Epoch 33 loss=0.6798, clf_loss=0.0557, lbl_loss=0.6240
Epoch 34 loss=0.6665, clf_loss=0.0465, lbl_loss=0.6200
Epoch 35 loss=0.6678, clf_loss=0.0349, lbl_loss=0.6329
Epoch 36 loss=0.6494, clf_loss=0.0265, lbl_loss=0.6229
Epoch 37 loss=0.6303, clf_loss=0.0213, lbl_loss=0.6090
Epoch 38 loss=0.6193, clf_loss=0.0142, lbl_loss=0.6051
Epoch 39 loss=0.6145, clf_loss=0.0141, lbl_loss=0.6004
