# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 4 --method nsreg --tag E400_nsreg --epochs 400 --rotations 1
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(1)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=400 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 306  num train neg edges: 946
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.2880, clf_loss=0.5723, lbl_loss=0.7157
Epoch  1 loss=1.2051, clf_loss=0.5048, lbl_loss=0.7003
Epoch  2 loss=1.1423, clf_loss=0.4509, lbl_loss=0.6914
Epoch  3 loss=1.0783, clf_loss=0.3973, lbl_loss=0.6810
Epoch  4 loss=1.0221, clf_loss=0.3457, lbl_loss=0.6764
Epoch  5 loss=0.9715, clf_loss=0.3028, lbl_loss=0.6688
Epoch  6 loss=0.9500, clf_loss=0.2763, lbl_loss=0.6737
Epoch  7 loss=0.9438, clf_loss=0.2598, lbl_loss=0.6840
Epoch  8 loss=0.9350, clf_loss=0.2619, lbl_loss=0.6730
Epoch  9 loss=0.9616, clf_loss=0.2634, lbl_loss=0.6981
Epoch 10 loss=0.9408, clf_loss=0.2667, lbl_loss=0.6741
Epoch 11 loss=0.9383, clf_loss=0.2643, lbl_loss=0.6740
Epoch 12 loss=0.9332, clf_loss=0.2517, lbl_loss=0.6816
Epoch 13 loss=0.9237, clf_loss=0.2487, lbl_loss=0.6750
Epoch 14 loss=0.9178, clf_loss=0.2413, lbl_loss=0.6764
Epoch 15 loss=0.8975, clf_loss=0.2327, lbl_loss=0.6648
Epoch 16 loss=0.8948, clf_loss=0.2195, lbl_loss=0.6754
Epoch 17 loss=0.8799, clf_loss=0.2100, lbl_loss=0.6698
Epoch 18 loss=0.8738, clf_loss=0.2070, lbl_loss=0.6668
Epoch 19 loss=0.8586, clf_loss=0.1987, lbl_loss=0.6599
Epoch 20 loss=0.8479, clf_loss=0.1933, lbl_loss=0.6546
Epoch 21 loss=0.8536, clf_loss=0.1865, lbl_loss=0.6671
Epoch 22 loss=0.8526, clf_loss=0.1810, lbl_loss=0.6716
Epoch 23 loss=0.8441, clf_loss=0.1737, lbl_loss=0.6704
Epoch 24 loss=0.8230, clf_loss=0.1648, lbl_loss=0.6581
Epoch 25 loss=0.8209, clf_loss=0.1570, lbl_loss=0.6640
Epoch 26 loss=0.8153, clf_loss=0.1533, lbl_loss=0.6620
Epoch 27 loss=0.7953, clf_loss=0.1435, lbl_loss=0.6519
Epoch 28 loss=0.8000, clf_loss=0.1442, lbl_loss=0.6558
Epoch 29 loss=0.7756, clf_loss=0.1307, lbl_loss=0.6449
Epoch 30 loss=0.7799, clf_loss=0.1248, lbl_loss=0.6550
Epoch 31 loss=0.7664, clf_loss=0.1175, lbl_loss=0.6489
Epoch 32 loss=0.7664, clf_loss=0.1148, lbl_loss=0.6516
Epoch 33 loss=0.7565, clf_loss=0.0994, lbl_loss=0.6570
Epoch 34 loss=0.7404, clf_loss=0.0976, lbl_loss=0.6429
Epoch 35 loss=0.7328, clf_loss=0.0849, lbl_loss=0.6479
Epoch 36 loss=0.7178, clf_loss=0.0792, lbl_loss=0.6386
Epoch 37 loss=0.7015, clf_loss=0.0672, lbl_loss=0.6343
Epoch 38 loss=0.7012, clf_loss=0.0667, lbl_loss=0.6345
Epoch 39 loss=0.6911, clf_loss=0.0573, lbl_loss=0.6338
Epoch 40 loss=0.6774, clf_loss=0.0445, lbl_loss=0.6329
Epoch 41 loss=0.6717, clf_loss=0.0392, lbl_loss=0.6325
Epoch 42 loss=0.6487, clf_loss=0.0313, lbl_loss=0.6174
Epoch 43 loss=0.6366, clf_loss=0.0246, lbl_loss=0.6120
Epoch 44 loss=0.6413, clf_loss=0.0237, lbl_loss=0.6176
Epoch 45 loss=0.6342, clf_loss=0.0155, lbl_loss=0.6187
Epoch 46 loss=0.6275, clf_loss=0.0190, lbl_loss=0.6085
Epoch 47 loss=0.6349, clf_loss=0.0106, lbl_loss=0.6243
Epoch 48 loss=0.6149, clf_loss=0.0097, lbl_loss=0.6052
Epoch 49 loss=0.6081, clf_loss=0.0112, lbl_loss=0.5968
Epoch 50 loss=0.6202, clf_loss=0.0069, lbl_loss=0.6133
Epoch 51 loss=0.6136, clf_loss=0.0086, lbl_loss=0.6049
Epoch 52 loss=0.6191, clf_loss=0.0081, lbl_loss=0.6109
Epoch 53 loss=0.6033, clf_loss=0.0023, lbl_loss=0.6010
Epoch 54 loss=0.5926, clf_loss=0.0030, lbl_loss=0.5897
Epoch 55 loss=0.6071, clf_loss=0.0036, lbl_loss=0.6035
Epoch 56 loss=0.5684, clf_loss=0.0022, lbl_loss=0.5662
Epoch 57 loss=0.5769, clf_loss=0.0020, lbl_loss=0.5750
Epoch 58 loss=0.5748, clf_loss=0.0109, lbl_loss=0.5639
Epoch 59 loss=0.5789, clf_loss=0.0045, lbl_loss=0.5744
Epoch 60 loss=0.5696, clf_loss=0.0017, lbl_loss=0.5678
Epoch 61 loss=0.5341, clf_loss=0.0030, lbl_loss=0.5311
Epoch 62 loss=0.5559, clf_loss=0.0013, lbl_loss=0.5546
Epoch 63 loss=0.5445, clf_loss=0.0008, lbl_loss=0.5437
Epoch 64 loss=0.5085, clf_loss=0.0034, lbl_loss=0.5051
Epoch 65 loss=0.5462, clf_loss=0.0018, lbl_loss=0.5444
Epoch 66 loss=0.5460, clf_loss=0.0011, lbl_loss=0.5449
Epoch 67 loss=0.5215, clf_loss=0.0008, lbl_loss=0.5207
Epoch 68 loss=0.5344, clf_loss=0.0022, lbl_loss=0.5322
Epoch 69 loss=0.5137, clf_loss=0.0024, lbl_loss=0.5113
Epoch 70 loss=0.5229, clf_loss=0.0014, lbl_loss=0.5215
Epoch 71 loss=0.5193, clf_loss=0.0018, lbl_loss=0.5175
Epoch 72 loss=0.5187, clf_loss=0.0068, lbl_loss=0.5119
Epoch 73 loss=0.4788, clf_loss=0.0005, lbl_loss=0.4783
Epoch 74 loss=0.4830, clf_loss=0.0010, lbl_loss=0.4820
Epoch 75 loss=0.5232, clf_loss=0.0002, lbl_loss=0.5229
Epoch 76 loss=0.4912, clf_loss=0.0005, lbl_loss=0.4907
Epoch 77 loss=0.5194, clf_loss=0.0014, lbl_loss=0.5180
Epoch 78 loss=0.4942, clf_loss=0.0004, lbl_loss=0.4938
Epoch 79 loss=0.4651, clf_loss=0.0012, lbl_loss=0.4639
Epoch 80 loss=0.4398, clf_loss=0.0007, lbl_loss=0.4391
Epoch 81 loss=0.4641, clf_loss=0.0003, lbl_loss=0.4638
Epoch 82 loss=0.4849, clf_loss=0.0005, lbl_loss=0.4844
Epoch 83 loss=0.4635, clf_loss=0.0022, lbl_loss=0.4613
Epoch 84 loss=0.4706, clf_loss=0.0013, lbl_loss=0.4693
Epoch 85 loss=0.4540, clf_loss=0.0011, lbl_loss=0.4529
Epoch 86 loss=0.4544, clf_loss=0.0008, lbl_loss=0.4537
Epoch 87 loss=0.4485, clf_loss=0.0007, lbl_loss=0.4478
Epoch 88 loss=0.4419, clf_loss=0.0006, lbl_loss=0.4413
Epoch 89 loss=0.4436, clf_loss=0.0011, lbl_loss=0.4425
Epoch 90 loss=0.4551, clf_loss=0.0021, lbl_loss=0.4530
Epoch 91 loss=0.4476, clf_loss=0.0008, lbl_loss=0.4468
Epoch 92 loss=0.4400, clf_loss=0.0006, lbl_loss=0.4393
Epoch 93 loss=0.4315, clf_loss=0.0005, lbl_loss=0.4310
Epoch 94 loss=0.3972, clf_loss=0.0005, lbl_loss=0.3966
Epoch 95 loss=0.4230, clf_loss=0.0018, lbl_loss=0.4212
Epoch 96 loss=0.4239, clf_loss=0.0006, lbl_loss=0.4233
Epoch 97 loss=0.4137, clf_loss=0.0011, lbl_loss=0.4127
Epoch 98 loss=0.4426, clf_loss=0.0022, lbl_loss=0.4404
Epoch 99 loss=0.4129, clf_loss=0.0007, lbl_loss=0.4122
Epoch 100 loss=0.4070, clf_loss=0.0027, lbl_loss=0.4043
Epoch 101 loss=0.4251, clf_loss=0.0006, lbl_loss=0.4246
Epoch 102 loss=0.4219, clf_loss=0.0005, lbl_loss=0.4214
Epoch 103 loss=0.4210, clf_loss=0.0006, lbl_loss=0.4204
Epoch 104 loss=0.4039, clf_loss=0.0008, lbl_loss=0.4031
Epoch 105 loss=0.4097, clf_loss=0.0004, lbl_loss=0.4093
