# gpu=5 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 6 --method nsreg --tag E400_nsreg --epochs 400 --rotations 7
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
[photo] n_epochs=400 eval_every=1 input_dim=745 wd=0.0 lr=0.001
Normal classes: [1, 2, 3, 4, 5, 6] in photo
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 465  num train neg edges: 3212
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.5043, clf_loss=0.7644, lbl_loss=0.7399
Epoch  1 loss=1.3431, clf_loss=0.6271, lbl_loss=0.7160
Epoch  2 loss=1.2282, clf_loss=0.5294, lbl_loss=0.6988
Epoch  3 loss=1.1430, clf_loss=0.4560, lbl_loss=0.6871
Epoch  4 loss=1.0854, clf_loss=0.4103, lbl_loss=0.6751
Epoch  5 loss=1.0811, clf_loss=0.4093, lbl_loss=0.6718
Epoch  6 loss=1.1156, clf_loss=0.4318, lbl_loss=0.6838
Epoch  7 loss=1.1307, clf_loss=0.4542, lbl_loss=0.6765
Epoch  8 loss=1.1244, clf_loss=0.4353, lbl_loss=0.6890
Epoch  9 loss=1.0763, clf_loss=0.4121, lbl_loss=0.6642
Epoch 10 loss=1.0800, clf_loss=0.4010, lbl_loss=0.6790
Epoch 11 loss=1.0584, clf_loss=0.3890, lbl_loss=0.6694
Epoch 12 loss=1.0693, clf_loss=0.3959, lbl_loss=0.6734
Epoch 13 loss=1.0620, clf_loss=0.3982, lbl_loss=0.6638
Epoch 14 loss=1.0791, clf_loss=0.4007, lbl_loss=0.6784
Epoch 15 loss=1.0686, clf_loss=0.3987, lbl_loss=0.6699
Epoch 16 loss=1.0717, clf_loss=0.3948, lbl_loss=0.6769
Epoch 17 loss=1.0542, clf_loss=0.3892, lbl_loss=0.6650
Epoch 18 loss=1.0610, clf_loss=0.3887, lbl_loss=0.6723
Epoch 19 loss=1.0578, clf_loss=0.3872, lbl_loss=0.6706
Epoch 20 loss=1.0509, clf_loss=0.3849, lbl_loss=0.6660
Epoch 21 loss=1.0482, clf_loss=0.3820, lbl_loss=0.6662
Epoch 22 loss=1.0532, clf_loss=0.3793, lbl_loss=0.6739
Epoch 23 loss=1.0522, clf_loss=0.3788, lbl_loss=0.6734
Epoch 24 loss=1.0568, clf_loss=0.3768, lbl_loss=0.6800
Epoch 25 loss=1.0498, clf_loss=0.3748, lbl_loss=0.6750
Epoch 26 loss=1.0436, clf_loss=0.3731, lbl_loss=0.6705
Epoch 27 loss=1.0398, clf_loss=0.3699, lbl_loss=0.6699
Epoch 28 loss=1.0450, clf_loss=0.3716, lbl_loss=0.6734
Epoch 29 loss=1.0401, clf_loss=0.3706, lbl_loss=0.6694
Epoch 30 loss=1.0577, clf_loss=0.3692, lbl_loss=0.6885
Epoch 31 loss=1.0307, clf_loss=0.3691, lbl_loss=0.6617
Epoch 32 loss=1.0357, clf_loss=0.3689, lbl_loss=0.6668
Epoch 33 loss=1.0458, clf_loss=0.3677, lbl_loss=0.6781
Epoch 34 loss=1.0502, clf_loss=0.3671, lbl_loss=0.6831
Epoch 35 loss=1.0365, clf_loss=0.3650, lbl_loss=0.6715
Epoch 36 loss=1.0325, clf_loss=0.3642, lbl_loss=0.6683
Epoch 37 loss=1.0376, clf_loss=0.3629, lbl_loss=0.6746
Epoch 38 loss=1.0313, clf_loss=0.3619, lbl_loss=0.6694
Epoch 39 loss=1.0390, clf_loss=0.3615, lbl_loss=0.6775
Epoch 40 loss=1.0196, clf_loss=0.3609, lbl_loss=0.6587
Epoch 41 loss=1.0387, clf_loss=0.3587, lbl_loss=0.6800
Epoch 42 loss=1.0297, clf_loss=0.3552, lbl_loss=0.6746
Epoch 43 loss=1.0191, clf_loss=0.3537, lbl_loss=0.6655
Epoch 44 loss=1.0291, clf_loss=0.3527, lbl_loss=0.6764
Epoch 45 loss=1.0114, clf_loss=0.3489, lbl_loss=0.6625
Epoch 46 loss=1.0285, clf_loss=0.3477, lbl_loss=0.6809
Epoch 47 loss=1.0192, clf_loss=0.3469, lbl_loss=0.6722
Epoch 48 loss=1.0156, clf_loss=0.3443, lbl_loss=0.6713
Epoch 49 loss=1.0207, clf_loss=0.3438, lbl_loss=0.6769
Epoch 50 loss=1.0148, clf_loss=0.3391, lbl_loss=0.6757
Epoch 51 loss=1.0085, clf_loss=0.3348, lbl_loss=0.6737
Epoch 52 loss=1.0050, clf_loss=0.3342, lbl_loss=0.6708
Epoch 53 loss=1.0105, clf_loss=0.3282, lbl_loss=0.6823
Epoch 54 loss=0.9999, clf_loss=0.3263, lbl_loss=0.6736
Epoch 55 loss=0.9900, clf_loss=0.3233, lbl_loss=0.6667
Epoch 56 loss=0.9951, clf_loss=0.3224, lbl_loss=0.6727
Epoch 57 loss=0.9867, clf_loss=0.3158, lbl_loss=0.6709
Epoch 58 loss=0.9871, clf_loss=0.3121, lbl_loss=0.6750
Epoch 59 loss=0.9836, clf_loss=0.3109, lbl_loss=0.6727
Epoch 60 loss=0.9744, clf_loss=0.3026, lbl_loss=0.6718
Epoch 61 loss=0.9677, clf_loss=0.2965, lbl_loss=0.6711
Epoch 62 loss=0.9655, clf_loss=0.2961, lbl_loss=0.6694
Epoch 63 loss=0.9704, clf_loss=0.2906, lbl_loss=0.6798
Epoch 64 loss=0.9660, clf_loss=0.2864, lbl_loss=0.6796
Epoch 65 loss=0.9470, clf_loss=0.2777, lbl_loss=0.6693
Epoch 66 loss=0.9534, clf_loss=0.2749, lbl_loss=0.6785
Epoch 67 loss=0.9310, clf_loss=0.2682, lbl_loss=0.6628
Epoch 68 loss=0.9308, clf_loss=0.2637, lbl_loss=0.6671
Epoch 69 loss=0.9138, clf_loss=0.2515, lbl_loss=0.6623
Epoch 70 loss=0.9097, clf_loss=0.2468, lbl_loss=0.6629
