# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 42 --method nsreg --tag N201_nsreg --epochs 201 --rotations 6
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(6)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=201 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 324  num train neg edges: 602
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3657, clf_loss=0.6710, lbl_loss=0.6947
Epoch  1 loss=1.2630, clf_loss=0.5760, lbl_loss=0.6870
Epoch  2 loss=1.1814, clf_loss=0.4993, lbl_loss=0.6821
Epoch  3 loss=1.1009, clf_loss=0.4230, lbl_loss=0.6778
Epoch  4 loss=1.0176, clf_loss=0.3505, lbl_loss=0.6672
Epoch  5 loss=0.9567, clf_loss=0.2855, lbl_loss=0.6712
Epoch  6 loss=0.9169, clf_loss=0.2489, lbl_loss=0.6681
Epoch  7 loss=0.8985, clf_loss=0.2342, lbl_loss=0.6643
Epoch  8 loss=0.8975, clf_loss=0.2358, lbl_loss=0.6617
Epoch  9 loss=0.9164, clf_loss=0.2400, lbl_loss=0.6764
Epoch 10 loss=0.9350, clf_loss=0.2603, lbl_loss=0.6747
Epoch 11 loss=0.9344, clf_loss=0.2476, lbl_loss=0.6868
Epoch 12 loss=0.9211, clf_loss=0.2442, lbl_loss=0.6769
Epoch 13 loss=0.9077, clf_loss=0.2371, lbl_loss=0.6707
Epoch 14 loss=0.8978, clf_loss=0.2286, lbl_loss=0.6692
Epoch 15 loss=0.8774, clf_loss=0.2150, lbl_loss=0.6625
Epoch 16 loss=0.8685, clf_loss=0.2066, lbl_loss=0.6618
Epoch 17 loss=0.8659, clf_loss=0.1956, lbl_loss=0.6704
Epoch 18 loss=0.8524, clf_loss=0.1817, lbl_loss=0.6708
Epoch 19 loss=0.8440, clf_loss=0.1778, lbl_loss=0.6663
Epoch 20 loss=0.8425, clf_loss=0.1719, lbl_loss=0.6706
Epoch 21 loss=0.8346, clf_loss=0.1669, lbl_loss=0.6677
Epoch 22 loss=0.8285, clf_loss=0.1706, lbl_loss=0.6578
Epoch 23 loss=0.8259, clf_loss=0.1643, lbl_loss=0.6616
Epoch 24 loss=0.8118, clf_loss=0.1543, lbl_loss=0.6575
Epoch 25 loss=0.8241, clf_loss=0.1553, lbl_loss=0.6688
Epoch 26 loss=0.8090, clf_loss=0.1484, lbl_loss=0.6606
Epoch 27 loss=0.7963, clf_loss=0.1377, lbl_loss=0.6586
Epoch 28 loss=0.7935, clf_loss=0.1328, lbl_loss=0.6607
Epoch 29 loss=0.7712, clf_loss=0.1223, lbl_loss=0.6489
Epoch 30 loss=0.7623, clf_loss=0.1128, lbl_loss=0.6495
Epoch 31 loss=0.7558, clf_loss=0.1059, lbl_loss=0.6499
Epoch 32 loss=0.7474, clf_loss=0.0969, lbl_loss=0.6506
Epoch 33 loss=0.7296, clf_loss=0.0866, lbl_loss=0.6430
Epoch 34 loss=0.7192, clf_loss=0.0839, lbl_loss=0.6352
Epoch 35 loss=0.7233, clf_loss=0.0750, lbl_loss=0.6483
Epoch 36 loss=0.7221, clf_loss=0.0714, lbl_loss=0.6507
Epoch 37 loss=0.6974, clf_loss=0.0605, lbl_loss=0.6369
Epoch 38 loss=0.6843, clf_loss=0.0539, lbl_loss=0.6304
Epoch 39 loss=0.6702, clf_loss=0.0418, lbl_loss=0.6283
Epoch 40 loss=0.6749, clf_loss=0.0369, lbl_loss=0.6381
Epoch 41 loss=0.6545, clf_loss=0.0371, lbl_loss=0.6174
Epoch 42 loss=0.6371, clf_loss=0.0265, lbl_loss=0.6106
Epoch 43 loss=0.6374, clf_loss=0.0238, lbl_loss=0.6136
Epoch 44 loss=0.6489, clf_loss=0.0226, lbl_loss=0.6263
Epoch 45 loss=0.6394, clf_loss=0.0221, lbl_loss=0.6174
Epoch 46 loss=0.6176, clf_loss=0.0119, lbl_loss=0.6058
Epoch 47 loss=0.6184, clf_loss=0.0126, lbl_loss=0.6058
Epoch 48 loss=0.6428, clf_loss=0.0304, lbl_loss=0.6124
Epoch 49 loss=0.6303, clf_loss=0.0154, lbl_loss=0.6149
Epoch 50 loss=0.5760, clf_loss=0.0072, lbl_loss=0.5688
Epoch 51 loss=0.5992, clf_loss=0.0145, lbl_loss=0.5847
Epoch 52 loss=0.6110, clf_loss=0.0245, lbl_loss=0.5865
Epoch 53 loss=0.5938, clf_loss=0.0124, lbl_loss=0.5815
Epoch 54 loss=0.5739, clf_loss=0.0029, lbl_loss=0.5710
Epoch 55 loss=0.5860, clf_loss=0.0100, lbl_loss=0.5760
Epoch 56 loss=0.5856, clf_loss=0.0038, lbl_loss=0.5818
Epoch 57 loss=0.5545, clf_loss=0.0025, lbl_loss=0.5520
Epoch 58 loss=0.5649, clf_loss=0.0020, lbl_loss=0.5629
Epoch 59 loss=0.5846, clf_loss=0.0027, lbl_loss=0.5819
Epoch 60 loss=0.5813, clf_loss=0.0014, lbl_loss=0.5798
Epoch 61 loss=0.5879, clf_loss=0.0019, lbl_loss=0.5860
Epoch 62 loss=0.5616, clf_loss=0.0014, lbl_loss=0.5603
Epoch 63 loss=0.5731, clf_loss=0.0055, lbl_loss=0.5676
