# gpu=6 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 42 --method nsreg --tag E400_nsreg --epochs 400 --rotations 0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(0)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=400 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 324  num train neg edges: 522
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3355, clf_loss=0.6524, lbl_loss=0.6831
Epoch  1 loss=1.1993, clf_loss=0.5224, lbl_loss=0.6768
Epoch  2 loss=1.1250, clf_loss=0.4469, lbl_loss=0.6781
Epoch  3 loss=1.0568, clf_loss=0.3801, lbl_loss=0.6767
Epoch  4 loss=0.9908, clf_loss=0.3204, lbl_loss=0.6704
Epoch  5 loss=0.9454, clf_loss=0.2751, lbl_loss=0.6703
Epoch  6 loss=0.9306, clf_loss=0.2533, lbl_loss=0.6772
Epoch  7 loss=0.9138, clf_loss=0.2467, lbl_loss=0.6671
Epoch  8 loss=0.9219, clf_loss=0.2501, lbl_loss=0.6718
Epoch  9 loss=0.9251, clf_loss=0.2567, lbl_loss=0.6683
Epoch 10 loss=0.9310, clf_loss=0.2656, lbl_loss=0.6654
Epoch 11 loss=0.9386, clf_loss=0.2647, lbl_loss=0.6740
Epoch 12 loss=0.9295, clf_loss=0.2581, lbl_loss=0.6713
Epoch 13 loss=0.9250, clf_loss=0.2554, lbl_loss=0.6696
Epoch 14 loss=0.9131, clf_loss=0.2425, lbl_loss=0.6706
Epoch 15 loss=0.8984, clf_loss=0.2334, lbl_loss=0.6650
Epoch 16 loss=0.8810, clf_loss=0.2173, lbl_loss=0.6637
Epoch 17 loss=0.8703, clf_loss=0.2050, lbl_loss=0.6653
Epoch 18 loss=0.8602, clf_loss=0.1960, lbl_loss=0.6642
Epoch 19 loss=0.8587, clf_loss=0.1867, lbl_loss=0.6721
Epoch 20 loss=0.8414, clf_loss=0.1770, lbl_loss=0.6644
Epoch 21 loss=0.8249, clf_loss=0.1708, lbl_loss=0.6540
Epoch 22 loss=0.8226, clf_loss=0.1652, lbl_loss=0.6574
Epoch 23 loss=0.8205, clf_loss=0.1615, lbl_loss=0.6590
Epoch 24 loss=0.8157, clf_loss=0.1532, lbl_loss=0.6626
Epoch 25 loss=0.8051, clf_loss=0.1454, lbl_loss=0.6597
Epoch 26 loss=0.7871, clf_loss=0.1400, lbl_loss=0.6472
Epoch 27 loss=0.7763, clf_loss=0.1324, lbl_loss=0.6439
Epoch 28 loss=0.7754, clf_loss=0.1260, lbl_loss=0.6493
Epoch 29 loss=0.7599, clf_loss=0.1163, lbl_loss=0.6436
Epoch 30 loss=0.7648, clf_loss=0.1081, lbl_loss=0.6567
Epoch 31 loss=0.7451, clf_loss=0.1018, lbl_loss=0.6433
Epoch 32 loss=0.7303, clf_loss=0.0942, lbl_loss=0.6361
Epoch 33 loss=0.7383, clf_loss=0.0876, lbl_loss=0.6507
Epoch 34 loss=0.7222, clf_loss=0.0801, lbl_loss=0.6420
