# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 3 --method nsreg --tag E400_nsreg --epochs 400 --rotations 7
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
Epoch 345 loss=0.4754, clf_loss=0.0096, lbl_loss=0.4658
Epoch 346 loss=0.4477, clf_loss=0.0021, lbl_loss=0.4457
Epoch 347 loss=0.4924, clf_loss=0.0019, lbl_loss=0.4905
Epoch 348 loss=0.4677, clf_loss=0.0027, lbl_loss=0.4650
Epoch 349 loss=0.4749, clf_loss=0.0032, lbl_loss=0.4717
Epoch 350 loss=0.5106, clf_loss=0.0096, lbl_loss=0.5010
Epoch 351 loss=0.4692, clf_loss=0.0031, lbl_loss=0.4661
Epoch 352 loss=0.4497, clf_loss=0.0035, lbl_loss=0.4462
Epoch 353 loss=0.4770, clf_loss=0.0098, lbl_loss=0.4672
Epoch 354 loss=0.4370, clf_loss=0.0065, lbl_loss=0.4305
Epoch 355 loss=0.4606, clf_loss=0.0037, lbl_loss=0.4569
Epoch 356 loss=0.4699, clf_loss=0.0040, lbl_loss=0.4659
Epoch 357 loss=0.4944, clf_loss=0.0033, lbl_loss=0.4911
Epoch 358 loss=0.4977, clf_loss=0.0099, lbl_loss=0.4878
Epoch 359 loss=0.4734, clf_loss=0.0043, lbl_loss=0.4691
Epoch 360 loss=0.4699, clf_loss=0.0049, lbl_loss=0.4650
Epoch 361 loss=0.4585, clf_loss=0.0057, lbl_loss=0.4528
Epoch 362 loss=0.4618, clf_loss=0.0027, lbl_loss=0.4591
Epoch 363 loss=0.4543, clf_loss=0.0020, lbl_loss=0.4523
Epoch 364 loss=0.4730, clf_loss=0.0059, lbl_loss=0.4671
Epoch 365 loss=0.4626, clf_loss=0.0056, lbl_loss=0.4570
Epoch 366 loss=0.4611, clf_loss=0.0021, lbl_loss=0.4590
Epoch 367 loss=0.4719, clf_loss=0.0034, lbl_loss=0.4685
Epoch 368 loss=0.4762, clf_loss=0.0077, lbl_loss=0.4686
Epoch 369 loss=0.4570, clf_loss=0.0016, lbl_loss=0.4555
Epoch 370 loss=0.4276, clf_loss=0.0022, lbl_loss=0.4254
Epoch 371 loss=0.4802, clf_loss=0.0039, lbl_loss=0.4763
Epoch 372 loss=0.4550, clf_loss=0.0019, lbl_loss=0.4531
Epoch 373 loss=0.4826, clf_loss=0.0078, lbl_loss=0.4748
Epoch 374 loss=0.4770, clf_loss=0.0112, lbl_loss=0.4658
Epoch 375 loss=0.4758, clf_loss=0.0048, lbl_loss=0.4710
Epoch 376 loss=0.4926, clf_loss=0.0027, lbl_loss=0.4899
Epoch 377 loss=0.4827, clf_loss=0.0090, lbl_loss=0.4737
Epoch 378 loss=0.4593, clf_loss=0.0064, lbl_loss=0.4528
Epoch 379 loss=0.4350, clf_loss=0.0086, lbl_loss=0.4264
Epoch 380 loss=0.4891, clf_loss=0.0066, lbl_loss=0.4825
Epoch 381 loss=0.5405, clf_loss=0.0318, lbl_loss=0.5086
Epoch 382 loss=0.4720, clf_loss=0.0147, lbl_loss=0.4572
Epoch 383 loss=0.4457, clf_loss=0.0034, lbl_loss=0.4423
Epoch 384 loss=0.4580, clf_loss=0.0049, lbl_loss=0.4531
Epoch 385 loss=0.4931, clf_loss=0.0129, lbl_loss=0.4802
Epoch 386 loss=0.4819, clf_loss=0.0231, lbl_loss=0.4589
Epoch 387 loss=0.4661, clf_loss=0.0078, lbl_loss=0.4583
Epoch 388 loss=0.4742, clf_loss=0.0038, lbl_loss=0.4704
Epoch 389 loss=0.4385, clf_loss=0.0039, lbl_loss=0.4345
Epoch 390 loss=0.4672, clf_loss=0.0056, lbl_loss=0.4616
Epoch 391 loss=0.4549, clf_loss=0.0104, lbl_loss=0.4444
Epoch 392 loss=0.4585, clf_loss=0.0034, lbl_loss=0.4551
Epoch 393 loss=0.4523, clf_loss=0.0053, lbl_loss=0.4470
Epoch 394 loss=0.4417, clf_loss=0.0009, lbl_loss=0.4409
Epoch 395 loss=0.4633, clf_loss=0.0019, lbl_loss=0.4614
Epoch 396 loss=0.4447, clf_loss=0.0020, lbl_loss=0.4427
Epoch 397 loss=0.4574, clf_loss=0.0080, lbl_loss=0.4494
Epoch 398 loss=0.4365, clf_loss=0.0017, lbl_loss=0.4347
Epoch 399 loss=0.4819, clf_loss=0.0097, lbl_loss=0.4721
  rotation 7: best ROC 0.7757 PR 0.4110 | valsel ROC 0.7448 (epoch 116) | 110s
  wrote results/rotations/photo_nsreg_s3_E400_nsreg_rot7.json
