# gpu=6 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 2 --method nsreg --tag E400_nsreg --epochs 400 --rotations 1
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(1)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=400 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 324  num train neg edges: 866
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3761, clf_loss=0.7047, lbl_loss=0.6714
Epoch  1 loss=1.2734, clf_loss=0.5984, lbl_loss=0.6750
Epoch  2 loss=1.1835, clf_loss=0.5060, lbl_loss=0.6775
Epoch  3 loss=1.1001, clf_loss=0.4239, lbl_loss=0.6761
Epoch  4 loss=1.0158, clf_loss=0.3475, lbl_loss=0.6683
Epoch  5 loss=0.9605, clf_loss=0.2925, lbl_loss=0.6680
Epoch  6 loss=0.9325, clf_loss=0.2659, lbl_loss=0.6666
Epoch  7 loss=0.9336, clf_loss=0.2581, lbl_loss=0.6755
Epoch  8 loss=0.9458, clf_loss=0.2713, lbl_loss=0.6745
Epoch  9 loss=0.9513, clf_loss=0.2736, lbl_loss=0.6778
Epoch 10 loss=0.9480, clf_loss=0.2749, lbl_loss=0.6731
Epoch 11 loss=0.9399, clf_loss=0.2701, lbl_loss=0.6698
Epoch 12 loss=0.9353, clf_loss=0.2623, lbl_loss=0.6730
Epoch 13 loss=0.9146, clf_loss=0.2533, lbl_loss=0.6613
Epoch 14 loss=0.9238, clf_loss=0.2439, lbl_loss=0.6799
Epoch 15 loss=0.8931, clf_loss=0.2256, lbl_loss=0.6675
Epoch 16 loss=0.8976, clf_loss=0.2208, lbl_loss=0.6768
Epoch 17 loss=0.8733, clf_loss=0.2118, lbl_loss=0.6615
Epoch 18 loss=0.8785, clf_loss=0.2058, lbl_loss=0.6727
Epoch 19 loss=0.8653, clf_loss=0.1996, lbl_loss=0.6657
Epoch 20 loss=0.8545, clf_loss=0.1945, lbl_loss=0.6601
Epoch 21 loss=0.8581, clf_loss=0.1919, lbl_loss=0.6662
Epoch 22 loss=0.8332, clf_loss=0.1848, lbl_loss=0.6484
Epoch 23 loss=0.8269, clf_loss=0.1810, lbl_loss=0.6460
Epoch 24 loss=0.8204, clf_loss=0.1753, lbl_loss=0.6451
Epoch 25 loss=0.8201, clf_loss=0.1670, lbl_loss=0.6531
Epoch 26 loss=0.8120, clf_loss=0.1571, lbl_loss=0.6549
Epoch 27 loss=0.7908, clf_loss=0.1552, lbl_loss=0.6356
Epoch 28 loss=0.7758, clf_loss=0.1490, lbl_loss=0.6268
Epoch 29 loss=0.7881, clf_loss=0.1417, lbl_loss=0.6463
Epoch 30 loss=0.7654, clf_loss=0.1360, lbl_loss=0.6294
Epoch 31 loss=0.7685, clf_loss=0.1276, lbl_loss=0.6409
Epoch 32 loss=0.7587, clf_loss=0.1213, lbl_loss=0.6374
Epoch 33 loss=0.7297, clf_loss=0.1141, lbl_loss=0.6156
Epoch 34 loss=0.7220, clf_loss=0.1093, lbl_loss=0.6128
Epoch 35 loss=0.7232, clf_loss=0.1125, lbl_loss=0.6107
Epoch 36 loss=0.7365, clf_loss=0.1025, lbl_loss=0.6340
Epoch 37 loss=0.7124, clf_loss=0.0986, lbl_loss=0.6138
Epoch 38 loss=0.7139, clf_loss=0.0963, lbl_loss=0.6175
Epoch 39 loss=0.6879, clf_loss=0.0838, lbl_loss=0.6041
Epoch 40 loss=0.6997, clf_loss=0.0814, lbl_loss=0.6183
Epoch 41 loss=0.6844, clf_loss=0.0771, lbl_loss=0.6073
Epoch 42 loss=0.6701, clf_loss=0.0741, lbl_loss=0.5960
Epoch 43 loss=0.6395, clf_loss=0.0635, lbl_loss=0.5761
