# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset computers --seed 1 --method nsreg --tag N201_nsreg --epochs 201 --rotations 3
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] NSReg, rotations [np.int64(3)] of [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] n_epochs=201 eval_every=1 input_dim=767 wd=0.0 lr=0.001
Normal classes: [1, 2, 4, 7, 8] in computers
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 848  num train neg edges: 3232
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.4392, clf_loss=0.7506, lbl_loss=0.6886
Epoch  1 loss=1.2774, clf_loss=0.5907, lbl_loss=0.6868
Epoch  2 loss=1.1388, clf_loss=0.4607, lbl_loss=0.6780
Epoch  3 loss=1.0339, clf_loss=0.3570, lbl_loss=0.6768
Epoch  4 loss=0.9862, clf_loss=0.3142, lbl_loss=0.6720
Epoch  5 loss=1.0031, clf_loss=0.3243, lbl_loss=0.6788
Epoch  6 loss=1.0163, clf_loss=0.3439, lbl_loss=0.6725
Epoch  7 loss=1.0420, clf_loss=0.3637, lbl_loss=0.6783
Epoch  8 loss=1.0214, clf_loss=0.3554, lbl_loss=0.6659
Epoch  9 loss=1.0185, clf_loss=0.3379, lbl_loss=0.6806
Epoch 10 loss=0.9825, clf_loss=0.3134, lbl_loss=0.6691
Epoch 11 loss=1.0018, clf_loss=0.3014, lbl_loss=0.7004
Epoch 12 loss=0.9857, clf_loss=0.2919, lbl_loss=0.6938
Epoch 13 loss=0.9658, clf_loss=0.2978, lbl_loss=0.6680
Epoch 14 loss=0.9826, clf_loss=0.3016, lbl_loss=0.6810
Epoch 15 loss=0.9803, clf_loss=0.3070, lbl_loss=0.6733
Epoch 16 loss=0.9781, clf_loss=0.3037, lbl_loss=0.6744
Epoch 17 loss=0.9745, clf_loss=0.3020, lbl_loss=0.6725
Epoch 18 loss=0.9820, clf_loss=0.2991, lbl_loss=0.6830
Epoch 19 loss=0.9615, clf_loss=0.2958, lbl_loss=0.6657
Epoch 20 loss=0.9674, clf_loss=0.2902, lbl_loss=0.6772
Epoch 21 loss=0.9634, clf_loss=0.2864, lbl_loss=0.6769
Epoch 22 loss=0.9535, clf_loss=0.2883, lbl_loss=0.6652
Epoch 23 loss=0.9621, clf_loss=0.2869, lbl_loss=0.6752
Epoch 24 loss=0.9531, clf_loss=0.2870, lbl_loss=0.6661
Epoch 25 loss=0.9570, clf_loss=0.2840, lbl_loss=0.6731
Epoch 26 loss=0.9549, clf_loss=0.2849, lbl_loss=0.6700
Epoch 27 loss=0.9576, clf_loss=0.2844, lbl_loss=0.6732
Epoch 28 loss=0.9383, clf_loss=0.2802, lbl_loss=0.6581
Epoch 29 loss=0.9584, clf_loss=0.2795, lbl_loss=0.6788
Epoch 30 loss=0.9402, clf_loss=0.2759, lbl_loss=0.6643
Epoch 31 loss=0.9403, clf_loss=0.2776, lbl_loss=0.6627
Epoch 32 loss=0.9613, clf_loss=0.2748, lbl_loss=0.6866
Epoch 33 loss=0.9366, clf_loss=0.2763, lbl_loss=0.6603
Epoch 34 loss=0.9358, clf_loss=0.2693, lbl_loss=0.6665
Epoch 35 loss=0.9434, clf_loss=0.2730, lbl_loss=0.6704
Epoch 36 loss=0.9411, clf_loss=0.2660, lbl_loss=0.6751
Epoch 37 loss=0.9276, clf_loss=0.2674, lbl_loss=0.6602
Epoch 38 loss=0.9329, clf_loss=0.2651, lbl_loss=0.6679
Epoch 39 loss=0.9206, clf_loss=0.2619, lbl_loss=0.6587
Epoch 40 loss=0.9449, clf_loss=0.2589, lbl_loss=0.6860
Epoch 41 loss=0.9256, clf_loss=0.2626, lbl_loss=0.6630
Epoch 42 loss=0.9224, clf_loss=0.2535, lbl_loss=0.6689
Epoch 43 loss=0.9209, clf_loss=0.2497, lbl_loss=0.6712
Epoch 44 loss=0.9111, clf_loss=0.2490, lbl_loss=0.6621
Epoch 45 loss=0.9114, clf_loss=0.2507, lbl_loss=0.6607
Epoch 46 loss=0.9123, clf_loss=0.2467, lbl_loss=0.6655
Epoch 47 loss=0.9013, clf_loss=0.2409, lbl_loss=0.6604
Epoch 48 loss=0.9043, clf_loss=0.2360, lbl_loss=0.6683
Epoch 49 loss=0.9113, clf_loss=0.2323, lbl_loss=0.6790
Epoch 50 loss=0.8929, clf_loss=0.2343, lbl_loss=0.6586
Epoch 51 loss=0.9085, clf_loss=0.2341, lbl_loss=0.6745
Epoch 52 loss=0.8969, clf_loss=0.2282, lbl_loss=0.6687
Epoch 53 loss=0.8969, clf_loss=0.2278, lbl_loss=0.6691
Epoch 54 loss=0.8917, clf_loss=0.2166, lbl_loss=0.6751
Epoch 55 loss=0.8812, clf_loss=0.2157, lbl_loss=0.6655
Epoch 56 loss=0.8854, clf_loss=0.2139, lbl_loss=0.6715
Epoch 57 loss=0.8897, clf_loss=0.2183, lbl_loss=0.6714
Epoch 58 loss=0.8728, clf_loss=0.2070, lbl_loss=0.6658
Epoch 59 loss=0.8615, clf_loss=0.2018, lbl_loss=0.6597
Epoch 60 loss=0.8819, clf_loss=0.1997, lbl_loss=0.6822
Epoch 61 loss=0.8582, clf_loss=0.1972, lbl_loss=0.6610
Epoch 62 loss=0.8633, clf_loss=0.1941, lbl_loss=0.6692
Epoch 63 loss=0.8672, clf_loss=0.1944, lbl_loss=0.6728
Epoch 64 loss=0.8554, clf_loss=0.1939, lbl_loss=0.6615
Epoch 65 loss=0.8484, clf_loss=0.1823, lbl_loss=0.6660
Epoch 66 loss=0.8408, clf_loss=0.1840, lbl_loss=0.6568
Epoch 67 loss=0.8505, clf_loss=0.1816, lbl_loss=0.6688
Epoch 68 loss=0.8526, clf_loss=0.1801, lbl_loss=0.6725
Epoch 69 loss=0.8449, clf_loss=0.1783, lbl_loss=0.6665
Epoch 70 loss=0.8464, clf_loss=0.1722, lbl_loss=0.6741
Epoch 71 loss=0.8156, clf_loss=0.1684, lbl_loss=0.6472
Epoch 72 loss=0.8229, clf_loss=0.1627, lbl_loss=0.6602
Epoch 73 loss=0.8299, clf_loss=0.1694, lbl_loss=0.6604
Epoch 74 loss=0.8213, clf_loss=0.1584, lbl_loss=0.6629
Epoch 75 loss=0.8209, clf_loss=0.1630, lbl_loss=0.6579
Epoch 76 loss=0.8087, clf_loss=0.1453, lbl_loss=0.6633
Epoch 77 loss=0.8249, clf_loss=0.1440, lbl_loss=0.6809
Epoch 78 loss=0.8052, clf_loss=0.1408, lbl_loss=0.6644
Epoch 79 loss=0.8183, clf_loss=0.1446, lbl_loss=0.6737
Epoch 80 loss=0.8035, clf_loss=0.1365, lbl_loss=0.6670
Epoch 81 loss=0.7955, clf_loss=0.1311, lbl_loss=0.6644
Epoch 82 loss=0.7842, clf_loss=0.1186, lbl_loss=0.6656
Epoch 83 loss=0.7797, clf_loss=0.1125, lbl_loss=0.6672
Epoch 84 loss=0.7916, clf_loss=0.1206, lbl_loss=0.6710
Epoch 85 loss=0.7720, clf_loss=0.1116, lbl_loss=0.6604
Epoch 86 loss=0.7637, clf_loss=0.0960, lbl_loss=0.6677
Epoch 87 loss=0.7669, clf_loss=0.0950, lbl_loss=0.6719
Epoch 88 loss=0.7464, clf_loss=0.0843, lbl_loss=0.6621
Epoch 89 loss=0.7497, clf_loss=0.0898, lbl_loss=0.6599
Epoch 90 loss=0.7309, clf_loss=0.0673, lbl_loss=0.6636
Epoch 91 loss=0.7369, clf_loss=0.0679, lbl_loss=0.6690
Epoch 92 loss=0.7307, clf_loss=0.0805, lbl_loss=0.6502
Epoch 93 loss=0.7228, clf_loss=0.0554, lbl_loss=0.6674
Epoch 94 loss=0.7124, clf_loss=0.0534, lbl_loss=0.6590
Epoch 95 loss=0.7024, clf_loss=0.0454, lbl_loss=0.6570
Epoch 96 loss=0.7072, clf_loss=0.0454, lbl_loss=0.6619
Epoch 97 loss=0.6975, clf_loss=0.0442, lbl_loss=0.6533
