# gpu=7 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 7 --method nsreg --tag E400_nsreg --epochs 400 --rotations 12
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(12)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=400 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 278  num train neg edges: 780
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.5141, clf_loss=0.8336, lbl_loss=0.6805
Epoch  1 loss=1.4173, clf_loss=0.7430, lbl_loss=0.6743
Epoch  2 loss=1.3574, clf_loss=0.6869, lbl_loss=0.6705
Epoch  3 loss=1.3089, clf_loss=0.6338, lbl_loss=0.6751
Epoch  4 loss=1.2611, clf_loss=0.5821, lbl_loss=0.6790
Epoch  5 loss=1.2095, clf_loss=0.5309, lbl_loss=0.6786
Epoch  6 loss=1.1460, clf_loss=0.4692, lbl_loss=0.6768
Epoch  7 loss=1.0753, clf_loss=0.4015, lbl_loss=0.6738
Epoch  8 loss=1.0113, clf_loss=0.3400, lbl_loss=0.6713
Epoch  9 loss=0.9507, clf_loss=0.2809, lbl_loss=0.6698
Epoch 10 loss=0.9135, clf_loss=0.2404, lbl_loss=0.6731
Epoch 11 loss=0.8784, clf_loss=0.2091, lbl_loss=0.6693
Epoch 12 loss=0.8626, clf_loss=0.1922, lbl_loss=0.6705
Epoch 13 loss=0.8532, clf_loss=0.1847, lbl_loss=0.6685
Epoch 14 loss=0.8488, clf_loss=0.1819, lbl_loss=0.6669
Epoch 15 loss=0.8564, clf_loss=0.1846, lbl_loss=0.6718
Epoch 16 loss=0.8566, clf_loss=0.1871, lbl_loss=0.6695
Epoch 17 loss=0.8585, clf_loss=0.1904, lbl_loss=0.6681
Epoch 18 loss=0.8589, clf_loss=0.1904, lbl_loss=0.6686
Epoch 19 loss=0.8596, clf_loss=0.1903, lbl_loss=0.6692
Epoch 20 loss=0.8660, clf_loss=0.1971, lbl_loss=0.6689
Epoch 21 loss=0.8465, clf_loss=0.1870, lbl_loss=0.6595
Epoch 22 loss=0.8591, clf_loss=0.1806, lbl_loss=0.6785
Epoch 23 loss=0.8444, clf_loss=0.1721, lbl_loss=0.6723
Epoch 24 loss=0.8246, clf_loss=0.1688, lbl_loss=0.6558
Epoch 25 loss=0.8197, clf_loss=0.1619, lbl_loss=0.6577
Epoch 26 loss=0.8333, clf_loss=0.1537, lbl_loss=0.6796
Epoch 27 loss=0.8211, clf_loss=0.1510, lbl_loss=0.6701
Epoch 28 loss=0.8083, clf_loss=0.1416, lbl_loss=0.6667
Epoch 29 loss=0.8112, clf_loss=0.1349, lbl_loss=0.6763
Epoch 30 loss=0.8037, clf_loss=0.1309, lbl_loss=0.6728
Epoch 31 loss=0.7893, clf_loss=0.1240, lbl_loss=0.6653
Epoch 32 loss=0.7875, clf_loss=0.1206, lbl_loss=0.6669
Epoch 33 loss=0.7792, clf_loss=0.1137, lbl_loss=0.6654
Epoch 34 loss=0.7782, clf_loss=0.1128, lbl_loss=0.6654
Epoch 35 loss=0.7601, clf_loss=0.1066, lbl_loss=0.6535
Epoch 36 loss=0.7659, clf_loss=0.1019, lbl_loss=0.6641
Epoch 37 loss=0.7614, clf_loss=0.0982, lbl_loss=0.6632
Epoch 38 loss=0.7483, clf_loss=0.0919, lbl_loss=0.6564
Epoch 39 loss=0.7471, clf_loss=0.0905, lbl_loss=0.6567
Epoch 40 loss=0.7396, clf_loss=0.0844, lbl_loss=0.6552
Epoch 41 loss=0.7344, clf_loss=0.0775, lbl_loss=0.6569
Epoch 42 loss=0.7220, clf_loss=0.0703, lbl_loss=0.6517
Epoch 43 loss=0.7064, clf_loss=0.0616, lbl_loss=0.6448
Epoch 44 loss=0.7081, clf_loss=0.0561, lbl_loss=0.6519
Epoch 45 loss=0.6786, clf_loss=0.0491, lbl_loss=0.6296
Epoch 46 loss=0.6833, clf_loss=0.0426, lbl_loss=0.6407
Epoch 47 loss=0.6901, clf_loss=0.0386, lbl_loss=0.6515
Epoch 48 loss=0.6876, clf_loss=0.0316, lbl_loss=0.6561
Epoch 49 loss=0.6749, clf_loss=0.0258, lbl_loss=0.6491
Epoch 50 loss=0.6573, clf_loss=0.0205, lbl_loss=0.6368
Epoch 51 loss=0.6412, clf_loss=0.0155, lbl_loss=0.6257
Epoch 52 loss=0.6349, clf_loss=0.0124, lbl_loss=0.6225
Epoch 53 loss=0.6422, clf_loss=0.0093, lbl_loss=0.6330
Epoch 54 loss=0.6275, clf_loss=0.0069, lbl_loss=0.6206
Epoch 55 loss=0.6324, clf_loss=0.0084, lbl_loss=0.6241
Epoch 56 loss=0.6178, clf_loss=0.0051, lbl_loss=0.6127
Epoch 57 loss=0.6374, clf_loss=0.0041, lbl_loss=0.6333
Epoch 58 loss=0.6194, clf_loss=0.0042, lbl_loss=0.6152
Epoch 59 loss=0.6241, clf_loss=0.0048, lbl_loss=0.6193
Epoch 60 loss=0.5843, clf_loss=0.0037, lbl_loss=0.5805
Epoch 61 loss=0.6107, clf_loss=0.0072, lbl_loss=0.6035
Epoch 62 loss=0.6073, clf_loss=0.0058, lbl_loss=0.6015
Epoch 63 loss=0.6114, clf_loss=0.0031, lbl_loss=0.6082
Epoch 64 loss=0.5972, clf_loss=0.0051, lbl_loss=0.5921
Epoch 65 loss=0.6159, clf_loss=0.0114, lbl_loss=0.6045
Epoch 66 loss=0.5780, clf_loss=0.0020, lbl_loss=0.5760
Epoch 67 loss=0.5804, clf_loss=0.0036, lbl_loss=0.5768
Epoch 68 loss=0.5708, clf_loss=0.0022, lbl_loss=0.5687
Epoch 69 loss=0.5717, clf_loss=0.0019, lbl_loss=0.5698
Epoch 70 loss=0.5736, clf_loss=0.0072, lbl_loss=0.5664
Epoch 71 loss=0.5771, clf_loss=0.0023, lbl_loss=0.5748
Epoch 72 loss=0.5770, clf_loss=0.0021, lbl_loss=0.5748
Epoch 73 loss=0.5658, clf_loss=0.0016, lbl_loss=0.5642
Epoch 74 loss=0.5559, clf_loss=0.0010, lbl_loss=0.5549
Epoch 75 loss=0.5444, clf_loss=0.0014, lbl_loss=0.5430
Epoch 76 loss=0.5435, clf_loss=0.0009, lbl_loss=0.5425
Epoch 77 loss=0.5703, clf_loss=0.0015, lbl_loss=0.5688
Epoch 78 loss=0.5283, clf_loss=0.0008, lbl_loss=0.5276
Epoch 79 loss=0.5334, clf_loss=0.0008, lbl_loss=0.5326
Epoch 80 loss=0.5287, clf_loss=0.0007, lbl_loss=0.5281
Epoch 81 loss=0.5211, clf_loss=0.0008, lbl_loss=0.5203
Epoch 82 loss=0.5462, clf_loss=0.0008, lbl_loss=0.5454
Epoch 83 loss=0.5316, clf_loss=0.0012, lbl_loss=0.5304
Epoch 84 loss=0.5218, clf_loss=0.0010, lbl_loss=0.5208
Epoch 85 loss=0.5114, clf_loss=0.0008, lbl_loss=0.5106
Epoch 86 loss=0.5275, clf_loss=0.0012, lbl_loss=0.5264
Epoch 87 loss=0.5191, clf_loss=0.0010, lbl_loss=0.5181
Epoch 88 loss=0.5120, clf_loss=0.0013, lbl_loss=0.5107
Epoch 89 loss=0.4972, clf_loss=0.0017, lbl_loss=0.4954
Epoch 90 loss=0.5093, clf_loss=0.0015, lbl_loss=0.5078
Epoch 91 loss=0.5011, clf_loss=0.0013, lbl_loss=0.4999
Epoch 92 loss=0.5153, clf_loss=0.0013, lbl_loss=0.5140
