# gpu=3 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 6 --method nsreg --tag E400_nsreg --epochs 400 --rotations 0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(0)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=400 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 334  num train neg edges: 484
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.4274, clf_loss=0.7384, lbl_loss=0.6890
Epoch  1 loss=1.3121, clf_loss=0.6331, lbl_loss=0.6790
Epoch  2 loss=1.2333, clf_loss=0.5595, lbl_loss=0.6738
Epoch  3 loss=1.1676, clf_loss=0.4925, lbl_loss=0.6751
Epoch  4 loss=1.0997, clf_loss=0.4291, lbl_loss=0.6706
Epoch  5 loss=1.0353, clf_loss=0.3689, lbl_loss=0.6663
Epoch  6 loss=0.9829, clf_loss=0.3096, lbl_loss=0.6733
Epoch  7 loss=0.9407, clf_loss=0.2680, lbl_loss=0.6728
Epoch  8 loss=0.9197, clf_loss=0.2377, lbl_loss=0.6820
Epoch  9 loss=0.8897, clf_loss=0.2230, lbl_loss=0.6667
Epoch 10 loss=0.8871, clf_loss=0.2177, lbl_loss=0.6694
Epoch 11 loss=0.9040, clf_loss=0.2228, lbl_loss=0.6811
Epoch 12 loss=0.9047, clf_loss=0.2302, lbl_loss=0.6745
Epoch 13 loss=0.9068, clf_loss=0.2302, lbl_loss=0.6766
Epoch 14 loss=0.9087, clf_loss=0.2342, lbl_loss=0.6745
Epoch 15 loss=0.8989, clf_loss=0.2265, lbl_loss=0.6724
Epoch 16 loss=0.9040, clf_loss=0.2265, lbl_loss=0.6775
Epoch 17 loss=0.8821, clf_loss=0.2069, lbl_loss=0.6753
Epoch 18 loss=0.8619, clf_loss=0.1996, lbl_loss=0.6623
Epoch 19 loss=0.8610, clf_loss=0.1847, lbl_loss=0.6762
Epoch 20 loss=0.8448, clf_loss=0.1739, lbl_loss=0.6709
Epoch 21 loss=0.8306, clf_loss=0.1607, lbl_loss=0.6699
Epoch 22 loss=0.8142, clf_loss=0.1504, lbl_loss=0.6638
Epoch 23 loss=0.8015, clf_loss=0.1463, lbl_loss=0.6552
Epoch 24 loss=0.8051, clf_loss=0.1383, lbl_loss=0.6668
Epoch 25 loss=0.7966, clf_loss=0.1325, lbl_loss=0.6641
Epoch 26 loss=0.7781, clf_loss=0.1289, lbl_loss=0.6492
Epoch 27 loss=0.7916, clf_loss=0.1215, lbl_loss=0.6702
Epoch 28 loss=0.7923, clf_loss=0.1170, lbl_loss=0.6753
Epoch 29 loss=0.7475, clf_loss=0.1014, lbl_loss=0.6461
Epoch 30 loss=0.7689, clf_loss=0.1001, lbl_loss=0.6688
Epoch 31 loss=0.7501, clf_loss=0.0870, lbl_loss=0.6631
Epoch 32 loss=0.7198, clf_loss=0.0790, lbl_loss=0.6409
Epoch 33 loss=0.7293, clf_loss=0.0705, lbl_loss=0.6588
Epoch 34 loss=0.7194, clf_loss=0.0587, lbl_loss=0.6608
Epoch 35 loss=0.7068, clf_loss=0.0515, lbl_loss=0.6553
Epoch 36 loss=0.6934, clf_loss=0.0476, lbl_loss=0.6459
Epoch 37 loss=0.6897, clf_loss=0.0392, lbl_loss=0.6506
Epoch 38 loss=0.6754, clf_loss=0.0350, lbl_loss=0.6404
Epoch 39 loss=0.6636, clf_loss=0.0284, lbl_loss=0.6352
Epoch 40 loss=0.6554, clf_loss=0.0214, lbl_loss=0.6340
Epoch 41 loss=0.6502, clf_loss=0.0176, lbl_loss=0.6326
Epoch 42 loss=0.6568, clf_loss=0.0167, lbl_loss=0.6401
