# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset computers --seed 1 --method nsreg --tag N201_nsreg --epochs 201 --rotations 0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] NSReg, rotations [np.int64(0)] of [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] n_epochs=201 eval_every=1 input_dim=767 wd=0.0 lr=0.001
Normal classes: [1, 2, 4, 7, 8] in computers
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 848  num train neg edges: 2094
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.5166, clf_loss=0.8204, lbl_loss=0.6962
Epoch  1 loss=1.3043, clf_loss=0.6147, lbl_loss=0.6896
Epoch  2 loss=1.1537, clf_loss=0.4739, lbl_loss=0.6799
Epoch  3 loss=1.0462, clf_loss=0.3705, lbl_loss=0.6757
Epoch  4 loss=0.9817, clf_loss=0.3114, lbl_loss=0.6703
Epoch  5 loss=0.9851, clf_loss=0.3110, lbl_loss=0.6741
Epoch  6 loss=1.0161, clf_loss=0.3374, lbl_loss=0.6788
Epoch  7 loss=1.0450, clf_loss=0.3605, lbl_loss=0.6844
Epoch  8 loss=1.0383, clf_loss=0.3718, lbl_loss=0.6665
Epoch  9 loss=1.0460, clf_loss=0.3528, lbl_loss=0.6932
Epoch 10 loss=1.0160, clf_loss=0.3348, lbl_loss=0.6812
Epoch 11 loss=0.9886, clf_loss=0.3258, lbl_loss=0.6627
Epoch 12 loss=0.9825, clf_loss=0.3036, lbl_loss=0.6789
Epoch 13 loss=0.9795, clf_loss=0.3014, lbl_loss=0.6781
Epoch 14 loss=0.9888, clf_loss=0.3011, lbl_loss=0.6877
Epoch 15 loss=0.9764, clf_loss=0.3053, lbl_loss=0.6710
Epoch 16 loss=0.9826, clf_loss=0.3100, lbl_loss=0.6726
Epoch 17 loss=0.9914, clf_loss=0.3165, lbl_loss=0.6749
Epoch 18 loss=0.9867, clf_loss=0.3101, lbl_loss=0.6766
Epoch 19 loss=0.9782, clf_loss=0.3023, lbl_loss=0.6760
Epoch 20 loss=0.9820, clf_loss=0.3048, lbl_loss=0.6773
Epoch 21 loss=0.9758, clf_loss=0.2992, lbl_loss=0.6766
Epoch 22 loss=0.9726, clf_loss=0.2963, lbl_loss=0.6763
Epoch 23 loss=0.9625, clf_loss=0.2854, lbl_loss=0.6772
Epoch 24 loss=0.9677, clf_loss=0.2906, lbl_loss=0.6771
Epoch 25 loss=0.9651, clf_loss=0.2885, lbl_loss=0.6766
Epoch 26 loss=0.9625, clf_loss=0.2930, lbl_loss=0.6696
Epoch 27 loss=0.9637, clf_loss=0.2938, lbl_loss=0.6700
Epoch 28 loss=0.9658, clf_loss=0.2947, lbl_loss=0.6710
Epoch 29 loss=0.9479, clf_loss=0.2835, lbl_loss=0.6644
Epoch 30 loss=0.9437, clf_loss=0.2800, lbl_loss=0.6638
Epoch 31 loss=0.9562, clf_loss=0.2785, lbl_loss=0.6777
Epoch 32 loss=0.9480, clf_loss=0.2770, lbl_loss=0.6710
