# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 7 --method nsreg --tag E400_nsreg --epochs 400 --rotations 7
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
[photo] n_epochs=400 eval_every=1 input_dim=745 wd=0.0 lr=0.001
Normal classes: [1, 2, 3, 4, 5, 6] in photo
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 432  num train neg edges: 4716
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3769, clf_loss=0.6850, lbl_loss=0.6919
Epoch  1 loss=1.2502, clf_loss=0.5690, lbl_loss=0.6813
Epoch  2 loss=1.1602, clf_loss=0.4844, lbl_loss=0.6758
Epoch  3 loss=1.0788, clf_loss=0.4195, lbl_loss=0.6594
Epoch  4 loss=1.0727, clf_loss=0.3936, lbl_loss=0.6791
Epoch  5 loss=1.0718, clf_loss=0.3988, lbl_loss=0.6730
Epoch  6 loss=1.1116, clf_loss=0.4181, lbl_loss=0.6936
Epoch  7 loss=1.0955, clf_loss=0.4092, lbl_loss=0.6863
Epoch  8 loss=1.0824, clf_loss=0.4064, lbl_loss=0.6760
Epoch  9 loss=1.0675, clf_loss=0.3905, lbl_loss=0.6770
Epoch 10 loss=1.0572, clf_loss=0.3841, lbl_loss=0.6731
Epoch 11 loss=1.0608, clf_loss=0.3802, lbl_loss=0.6806
Epoch 12 loss=1.0603, clf_loss=0.3821, lbl_loss=0.6782
Epoch 13 loss=1.0584, clf_loss=0.3815, lbl_loss=0.6770
Epoch 14 loss=1.0602, clf_loss=0.3846, lbl_loss=0.6756
Epoch 15 loss=1.0460, clf_loss=0.3800, lbl_loss=0.6660
Epoch 16 loss=1.0560, clf_loss=0.3769, lbl_loss=0.6791
Epoch 17 loss=1.0499, clf_loss=0.3731, lbl_loss=0.6767
Epoch 18 loss=1.0443, clf_loss=0.3735, lbl_loss=0.6708
Epoch 19 loss=1.0400, clf_loss=0.3717, lbl_loss=0.6683
Epoch 20 loss=1.0369, clf_loss=0.3700, lbl_loss=0.6669
Epoch 21 loss=1.0526, clf_loss=0.3748, lbl_loss=0.6778
Epoch 22 loss=1.0356, clf_loss=0.3700, lbl_loss=0.6655
Epoch 23 loss=1.0340, clf_loss=0.3667, lbl_loss=0.6673
Epoch 24 loss=1.0367, clf_loss=0.3682, lbl_loss=0.6685
Epoch 25 loss=1.0356, clf_loss=0.3652, lbl_loss=0.6704
Epoch 26 loss=1.0317, clf_loss=0.3650, lbl_loss=0.6667
Epoch 27 loss=1.0319, clf_loss=0.3612, lbl_loss=0.6708
Epoch 28 loss=1.0331, clf_loss=0.3612, lbl_loss=0.6719
Epoch 29 loss=1.0276, clf_loss=0.3599, lbl_loss=0.6676
Epoch 30 loss=1.0345, clf_loss=0.3565, lbl_loss=0.6780
Epoch 31 loss=1.0357, clf_loss=0.3553, lbl_loss=0.6805
Epoch 32 loss=1.0192, clf_loss=0.3571, lbl_loss=0.6621
Epoch 33 loss=1.0207, clf_loss=0.3542, lbl_loss=0.6665
Epoch 34 loss=1.0147, clf_loss=0.3485, lbl_loss=0.6663
Epoch 35 loss=1.0203, clf_loss=0.3512, lbl_loss=0.6691
Epoch 36 loss=1.0153, clf_loss=0.3438, lbl_loss=0.6714
Epoch 37 loss=1.0074, clf_loss=0.3401, lbl_loss=0.6673
Epoch 38 loss=1.0030, clf_loss=0.3384, lbl_loss=0.6646
Epoch 39 loss=1.0172, clf_loss=0.3371, lbl_loss=0.6801
Epoch 40 loss=1.0029, clf_loss=0.3324, lbl_loss=0.6705
Epoch 41 loss=1.0041, clf_loss=0.3294, lbl_loss=0.6747
Epoch 42 loss=0.9969, clf_loss=0.3302, lbl_loss=0.6667
Epoch 43 loss=0.9828, clf_loss=0.3265, lbl_loss=0.6564
Epoch 44 loss=0.9784, clf_loss=0.3170, lbl_loss=0.6614
Epoch 45 loss=0.9864, clf_loss=0.3152, lbl_loss=0.6712
Epoch 46 loss=0.9769, clf_loss=0.3065, lbl_loss=0.6704
Epoch 47 loss=0.9685, clf_loss=0.3047, lbl_loss=0.6637
Epoch 48 loss=0.9615, clf_loss=0.3029, lbl_loss=0.6586
Epoch 49 loss=0.9469, clf_loss=0.2937, lbl_loss=0.6532
Epoch 50 loss=0.9461, clf_loss=0.2833, lbl_loss=0.6628
Epoch 51 loss=0.9504, clf_loss=0.2819, lbl_loss=0.6685
Epoch 52 loss=0.9498, clf_loss=0.2789, lbl_loss=0.6709
Epoch 53 loss=0.9414, clf_loss=0.2654, lbl_loss=0.6760
Epoch 54 loss=0.9290, clf_loss=0.2610, lbl_loss=0.6680
Epoch 55 loss=0.9065, clf_loss=0.2457, lbl_loss=0.6608
Epoch 56 loss=0.8958, clf_loss=0.2412, lbl_loss=0.6546
Epoch 57 loss=0.8997, clf_loss=0.2329, lbl_loss=0.6667
Epoch 58 loss=0.8811, clf_loss=0.2212, lbl_loss=0.6600
Epoch 59 loss=0.8630, clf_loss=0.2064, lbl_loss=0.6566
Epoch 60 loss=0.8544, clf_loss=0.1983, lbl_loss=0.6561
Epoch 61 loss=0.8501, clf_loss=0.1921, lbl_loss=0.6580
Epoch 62 loss=0.8284, clf_loss=0.1734, lbl_loss=0.6550
Epoch 63 loss=0.8247, clf_loss=0.1607, lbl_loss=0.6640
Epoch 64 loss=0.8197, clf_loss=0.1496, lbl_loss=0.6701
Epoch 65 loss=0.7955, clf_loss=0.1304, lbl_loss=0.6651
Epoch 66 loss=0.7732, clf_loss=0.1172, lbl_loss=0.6560
Epoch 67 loss=0.7817, clf_loss=0.1219, lbl_loss=0.6598
Epoch 68 loss=0.7329, clf_loss=0.0900, lbl_loss=0.6429
Epoch 69 loss=0.7418, clf_loss=0.0861, lbl_loss=0.6557
Epoch 70 loss=0.7385, clf_loss=0.0927, lbl_loss=0.6458
