# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset computers --seed 5 --method nsreg --tag E400_nsreg --epochs 400 --rotations 9
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] NSReg, rotations [np.int64(9)] of [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] n_epochs=400 eval_every=1 input_dim=767 wd=0.0 lr=0.001
Normal classes: [1, 2, 4, 7, 8] in computers
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 1476  num train neg edges: 2418
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3904, clf_loss=0.6996, lbl_loss=0.6908
Epoch  1 loss=1.2490, clf_loss=0.5648, lbl_loss=0.6842
Epoch  2 loss=1.1582, clf_loss=0.4728, lbl_loss=0.6855
Epoch  3 loss=1.0663, clf_loss=0.3888, lbl_loss=0.6775
Epoch  4 loss=1.0021, clf_loss=0.3320, lbl_loss=0.6702
Epoch  5 loss=1.0052, clf_loss=0.3267, lbl_loss=0.6786
Epoch  6 loss=1.0227, clf_loss=0.3499, lbl_loss=0.6729
Epoch  7 loss=1.0259, clf_loss=0.3636, lbl_loss=0.6622
Epoch  8 loss=1.0352, clf_loss=0.3714, lbl_loss=0.6638
Epoch  9 loss=1.0149, clf_loss=0.3454, lbl_loss=0.6695
Epoch 10 loss=1.0201, clf_loss=0.3379, lbl_loss=0.6822
Epoch 11 loss=0.9946, clf_loss=0.3226, lbl_loss=0.6720
Epoch 12 loss=0.9810, clf_loss=0.3055, lbl_loss=0.6754
Epoch 13 loss=0.9827, clf_loss=0.3028, lbl_loss=0.6799
Epoch 14 loss=0.9862, clf_loss=0.3103, lbl_loss=0.6760
Epoch 15 loss=0.9894, clf_loss=0.3090, lbl_loss=0.6804
Epoch 16 loss=0.9811, clf_loss=0.3108, lbl_loss=0.6703
Epoch 17 loss=0.9974, clf_loss=0.3129, lbl_loss=0.6846
Epoch 18 loss=0.9893, clf_loss=0.3094, lbl_loss=0.6800
Epoch 19 loss=0.9795, clf_loss=0.3064, lbl_loss=0.6731
Epoch 20 loss=0.9817, clf_loss=0.3014, lbl_loss=0.6802
Epoch 21 loss=0.9732, clf_loss=0.2981, lbl_loss=0.6751
Epoch 22 loss=0.9717, clf_loss=0.2937, lbl_loss=0.6780
Epoch 23 loss=0.9663, clf_loss=0.2936, lbl_loss=0.6728
Epoch 24 loss=0.9637, clf_loss=0.2890, lbl_loss=0.6747
Epoch 25 loss=0.9672, clf_loss=0.2913, lbl_loss=0.6759
Epoch 26 loss=0.9645, clf_loss=0.2940, lbl_loss=0.6705
Epoch 27 loss=0.9750, clf_loss=0.2914, lbl_loss=0.6836
Epoch 28 loss=0.9685, clf_loss=0.2903, lbl_loss=0.6782
Epoch 29 loss=0.9707, clf_loss=0.2892, lbl_loss=0.6815
Epoch 30 loss=0.9545, clf_loss=0.2853, lbl_loss=0.6693
Epoch 31 loss=0.9592, clf_loss=0.2851, lbl_loss=0.6742
Epoch 32 loss=0.9647, clf_loss=0.2828, lbl_loss=0.6819
Epoch 33 loss=0.9436, clf_loss=0.2819, lbl_loss=0.6617
