# gpu=6 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 6 --method nsreg --tag E400_nsreg --epochs 400 --rotations 1
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(1)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=400 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 334  num train neg edges: 950
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3854, clf_loss=0.7089, lbl_loss=0.6765
Epoch  1 loss=1.2754, clf_loss=0.6113, lbl_loss=0.6641
Epoch  2 loss=1.2135, clf_loss=0.5366, lbl_loss=0.6769
Epoch  3 loss=1.1532, clf_loss=0.4663, lbl_loss=0.6869
Epoch  4 loss=1.0791, clf_loss=0.3963, lbl_loss=0.6828
Epoch  5 loss=1.0000, clf_loss=0.3372, lbl_loss=0.6628
Epoch  6 loss=0.9606, clf_loss=0.2906, lbl_loss=0.6700
Epoch  7 loss=0.9341, clf_loss=0.2666, lbl_loss=0.6675
Epoch  8 loss=0.9259, clf_loss=0.2576, lbl_loss=0.6683
Epoch  9 loss=0.9438, clf_loss=0.2673, lbl_loss=0.6766
Epoch 10 loss=0.9436, clf_loss=0.2713, lbl_loss=0.6723
Epoch 11 loss=0.9524, clf_loss=0.2788, lbl_loss=0.6736
Epoch 12 loss=0.9415, clf_loss=0.2706, lbl_loss=0.6709
Epoch 13 loss=0.9372, clf_loss=0.2681, lbl_loss=0.6691
Epoch 14 loss=0.9006, clf_loss=0.2474, lbl_loss=0.6532
Epoch 15 loss=0.8954, clf_loss=0.2300, lbl_loss=0.6655
Epoch 16 loss=0.8873, clf_loss=0.2245, lbl_loss=0.6628
Epoch 17 loss=0.8842, clf_loss=0.2170, lbl_loss=0.6672
Epoch 18 loss=0.8719, clf_loss=0.2133, lbl_loss=0.6586
Epoch 19 loss=0.8708, clf_loss=0.2042, lbl_loss=0.6666
Epoch 20 loss=0.8481, clf_loss=0.1972, lbl_loss=0.6509
Epoch 21 loss=0.8531, clf_loss=0.1940, lbl_loss=0.6592
Epoch 22 loss=0.8555, clf_loss=0.1913, lbl_loss=0.6642
Epoch 23 loss=0.8402, clf_loss=0.1869, lbl_loss=0.6533
Epoch 24 loss=0.8254, clf_loss=0.1765, lbl_loss=0.6490
Epoch 25 loss=0.8253, clf_loss=0.1732, lbl_loss=0.6521
Epoch 26 loss=0.8075, clf_loss=0.1609, lbl_loss=0.6466
Epoch 27 loss=0.8120, clf_loss=0.1564, lbl_loss=0.6555
Epoch 28 loss=0.7931, clf_loss=0.1494, lbl_loss=0.6437
Epoch 29 loss=0.7799, clf_loss=0.1412, lbl_loss=0.6387
Epoch 30 loss=0.7814, clf_loss=0.1355, lbl_loss=0.6458
Epoch 31 loss=0.7640, clf_loss=0.1254, lbl_loss=0.6386
Epoch 32 loss=0.7589, clf_loss=0.1182, lbl_loss=0.6406
Epoch 33 loss=0.7488, clf_loss=0.1134, lbl_loss=0.6354
Epoch 34 loss=0.7369, clf_loss=0.1018, lbl_loss=0.6351
Epoch 35 loss=0.7222, clf_loss=0.0941, lbl_loss=0.6281
Epoch 36 loss=0.7239, clf_loss=0.0861, lbl_loss=0.6379
Epoch 37 loss=0.7127, clf_loss=0.0781, lbl_loss=0.6346
Epoch 38 loss=0.6974, clf_loss=0.0679, lbl_loss=0.6294
Epoch 39 loss=0.6851, clf_loss=0.0584, lbl_loss=0.6267
Epoch 40 loss=0.6565, clf_loss=0.0569, lbl_loss=0.5996
Epoch 41 loss=0.6621, clf_loss=0.0441, lbl_loss=0.6180
Epoch 42 loss=0.6371, clf_loss=0.0394, lbl_loss=0.5977
Epoch 43 loss=0.6472, clf_loss=0.0347, lbl_loss=0.6125
Epoch 44 loss=0.6312, clf_loss=0.0267, lbl_loss=0.6045
Epoch 45 loss=0.6100, clf_loss=0.0254, lbl_loss=0.5846
Epoch 46 loss=0.6316, clf_loss=0.0266, lbl_loss=0.6050
Epoch 47 loss=0.6276, clf_loss=0.0206, lbl_loss=0.6070
Epoch 48 loss=0.6102, clf_loss=0.0131, lbl_loss=0.5971
Epoch 49 loss=0.6068, clf_loss=0.0124, lbl_loss=0.5944
Epoch 50 loss=0.6025, clf_loss=0.0065, lbl_loss=0.5960
Epoch 51 loss=0.6075, clf_loss=0.0144, lbl_loss=0.5931
Epoch 52 loss=0.5835, clf_loss=0.0055, lbl_loss=0.5780
Epoch 53 loss=0.5717, clf_loss=0.0036, lbl_loss=0.5681
Epoch 54 loss=0.5737, clf_loss=0.0092, lbl_loss=0.5644
Epoch 55 loss=0.6165, clf_loss=0.0162, lbl_loss=0.6003
Epoch 56 loss=0.5803, clf_loss=0.0069, lbl_loss=0.5733
Epoch 57 loss=0.6063, clf_loss=0.0069, lbl_loss=0.5994
Epoch 58 loss=0.5809, clf_loss=0.0052, lbl_loss=0.5756
Epoch 59 loss=0.5978, clf_loss=0.0151, lbl_loss=0.5827
Epoch 60 loss=0.5870, clf_loss=0.0021, lbl_loss=0.5849
Epoch 61 loss=0.5862, clf_loss=0.0071, lbl_loss=0.5791
Epoch 62 loss=0.5566, clf_loss=0.0070, lbl_loss=0.5496
Epoch 63 loss=0.5623, clf_loss=0.0099, lbl_loss=0.5524
Epoch 64 loss=0.5567, clf_loss=0.0041, lbl_loss=0.5526
Epoch 65 loss=0.5334, clf_loss=0.0098, lbl_loss=0.5236
Epoch 66 loss=0.5640, clf_loss=0.0080, lbl_loss=0.5561
Epoch 67 loss=0.5190, clf_loss=0.0028, lbl_loss=0.5162
Epoch 68 loss=0.5713, clf_loss=0.0010, lbl_loss=0.5703
Epoch 69 loss=0.5354, clf_loss=0.0036, lbl_loss=0.5319
