# gpu=3 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 8 --method nsreg --tag E400_nsreg --epochs 400 --rotations 7
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
[photo] n_epochs=400 eval_every=1 input_dim=745 wd=0.0 lr=0.001
Normal classes: [1, 2, 3, 4, 5, 6] in photo
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 482  num train neg edges: 3902
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.5069, clf_loss=0.7753, lbl_loss=0.7316
Epoch  1 loss=1.3609, clf_loss=0.6543, lbl_loss=0.7066
Epoch  2 loss=1.2622, clf_loss=0.5648, lbl_loss=0.6974
Epoch  3 loss=1.1737, clf_loss=0.4852, lbl_loss=0.6885
Epoch  4 loss=1.1086, clf_loss=0.4258, lbl_loss=0.6828
Epoch  5 loss=1.0653, clf_loss=0.3950, lbl_loss=0.6703
Epoch  6 loss=1.0947, clf_loss=0.4152, lbl_loss=0.6794
Epoch  7 loss=1.1209, clf_loss=0.4385, lbl_loss=0.6824
Epoch  8 loss=1.1233, clf_loss=0.4384, lbl_loss=0.6849
Epoch  9 loss=1.0888, clf_loss=0.4221, lbl_loss=0.6667
Epoch 10 loss=1.0980, clf_loss=0.4173, lbl_loss=0.6807
Epoch 11 loss=1.0764, clf_loss=0.4020, lbl_loss=0.6744
Epoch 12 loss=1.0646, clf_loss=0.3844, lbl_loss=0.6802
Epoch 13 loss=1.0692, clf_loss=0.3929, lbl_loss=0.6762
Epoch 14 loss=1.0642, clf_loss=0.3938, lbl_loss=0.6705
Epoch 15 loss=1.0684, clf_loss=0.3953, lbl_loss=0.6731
Epoch 16 loss=1.0658, clf_loss=0.3990, lbl_loss=0.6669
Epoch 17 loss=1.0622, clf_loss=0.3958, lbl_loss=0.6664
Epoch 18 loss=1.0640, clf_loss=0.3941, lbl_loss=0.6699
Epoch 19 loss=1.0644, clf_loss=0.3866, lbl_loss=0.6778
Epoch 20 loss=1.0553, clf_loss=0.3822, lbl_loss=0.6732
Epoch 21 loss=1.0527, clf_loss=0.3733, lbl_loss=0.6794
Epoch 22 loss=1.0538, clf_loss=0.3769, lbl_loss=0.6769
Epoch 23 loss=1.0575, clf_loss=0.3754, lbl_loss=0.6821
Epoch 24 loss=1.0519, clf_loss=0.3807, lbl_loss=0.6712
Epoch 25 loss=1.0458, clf_loss=0.3724, lbl_loss=0.6733
Epoch 26 loss=1.0497, clf_loss=0.3737, lbl_loss=0.6760
Epoch 27 loss=1.0420, clf_loss=0.3709, lbl_loss=0.6711
Epoch 28 loss=1.0364, clf_loss=0.3687, lbl_loss=0.6677
Epoch 29 loss=1.0465, clf_loss=0.3645, lbl_loss=0.6820
Epoch 30 loss=1.0405, clf_loss=0.3652, lbl_loss=0.6753
Epoch 31 loss=1.0353, clf_loss=0.3659, lbl_loss=0.6694
Epoch 32 loss=1.0425, clf_loss=0.3661, lbl_loss=0.6763
Epoch 33 loss=1.0451, clf_loss=0.3634, lbl_loss=0.6817
Epoch 34 loss=1.0284, clf_loss=0.3604, lbl_loss=0.6681
Epoch 35 loss=1.0233, clf_loss=0.3612, lbl_loss=0.6622
Epoch 36 loss=1.0305, clf_loss=0.3607, lbl_loss=0.6698
Epoch 37 loss=1.0166, clf_loss=0.3571, lbl_loss=0.6596
Epoch 38 loss=1.0340, clf_loss=0.3564, lbl_loss=0.6776
Epoch 39 loss=1.0311, clf_loss=0.3571, lbl_loss=0.6740
Epoch 40 loss=1.0304, clf_loss=0.3528, lbl_loss=0.6776
Epoch 41 loss=1.0328, clf_loss=0.3534, lbl_loss=0.6794
Epoch 42 loss=1.0177, clf_loss=0.3534, lbl_loss=0.6642
Epoch 43 loss=1.0219, clf_loss=0.3505, lbl_loss=0.6714
Epoch 44 loss=1.0250, clf_loss=0.3473, lbl_loss=0.6777
Epoch 45 loss=1.0132, clf_loss=0.3447, lbl_loss=0.6685
Epoch 46 loss=1.0068, clf_loss=0.3416, lbl_loss=0.6652
Epoch 47 loss=1.0115, clf_loss=0.3386, lbl_loss=0.6729
Epoch 48 loss=1.0131, clf_loss=0.3380, lbl_loss=0.6752
Epoch 49 loss=1.0084, clf_loss=0.3395, lbl_loss=0.6688
Epoch 50 loss=1.0057, clf_loss=0.3317, lbl_loss=0.6740
Epoch 51 loss=0.9944, clf_loss=0.3297, lbl_loss=0.6648
Epoch 52 loss=0.9928, clf_loss=0.3304, lbl_loss=0.6624
Epoch 53 loss=0.9997, clf_loss=0.3249, lbl_loss=0.6748
Epoch 54 loss=1.0082, clf_loss=0.3301, lbl_loss=0.6782
Epoch 55 loss=0.9903, clf_loss=0.3213, lbl_loss=0.6689
Epoch 56 loss=0.9757, clf_loss=0.3181, lbl_loss=0.6576
Epoch 57 loss=0.9946, clf_loss=0.3115, lbl_loss=0.6830
Epoch 58 loss=0.9806, clf_loss=0.3125, lbl_loss=0.6681
Epoch 59 loss=0.9796, clf_loss=0.3132, lbl_loss=0.6664
Epoch 60 loss=0.9743, clf_loss=0.3056, lbl_loss=0.6687
Epoch 61 loss=0.9931, clf_loss=0.3045, lbl_loss=0.6886
Epoch 62 loss=0.9752, clf_loss=0.2986, lbl_loss=0.6765
Epoch 63 loss=0.9635, clf_loss=0.2931, lbl_loss=0.6704
Epoch 64 loss=0.9583, clf_loss=0.2906, lbl_loss=0.6677
Epoch 65 loss=0.9641, clf_loss=0.2871, lbl_loss=0.6770
Epoch 66 loss=0.9562, clf_loss=0.2835, lbl_loss=0.6727
Epoch 67 loss=0.9591, clf_loss=0.2844, lbl_loss=0.6747
Epoch 68 loss=0.9450, clf_loss=0.2757, lbl_loss=0.6693
Epoch 69 loss=0.9494, clf_loss=0.2777, lbl_loss=0.6716
Epoch 70 loss=0.9361, clf_loss=0.2692, lbl_loss=0.6669
