# gpu=6 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 7 --method nsreg --tag E400_nsreg --epochs 400 --rotations 3
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(3)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=400 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 278  num train neg edges: 546
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3185, clf_loss=0.6485, lbl_loss=0.6700
Epoch  1 loss=1.2130, clf_loss=0.5356, lbl_loss=0.6775
Epoch  2 loss=1.1291, clf_loss=0.4575, lbl_loss=0.6717
Epoch  3 loss=1.0596, clf_loss=0.3896, lbl_loss=0.6700
Epoch  4 loss=1.0004, clf_loss=0.3276, lbl_loss=0.6728
Epoch  5 loss=0.9565, clf_loss=0.2819, lbl_loss=0.6746
Epoch  6 loss=0.9259, clf_loss=0.2552, lbl_loss=0.6707
Epoch  7 loss=0.9220, clf_loss=0.2466, lbl_loss=0.6754
Epoch  8 loss=0.9175, clf_loss=0.2505, lbl_loss=0.6671
Epoch  9 loss=0.9398, clf_loss=0.2595, lbl_loss=0.6803
Epoch 10 loss=0.9363, clf_loss=0.2654, lbl_loss=0.6709
Epoch 11 loss=0.9364, clf_loss=0.2675, lbl_loss=0.6689
Epoch 12 loss=0.9426, clf_loss=0.2643, lbl_loss=0.6783
Epoch 13 loss=0.9357, clf_loss=0.2674, lbl_loss=0.6683
Epoch 14 loss=0.9289, clf_loss=0.2545, lbl_loss=0.6743
Epoch 15 loss=0.9087, clf_loss=0.2423, lbl_loss=0.6664
Epoch 16 loss=0.8895, clf_loss=0.2289, lbl_loss=0.6606
Epoch 17 loss=0.8799, clf_loss=0.2124, lbl_loss=0.6675
Epoch 18 loss=0.8729, clf_loss=0.2017, lbl_loss=0.6712
Epoch 19 loss=0.8620, clf_loss=0.1944, lbl_loss=0.6677
Epoch 20 loss=0.8563, clf_loss=0.1867, lbl_loss=0.6696
Epoch 21 loss=0.8455, clf_loss=0.1821, lbl_loss=0.6634
Epoch 22 loss=0.8412, clf_loss=0.1760, lbl_loss=0.6652
Epoch 23 loss=0.8338, clf_loss=0.1731, lbl_loss=0.6607
Epoch 24 loss=0.8229, clf_loss=0.1688, lbl_loss=0.6541
Epoch 25 loss=0.8180, clf_loss=0.1671, lbl_loss=0.6509
Epoch 26 loss=0.8105, clf_loss=0.1587, lbl_loss=0.6518
Epoch 27 loss=0.8074, clf_loss=0.1556, lbl_loss=0.6518
