# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset computers --seed 0 --method nsreg --tag N201_nsreg --epochs 201 --rotations 5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] NSReg, rotations [np.int64(5)] of [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] n_epochs=201 eval_every=1 input_dim=767 wd=0.0 lr=0.001
Normal classes: [1, 2, 4, 7, 8] in computers
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 1024  num train neg edges: 2770
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.2518, clf_loss=0.5686, lbl_loss=0.6832
Epoch  1 loss=1.0812, clf_loss=0.4036, lbl_loss=0.6776
Epoch  2 loss=0.9821, clf_loss=0.3098, lbl_loss=0.6723
Epoch  3 loss=1.0031, clf_loss=0.3265, lbl_loss=0.6766
Epoch  4 loss=1.0112, clf_loss=0.3440, lbl_loss=0.6672
Epoch  5 loss=1.0114, clf_loss=0.3373, lbl_loss=0.6741
Epoch  6 loss=1.0070, clf_loss=0.3211, lbl_loss=0.6860
Epoch  7 loss=0.9683, clf_loss=0.2965, lbl_loss=0.6718
Epoch  8 loss=0.9620, clf_loss=0.2913, lbl_loss=0.6707
Epoch  9 loss=0.9502, clf_loss=0.2842, lbl_loss=0.6660
Epoch 10 loss=0.9553, clf_loss=0.2891, lbl_loss=0.6662
Epoch 11 loss=0.9536, clf_loss=0.2935, lbl_loss=0.6601
Epoch 12 loss=0.9683, clf_loss=0.2886, lbl_loss=0.6796
Epoch 13 loss=0.9616, clf_loss=0.2870, lbl_loss=0.6746
Epoch 14 loss=0.9465, clf_loss=0.2797, lbl_loss=0.6668
Epoch 15 loss=0.9555, clf_loss=0.2735, lbl_loss=0.6820
Epoch 16 loss=0.9375, clf_loss=0.2701, lbl_loss=0.6674
Epoch 17 loss=0.9354, clf_loss=0.2629, lbl_loss=0.6725
