# gpu=3 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 42 --method nsreg --tag E400_nsreg --epochs 400 --rotations 7
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
Epoch 345 loss=0.4225, clf_loss=0.0015, lbl_loss=0.4209
Epoch 346 loss=0.4510, clf_loss=0.0031, lbl_loss=0.4479
Epoch 347 loss=0.4525, clf_loss=0.0070, lbl_loss=0.4455
Epoch 348 loss=0.4630, clf_loss=0.0057, lbl_loss=0.4574
Epoch 349 loss=0.4138, clf_loss=0.0023, lbl_loss=0.4115
Epoch 350 loss=0.4269, clf_loss=0.0066, lbl_loss=0.4202
Epoch 351 loss=0.4385, clf_loss=0.0044, lbl_loss=0.4340
Epoch 352 loss=0.4567, clf_loss=0.0019, lbl_loss=0.4548
Epoch 353 loss=0.4729, clf_loss=0.0024, lbl_loss=0.4705
Epoch 354 loss=0.4485, clf_loss=0.0016, lbl_loss=0.4470
Epoch 355 loss=0.4443, clf_loss=0.0038, lbl_loss=0.4405
Epoch 356 loss=0.4646, clf_loss=0.0099, lbl_loss=0.4548
Epoch 357 loss=0.4384, clf_loss=0.0008, lbl_loss=0.4376
Epoch 358 loss=0.4635, clf_loss=0.0101, lbl_loss=0.4534
Epoch 359 loss=0.4634, clf_loss=0.0019, lbl_loss=0.4615
Epoch 360 loss=0.4425, clf_loss=0.0014, lbl_loss=0.4411
Epoch 361 loss=0.4492, clf_loss=0.0051, lbl_loss=0.4441
Epoch 362 loss=0.4036, clf_loss=0.0026, lbl_loss=0.4011
Epoch 363 loss=0.4164, clf_loss=0.0013, lbl_loss=0.4152
Epoch 364 loss=0.4306, clf_loss=0.0008, lbl_loss=0.4298
Epoch 365 loss=0.4339, clf_loss=0.0010, lbl_loss=0.4328
Epoch 366 loss=0.4504, clf_loss=0.0031, lbl_loss=0.4472
Epoch 367 loss=0.4542, clf_loss=0.0018, lbl_loss=0.4524
Epoch 368 loss=0.4092, clf_loss=0.0016, lbl_loss=0.4075
Epoch 369 loss=0.4342, clf_loss=0.0008, lbl_loss=0.4334
Epoch 370 loss=0.4240, clf_loss=0.0011, lbl_loss=0.4229
Epoch 371 loss=0.4350, clf_loss=0.0011, lbl_loss=0.4339
Epoch 372 loss=0.4708, clf_loss=0.0017, lbl_loss=0.4691
Epoch 373 loss=0.4779, clf_loss=0.0032, lbl_loss=0.4747
Epoch 374 loss=0.4101, clf_loss=0.0004, lbl_loss=0.4097
Epoch 375 loss=0.4532, clf_loss=0.0014, lbl_loss=0.4518
Epoch 376 loss=0.4175, clf_loss=0.0001, lbl_loss=0.4174
Epoch 377 loss=0.4326, clf_loss=0.0044, lbl_loss=0.4283
Epoch 378 loss=0.4092, clf_loss=0.0002, lbl_loss=0.4090
Epoch 379 loss=0.4499, clf_loss=0.0116, lbl_loss=0.4383
Epoch 380 loss=0.4424, clf_loss=0.0044, lbl_loss=0.4380
Epoch 381 loss=0.4229, clf_loss=0.0037, lbl_loss=0.4192
Epoch 382 loss=0.4384, clf_loss=0.0018, lbl_loss=0.4366
Epoch 383 loss=0.4027, clf_loss=0.0019, lbl_loss=0.4007
Epoch 384 loss=0.4425, clf_loss=0.0012, lbl_loss=0.4412
Epoch 385 loss=0.4409, clf_loss=0.0004, lbl_loss=0.4405
Epoch 386 loss=0.4365, clf_loss=0.0008, lbl_loss=0.4358
Epoch 387 loss=0.4486, clf_loss=0.0007, lbl_loss=0.4479
Epoch 388 loss=0.4236, clf_loss=0.0011, lbl_loss=0.4225
Epoch 389 loss=0.4076, clf_loss=0.0008, lbl_loss=0.4069
Epoch 390 loss=0.4543, clf_loss=0.0063, lbl_loss=0.4480
Epoch 391 loss=0.3937, clf_loss=0.0003, lbl_loss=0.3934
Epoch 392 loss=0.3981, clf_loss=0.0010, lbl_loss=0.3972
Epoch 393 loss=0.4258, clf_loss=0.0059, lbl_loss=0.4199
Epoch 394 loss=0.3956, clf_loss=0.0025, lbl_loss=0.3931
Epoch 395 loss=0.4635, clf_loss=0.0052, lbl_loss=0.4583
Epoch 396 loss=0.4443, clf_loss=0.0031, lbl_loss=0.4412
Epoch 397 loss=0.4143, clf_loss=0.0029, lbl_loss=0.4114
Epoch 398 loss=0.4141, clf_loss=0.0016, lbl_loss=0.4125
Epoch 399 loss=0.4235, clf_loss=0.0077, lbl_loss=0.4158
  rotation 7: best ROC 0.9265 PR 0.6305 | valsel ROC 0.9088 (epoch 111) | 151s
  wrote results/rotations/photo_nsreg_s42_E400_nsreg_rot7.json
