# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 5 --method nsreg --tag E400_nsreg --epochs 400 --rotations 3
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(3)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=400 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 312  num train neg edges: 656
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.6223, clf_loss=0.8512, lbl_loss=0.7711
Epoch  1 loss=1.4136, clf_loss=0.6896, lbl_loss=0.7240
Epoch  2 loss=1.2788, clf_loss=0.5787, lbl_loss=0.7001
Epoch  3 loss=1.1669, clf_loss=0.4865, lbl_loss=0.6804
Epoch  4 loss=1.0725, clf_loss=0.3982, lbl_loss=0.6742
Epoch  5 loss=0.9842, clf_loss=0.3215, lbl_loss=0.6627
Epoch  6 loss=0.9550, clf_loss=0.2706, lbl_loss=0.6844
Epoch  7 loss=0.9167, clf_loss=0.2483, lbl_loss=0.6684
Epoch  8 loss=0.9361, clf_loss=0.2493, lbl_loss=0.6868
Epoch  9 loss=0.9199, clf_loss=0.2573, lbl_loss=0.6626
Epoch 10 loss=0.9565, clf_loss=0.2711, lbl_loss=0.6853
Epoch 11 loss=0.9361, clf_loss=0.2715, lbl_loss=0.6646
Epoch 12 loss=0.9256, clf_loss=0.2703, lbl_loss=0.6553
Epoch 13 loss=0.9436, clf_loss=0.2672, lbl_loss=0.6765
Epoch 14 loss=0.9292, clf_loss=0.2492, lbl_loss=0.6800
Epoch 15 loss=0.9099, clf_loss=0.2389, lbl_loss=0.6709
Epoch 16 loss=0.8959, clf_loss=0.2274, lbl_loss=0.6685
Epoch 17 loss=0.8870, clf_loss=0.2169, lbl_loss=0.6701
Epoch 18 loss=0.8759, clf_loss=0.2065, lbl_loss=0.6694
Epoch 19 loss=0.8545, clf_loss=0.1953, lbl_loss=0.6592
Epoch 20 loss=0.8610, clf_loss=0.1917, lbl_loss=0.6693
Epoch 21 loss=0.8442, clf_loss=0.1841, lbl_loss=0.6601
Epoch 22 loss=0.8406, clf_loss=0.1810, lbl_loss=0.6596
Epoch 23 loss=0.8378, clf_loss=0.1786, lbl_loss=0.6592
Epoch 24 loss=0.8275, clf_loss=0.1727, lbl_loss=0.6548
Epoch 25 loss=0.8441, clf_loss=0.1665, lbl_loss=0.6777
Epoch 26 loss=0.8339, clf_loss=0.1605, lbl_loss=0.6734
Epoch 27 loss=0.8240, clf_loss=0.1563, lbl_loss=0.6677
Epoch 28 loss=0.8229, clf_loss=0.1448, lbl_loss=0.6782
Epoch 29 loss=0.8095, clf_loss=0.1418, lbl_loss=0.6677
Epoch 30 loss=0.7988, clf_loss=0.1314, lbl_loss=0.6674
Epoch 31 loss=0.7844, clf_loss=0.1255, lbl_loss=0.6589
Epoch 32 loss=0.7902, clf_loss=0.1215, lbl_loss=0.6687
Epoch 33 loss=0.7749, clf_loss=0.1135, lbl_loss=0.6613
Epoch 34 loss=0.7677, clf_loss=0.1036, lbl_loss=0.6641
Epoch 35 loss=0.7691, clf_loss=0.0972, lbl_loss=0.6719
Epoch 36 loss=0.7539, clf_loss=0.0904, lbl_loss=0.6635
Epoch 37 loss=0.7470, clf_loss=0.0826, lbl_loss=0.6644
Epoch 38 loss=0.7343, clf_loss=0.0748, lbl_loss=0.6595
Epoch 39 loss=0.7183, clf_loss=0.0672, lbl_loss=0.6511
Epoch 40 loss=0.7059, clf_loss=0.0574, lbl_loss=0.6485
Epoch 41 loss=0.7085, clf_loss=0.0562, lbl_loss=0.6523
Epoch 42 loss=0.6908, clf_loss=0.0456, lbl_loss=0.6451
Epoch 43 loss=0.6891, clf_loss=0.0421, lbl_loss=0.6470
Epoch 44 loss=0.6750, clf_loss=0.0353, lbl_loss=0.6397
Epoch 45 loss=0.6841, clf_loss=0.0295, lbl_loss=0.6546
Epoch 46 loss=0.6614, clf_loss=0.0242, lbl_loss=0.6372
Epoch 47 loss=0.6815, clf_loss=0.0206, lbl_loss=0.6609
Epoch 48 loss=0.6498, clf_loss=0.0185, lbl_loss=0.6314
Epoch 49 loss=0.6632, clf_loss=0.0138, lbl_loss=0.6494
