# gpu=5 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 6 --method nsreg --tag E400_nsreg --epochs 400 --rotations 6
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(6)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=400 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 334  num train neg edges: 654
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.4904, clf_loss=0.8103, lbl_loss=0.6801
Epoch  1 loss=1.3663, clf_loss=0.6869, lbl_loss=0.6794
Epoch  2 loss=1.2657, clf_loss=0.5903, lbl_loss=0.6754
Epoch  3 loss=1.1998, clf_loss=0.5275, lbl_loss=0.6723
Epoch  4 loss=1.1222, clf_loss=0.4546, lbl_loss=0.6676
Epoch  5 loss=1.0506, clf_loss=0.3791, lbl_loss=0.6715
Epoch  6 loss=0.9903, clf_loss=0.3141, lbl_loss=0.6762
Epoch  7 loss=0.9524, clf_loss=0.2738, lbl_loss=0.6786
Epoch  8 loss=0.9215, clf_loss=0.2489, lbl_loss=0.6726
Epoch  9 loss=0.9355, clf_loss=0.2474, lbl_loss=0.6881
Epoch 10 loss=0.9092, clf_loss=0.2480, lbl_loss=0.6612
Epoch 11 loss=0.9484, clf_loss=0.2683, lbl_loss=0.6801
Epoch 12 loss=0.9302, clf_loss=0.2635, lbl_loss=0.6668
Epoch 13 loss=0.9500, clf_loss=0.2778, lbl_loss=0.6722
Epoch 14 loss=0.9330, clf_loss=0.2653, lbl_loss=0.6676
Epoch 15 loss=0.9235, clf_loss=0.2518, lbl_loss=0.6717
Epoch 16 loss=0.9195, clf_loss=0.2510, lbl_loss=0.6685
Epoch 17 loss=0.9082, clf_loss=0.2351, lbl_loss=0.6731
Epoch 18 loss=0.8946, clf_loss=0.2292, lbl_loss=0.6654
Epoch 19 loss=0.8841, clf_loss=0.2183, lbl_loss=0.6658
Epoch 20 loss=0.8712, clf_loss=0.2095, lbl_loss=0.6617
Epoch 21 loss=0.8628, clf_loss=0.2059, lbl_loss=0.6569
Epoch 22 loss=0.8505, clf_loss=0.1954, lbl_loss=0.6551
Epoch 23 loss=0.8520, clf_loss=0.1961, lbl_loss=0.6559
Epoch 24 loss=0.8379, clf_loss=0.1955, lbl_loss=0.6424
Epoch 25 loss=0.8605, clf_loss=0.1931, lbl_loss=0.6674
Epoch 26 loss=0.8293, clf_loss=0.1833, lbl_loss=0.6461
Epoch 27 loss=0.8338, clf_loss=0.1801, lbl_loss=0.6536
Epoch 28 loss=0.8391, clf_loss=0.1766, lbl_loss=0.6625
Epoch 29 loss=0.8228, clf_loss=0.1737, lbl_loss=0.6491
Epoch 30 loss=0.8067, clf_loss=0.1659, lbl_loss=0.6407
Epoch 31 loss=0.8053, clf_loss=0.1582, lbl_loss=0.6471
Epoch 32 loss=0.8078, clf_loss=0.1480, lbl_loss=0.6598
Epoch 33 loss=0.7966, clf_loss=0.1420, lbl_loss=0.6546
