# gpu=3 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 8 --method nsreg --tag E400_nsreg --epochs 400 --rotations 3
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(3)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=400 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 308  num train neg edges: 510
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.2625, clf_loss=0.5763, lbl_loss=0.6861
Epoch  1 loss=1.1390, clf_loss=0.4560, lbl_loss=0.6830
Epoch  2 loss=1.0405, clf_loss=0.3666, lbl_loss=0.6739
Epoch  3 loss=0.9797, clf_loss=0.3006, lbl_loss=0.6791
Epoch  4 loss=0.9512, clf_loss=0.2644, lbl_loss=0.6868
Epoch  5 loss=0.9306, clf_loss=0.2533, lbl_loss=0.6773
Epoch  6 loss=0.9235, clf_loss=0.2555, lbl_loss=0.6681
Epoch  7 loss=0.9384, clf_loss=0.2625, lbl_loss=0.6759
Epoch  8 loss=0.9490, clf_loss=0.2702, lbl_loss=0.6788
Epoch  9 loss=0.9421, clf_loss=0.2674, lbl_loss=0.6747
Epoch 10 loss=0.9241, clf_loss=0.2610, lbl_loss=0.6632
Epoch 11 loss=0.9117, clf_loss=0.2469, lbl_loss=0.6648
Epoch 12 loss=0.9013, clf_loss=0.2327, lbl_loss=0.6686
Epoch 13 loss=0.8846, clf_loss=0.2209, lbl_loss=0.6637
Epoch 14 loss=0.8773, clf_loss=0.2072, lbl_loss=0.6700
Epoch 15 loss=0.8657, clf_loss=0.1924, lbl_loss=0.6733
Epoch 16 loss=0.8483, clf_loss=0.1804, lbl_loss=0.6679
Epoch 17 loss=0.8346, clf_loss=0.1729, lbl_loss=0.6618
Epoch 18 loss=0.8254, clf_loss=0.1620, lbl_loss=0.6634
Epoch 19 loss=0.8110, clf_loss=0.1529, lbl_loss=0.6581
Epoch 20 loss=0.8029, clf_loss=0.1475, lbl_loss=0.6554
Epoch 21 loss=0.7956, clf_loss=0.1436, lbl_loss=0.6520
Epoch 22 loss=0.7961, clf_loss=0.1343, lbl_loss=0.6618
Epoch 23 loss=0.7860, clf_loss=0.1251, lbl_loss=0.6609
Epoch 24 loss=0.7870, clf_loss=0.1228, lbl_loss=0.6643
Epoch 25 loss=0.7786, clf_loss=0.1101, lbl_loss=0.6685
Epoch 26 loss=0.7504, clf_loss=0.1056, lbl_loss=0.6448
Epoch 27 loss=0.7535, clf_loss=0.1033, lbl_loss=0.6502
Epoch 28 loss=0.7481, clf_loss=0.0943, lbl_loss=0.6537
Epoch 29 loss=0.7356, clf_loss=0.0867, lbl_loss=0.6489
Epoch 30 loss=0.7340, clf_loss=0.0791, lbl_loss=0.6549
Epoch 31 loss=0.7307, clf_loss=0.0788, lbl_loss=0.6519
Epoch 32 loss=0.7076, clf_loss=0.0732, lbl_loss=0.6345
Epoch 33 loss=0.7159, clf_loss=0.0749, lbl_loss=0.6411
Epoch 34 loss=0.6956, clf_loss=0.0638, lbl_loss=0.6318
Epoch 35 loss=0.6940, clf_loss=0.0618, lbl_loss=0.6322
Epoch 36 loss=0.6801, clf_loss=0.0585, lbl_loss=0.6216
Epoch 37 loss=0.6700, clf_loss=0.0541, lbl_loss=0.6159
Epoch 38 loss=0.6675, clf_loss=0.0514, lbl_loss=0.6160
Epoch 39 loss=0.6463, clf_loss=0.0482, lbl_loss=0.5981
Epoch 40 loss=0.6329, clf_loss=0.0428, lbl_loss=0.5901
Epoch 41 loss=0.6512, clf_loss=0.0412, lbl_loss=0.6100
Epoch 42 loss=0.6467, clf_loss=0.0382, lbl_loss=0.6085
Epoch 43 loss=0.6437, clf_loss=0.0339, lbl_loss=0.6098
Epoch 44 loss=0.6116, clf_loss=0.0301, lbl_loss=0.5815
Epoch 45 loss=0.6206, clf_loss=0.0286, lbl_loss=0.5920
Epoch 46 loss=0.6239, clf_loss=0.0225, lbl_loss=0.6014
Epoch 47 loss=0.5956, clf_loss=0.0237, lbl_loss=0.5719
Epoch 48 loss=0.5822, clf_loss=0.0183, lbl_loss=0.5638
Epoch 49 loss=0.5799, clf_loss=0.0136, lbl_loss=0.5664
Epoch 50 loss=0.5790, clf_loss=0.0110, lbl_loss=0.5680
Epoch 51 loss=0.5658, clf_loss=0.0091, lbl_loss=0.5567
Epoch 52 loss=0.5598, clf_loss=0.0074, lbl_loss=0.5523
