# gpu=7 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 42 --method nsreg --tag N201_nsreg --epochs 201 --rotations 8
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(8)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=201 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 324  num train neg edges: 950
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3615, clf_loss=0.6930, lbl_loss=0.6685
Epoch  1 loss=1.2696, clf_loss=0.5902, lbl_loss=0.6794
Epoch  2 loss=1.1797, clf_loss=0.5093, lbl_loss=0.6704
Epoch  3 loss=1.1040, clf_loss=0.4335, lbl_loss=0.6705
Epoch  4 loss=1.0263, clf_loss=0.3613, lbl_loss=0.6650
Epoch  5 loss=0.9810, clf_loss=0.3046, lbl_loss=0.6764
Epoch  6 loss=0.9300, clf_loss=0.2712, lbl_loss=0.6588
Epoch  7 loss=0.9257, clf_loss=0.2549, lbl_loss=0.6709
Epoch  8 loss=0.9283, clf_loss=0.2510, lbl_loss=0.6773
Epoch  9 loss=0.9275, clf_loss=0.2547, lbl_loss=0.6728
Epoch 10 loss=0.9298, clf_loss=0.2599, lbl_loss=0.6699
Epoch 11 loss=0.9234, clf_loss=0.2580, lbl_loss=0.6655
Epoch 12 loss=0.9094, clf_loss=0.2510, lbl_loss=0.6583
Epoch 13 loss=0.9172, clf_loss=0.2469, lbl_loss=0.6703
Epoch 14 loss=0.8963, clf_loss=0.2376, lbl_loss=0.6587
Epoch 15 loss=0.8874, clf_loss=0.2239, lbl_loss=0.6635
Epoch 16 loss=0.8789, clf_loss=0.2125, lbl_loss=0.6664
Epoch 17 loss=0.8613, clf_loss=0.2030, lbl_loss=0.6584
Epoch 18 loss=0.8540, clf_loss=0.1959, lbl_loss=0.6582
Epoch 19 loss=0.8416, clf_loss=0.1862, lbl_loss=0.6555
Epoch 20 loss=0.8390, clf_loss=0.1804, lbl_loss=0.6586
Epoch 21 loss=0.8306, clf_loss=0.1744, lbl_loss=0.6561
Epoch 22 loss=0.8246, clf_loss=0.1702, lbl_loss=0.6544
Epoch 23 loss=0.8194, clf_loss=0.1687, lbl_loss=0.6507
Epoch 24 loss=0.8026, clf_loss=0.1548, lbl_loss=0.6479
Epoch 25 loss=0.7985, clf_loss=0.1540, lbl_loss=0.6445
Epoch 26 loss=0.7877, clf_loss=0.1473, lbl_loss=0.6404
Epoch 27 loss=0.7781, clf_loss=0.1377, lbl_loss=0.6404
Epoch 28 loss=0.7680, clf_loss=0.1304, lbl_loss=0.6376
Epoch 29 loss=0.7658, clf_loss=0.1193, lbl_loss=0.6464
Epoch 30 loss=0.7544, clf_loss=0.1076, lbl_loss=0.6468
Epoch 31 loss=0.7406, clf_loss=0.0996, lbl_loss=0.6409
Epoch 32 loss=0.7220, clf_loss=0.0884, lbl_loss=0.6336
Epoch 33 loss=0.7284, clf_loss=0.0839, lbl_loss=0.6445
Epoch 34 loss=0.6874, clf_loss=0.0660, lbl_loss=0.6214
Epoch 35 loss=0.7028, clf_loss=0.0680, lbl_loss=0.6348
Epoch 36 loss=0.6805, clf_loss=0.0577, lbl_loss=0.6229
Epoch 37 loss=0.6830, clf_loss=0.0538, lbl_loss=0.6293
Epoch 38 loss=0.6720, clf_loss=0.0451, lbl_loss=0.6269
Epoch 39 loss=0.6656, clf_loss=0.0426, lbl_loss=0.6230
Epoch 40 loss=0.6343, clf_loss=0.0400, lbl_loss=0.5943
Epoch 41 loss=0.6587, clf_loss=0.0384, lbl_loss=0.6204
Epoch 42 loss=0.6177, clf_loss=0.0285, lbl_loss=0.5892
Epoch 43 loss=0.6122, clf_loss=0.0265, lbl_loss=0.5856
Epoch 44 loss=0.6179, clf_loss=0.0211, lbl_loss=0.5968
Epoch 45 loss=0.6169, clf_loss=0.0123, lbl_loss=0.6046
Epoch 46 loss=0.6068, clf_loss=0.0155, lbl_loss=0.5913
Epoch 47 loss=0.6041, clf_loss=0.0199, lbl_loss=0.5842
Epoch 48 loss=0.5921, clf_loss=0.0161, lbl_loss=0.5760
Epoch 49 loss=0.5759, clf_loss=0.0094, lbl_loss=0.5665
