# gpu=7 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 3 --method nsreg --tag N201_nsreg --epochs 201 --rotations 6
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(6)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=201 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 358  num train neg edges: 604
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3089, clf_loss=0.6195, lbl_loss=0.6893
Epoch  1 loss=1.1693, clf_loss=0.4899, lbl_loss=0.6794
Epoch  2 loss=1.0726, clf_loss=0.4027, lbl_loss=0.6699
Epoch  3 loss=1.0118, clf_loss=0.3360, lbl_loss=0.6757
Epoch  4 loss=0.9732, clf_loss=0.2891, lbl_loss=0.6841
Epoch  5 loss=0.9489, clf_loss=0.2645, lbl_loss=0.6845
Epoch  6 loss=0.9267, clf_loss=0.2551, lbl_loss=0.6717
Epoch  7 loss=0.9281, clf_loss=0.2623, lbl_loss=0.6658
Epoch  8 loss=0.9335, clf_loss=0.2627, lbl_loss=0.6708
Epoch  9 loss=0.9376, clf_loss=0.2647, lbl_loss=0.6728
Epoch 10 loss=0.9274, clf_loss=0.2647, lbl_loss=0.6627
Epoch 11 loss=0.9301, clf_loss=0.2583, lbl_loss=0.6717
Epoch 12 loss=0.9322, clf_loss=0.2523, lbl_loss=0.6799
Epoch 13 loss=0.9078, clf_loss=0.2357, lbl_loss=0.6721
Epoch 14 loss=0.8996, clf_loss=0.2276, lbl_loss=0.6720
Epoch 15 loss=0.8892, clf_loss=0.2207, lbl_loss=0.6685
Epoch 16 loss=0.8643, clf_loss=0.2075, lbl_loss=0.6568
Epoch 17 loss=0.8626, clf_loss=0.2015, lbl_loss=0.6610
Epoch 18 loss=0.8779, clf_loss=0.1945, lbl_loss=0.6833
Epoch 19 loss=0.8522, clf_loss=0.1865, lbl_loss=0.6657
Epoch 20 loss=0.8404, clf_loss=0.1827, lbl_loss=0.6578
Epoch 21 loss=0.8403, clf_loss=0.1789, lbl_loss=0.6613
Epoch 22 loss=0.8335, clf_loss=0.1737, lbl_loss=0.6598
Epoch 23 loss=0.8239, clf_loss=0.1647, lbl_loss=0.6592
Epoch 24 loss=0.8275, clf_loss=0.1618, lbl_loss=0.6657
Epoch 25 loss=0.8124, clf_loss=0.1552, lbl_loss=0.6572
Epoch 26 loss=0.7921, clf_loss=0.1465, lbl_loss=0.6456
Epoch 27 loss=0.7811, clf_loss=0.1387, lbl_loss=0.6424
Epoch 28 loss=0.7809, clf_loss=0.1313, lbl_loss=0.6496
Epoch 29 loss=0.7672, clf_loss=0.1235, lbl_loss=0.6436
Epoch 30 loss=0.7484, clf_loss=0.1170, lbl_loss=0.6314
Epoch 31 loss=0.7496, clf_loss=0.1135, lbl_loss=0.6360
Epoch 32 loss=0.7332, clf_loss=0.1058, lbl_loss=0.6274
Epoch 33 loss=0.7294, clf_loss=0.1034, lbl_loss=0.6260
Epoch 34 loss=0.7149, clf_loss=0.0978, lbl_loss=0.6171
Epoch 35 loss=0.7048, clf_loss=0.0942, lbl_loss=0.6106
Epoch 36 loss=0.7008, clf_loss=0.0878, lbl_loss=0.6130
Epoch 37 loss=0.7217, clf_loss=0.0818, lbl_loss=0.6399
Epoch 38 loss=0.6871, clf_loss=0.0776, lbl_loss=0.6095
Epoch 39 loss=0.6923, clf_loss=0.0790, lbl_loss=0.6133
Epoch 40 loss=0.6867, clf_loss=0.0691, lbl_loss=0.6176
Epoch 41 loss=0.6545, clf_loss=0.0649, lbl_loss=0.5896
Epoch 42 loss=0.6437, clf_loss=0.0589, lbl_loss=0.5847
Epoch 43 loss=0.6612, clf_loss=0.0597, lbl_loss=0.6015
Epoch 44 loss=0.6492, clf_loss=0.0534, lbl_loss=0.5957
Epoch 45 loss=0.6368, clf_loss=0.0512, lbl_loss=0.5856
Epoch 46 loss=0.6279, clf_loss=0.0455, lbl_loss=0.5824
Epoch 47 loss=0.6123, clf_loss=0.0418, lbl_loss=0.5705
Epoch 48 loss=0.6182, clf_loss=0.0352, lbl_loss=0.5830
Epoch 49 loss=0.6084, clf_loss=0.0346, lbl_loss=0.5739
Epoch 50 loss=0.5979, clf_loss=0.0283, lbl_loss=0.5696
Epoch 51 loss=0.5968, clf_loss=0.0284, lbl_loss=0.5684
Epoch 52 loss=0.5783, clf_loss=0.0276, lbl_loss=0.5508
Epoch 53 loss=0.5831, clf_loss=0.0245, lbl_loss=0.5585
Epoch 54 loss=0.5810, clf_loss=0.0220, lbl_loss=0.5590
Epoch 55 loss=0.6014, clf_loss=0.0257, lbl_loss=0.5757
Epoch 56 loss=0.5467, clf_loss=0.0177, lbl_loss=0.5290
Epoch 57 loss=0.5754, clf_loss=0.0219, lbl_loss=0.5535
Epoch 58 loss=0.5730, clf_loss=0.0219, lbl_loss=0.5511
Epoch 59 loss=0.5431, clf_loss=0.0151, lbl_loss=0.5279
Epoch 60 loss=0.5484, clf_loss=0.0097, lbl_loss=0.5387
Epoch 61 loss=0.5391, clf_loss=0.0124, lbl_loss=0.5267
Epoch 62 loss=0.5242, clf_loss=0.0092, lbl_loss=0.5150
Epoch 63 loss=0.5367, clf_loss=0.0171, lbl_loss=0.5196
Epoch 64 loss=0.5396, clf_loss=0.0061, lbl_loss=0.5335
Epoch 65 loss=0.5296, clf_loss=0.0108, lbl_loss=0.5187
Epoch 66 loss=0.5161, clf_loss=0.0055, lbl_loss=0.5105
Epoch 67 loss=0.4841, clf_loss=0.0052, lbl_loss=0.4788
Epoch 68 loss=0.5185, clf_loss=0.0037, lbl_loss=0.5148
Epoch 69 loss=0.4924, clf_loss=0.0082, lbl_loss=0.4842
Epoch 70 loss=0.4841, clf_loss=0.0040, lbl_loss=0.4800
Epoch 71 loss=0.4762, clf_loss=0.0035, lbl_loss=0.4727
Epoch 72 loss=0.4776, clf_loss=0.0032, lbl_loss=0.4744
Epoch 73 loss=0.4703, clf_loss=0.0024, lbl_loss=0.4679
Epoch 74 loss=0.4910, clf_loss=0.0017, lbl_loss=0.4893
Epoch 75 loss=0.4940, clf_loss=0.0016, lbl_loss=0.4924
Epoch 76 loss=0.4783, clf_loss=0.0022, lbl_loss=0.4761
Epoch 77 loss=0.4511, clf_loss=0.0021, lbl_loss=0.4491
Epoch 78 loss=0.4550, clf_loss=0.0019, lbl_loss=0.4532
Epoch 79 loss=0.5007, clf_loss=0.0010, lbl_loss=0.4997
Epoch 80 loss=0.4281, clf_loss=0.0013, lbl_loss=0.4268
Epoch 81 loss=0.4401, clf_loss=0.0016, lbl_loss=0.4385
Epoch 82 loss=0.4353, clf_loss=0.0008, lbl_loss=0.4345
