# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 2 --method nsreg --tag N201_nsreg --epochs 201 --rotations 12
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(12)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=201 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 324  num train neg edges: 768
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.2221, clf_loss=0.5198, lbl_loss=0.7024
Epoch  1 loss=1.1173, clf_loss=0.4255, lbl_loss=0.6918
Epoch  2 loss=1.0400, clf_loss=0.3561, lbl_loss=0.6839
Epoch  3 loss=0.9839, clf_loss=0.3025, lbl_loss=0.6814
Epoch  4 loss=0.9430, clf_loss=0.2637, lbl_loss=0.6792
Epoch  5 loss=0.9120, clf_loss=0.2472, lbl_loss=0.6648
Epoch  6 loss=0.9188, clf_loss=0.2450, lbl_loss=0.6738
Epoch  7 loss=0.9322, clf_loss=0.2515, lbl_loss=0.6807
Epoch  8 loss=0.9237, clf_loss=0.2476, lbl_loss=0.6761
Epoch  9 loss=0.9075, clf_loss=0.2443, lbl_loss=0.6632
Epoch 10 loss=0.9121, clf_loss=0.2305, lbl_loss=0.6817
Epoch 11 loss=0.8966, clf_loss=0.2247, lbl_loss=0.6719
Epoch 12 loss=0.8781, clf_loss=0.2106, lbl_loss=0.6676
Epoch 13 loss=0.8707, clf_loss=0.1970, lbl_loss=0.6738
Epoch 14 loss=0.8504, clf_loss=0.1787, lbl_loss=0.6717
Epoch 15 loss=0.8319, clf_loss=0.1646, lbl_loss=0.6673
Epoch 16 loss=0.8301, clf_loss=0.1522, lbl_loss=0.6778
Epoch 17 loss=0.8029, clf_loss=0.1361, lbl_loss=0.6669
Epoch 18 loss=0.8061, clf_loss=0.1331, lbl_loss=0.6730
Epoch 19 loss=0.7793, clf_loss=0.1204, lbl_loss=0.6589
Epoch 20 loss=0.7786, clf_loss=0.1154, lbl_loss=0.6632
Epoch 21 loss=0.7680, clf_loss=0.1100, lbl_loss=0.6580
Epoch 22 loss=0.7615, clf_loss=0.0983, lbl_loss=0.6632
Epoch 23 loss=0.7628, clf_loss=0.0897, lbl_loss=0.6732
Epoch 24 loss=0.7395, clf_loss=0.0798, lbl_loss=0.6597
Epoch 25 loss=0.7373, clf_loss=0.0766, lbl_loss=0.6607
Epoch 26 loss=0.7246, clf_loss=0.0664, lbl_loss=0.6582
Epoch 27 loss=0.7101, clf_loss=0.0533, lbl_loss=0.6568
Epoch 28 loss=0.7131, clf_loss=0.0524, lbl_loss=0.6607
Epoch 29 loss=0.7126, clf_loss=0.0494, lbl_loss=0.6632
Epoch 30 loss=0.7026, clf_loss=0.0379, lbl_loss=0.6647
Epoch 31 loss=0.6950, clf_loss=0.0338, lbl_loss=0.6612
Epoch 32 loss=0.6787, clf_loss=0.0279, lbl_loss=0.6508
Epoch 33 loss=0.6839, clf_loss=0.0247, lbl_loss=0.6592
Epoch 34 loss=0.6671, clf_loss=0.0151, lbl_loss=0.6520
Epoch 35 loss=0.6757, clf_loss=0.0121, lbl_loss=0.6637
Epoch 36 loss=0.6559, clf_loss=0.0095, lbl_loss=0.6464
Epoch 37 loss=0.6535, clf_loss=0.0081, lbl_loss=0.6454
Epoch 38 loss=0.6513, clf_loss=0.0091, lbl_loss=0.6422
Epoch 39 loss=0.6566, clf_loss=0.0047, lbl_loss=0.6519
Epoch 40 loss=0.6570, clf_loss=0.0035, lbl_loss=0.6535
Epoch 41 loss=0.6405, clf_loss=0.0044, lbl_loss=0.6361
Epoch 42 loss=0.6542, clf_loss=0.0020, lbl_loss=0.6522
Epoch 43 loss=0.6366, clf_loss=0.0018, lbl_loss=0.6348
Epoch 44 loss=0.6355, clf_loss=0.0066, lbl_loss=0.6289
Epoch 45 loss=0.6334, clf_loss=0.0028, lbl_loss=0.6306
Epoch 46 loss=0.6266, clf_loss=0.0013, lbl_loss=0.6253
Epoch 47 loss=0.6558, clf_loss=0.0081, lbl_loss=0.6477
Epoch 48 loss=0.6235, clf_loss=0.0014, lbl_loss=0.6221
Epoch 49 loss=0.6164, clf_loss=0.0014, lbl_loss=0.6150
Epoch 50 loss=0.6303, clf_loss=0.0008, lbl_loss=0.6295
Epoch 51 loss=0.6171, clf_loss=0.0008, lbl_loss=0.6164
Epoch 52 loss=0.6118, clf_loss=0.0006, lbl_loss=0.6112
Epoch 53 loss=0.6209, clf_loss=0.0007, lbl_loss=0.6202
Epoch 54 loss=0.6041, clf_loss=0.0006, lbl_loss=0.6035
Epoch 55 loss=0.6033, clf_loss=0.0005, lbl_loss=0.6028
Epoch 56 loss=0.5915, clf_loss=0.0005, lbl_loss=0.5910
Epoch 57 loss=0.6052, clf_loss=0.0006, lbl_loss=0.6045
Epoch 58 loss=0.5845, clf_loss=0.0006, lbl_loss=0.5838
Epoch 59 loss=0.5992, clf_loss=0.0017, lbl_loss=0.5975
Epoch 60 loss=0.6049, clf_loss=0.0007, lbl_loss=0.6042
Epoch 61 loss=0.5990, clf_loss=0.0008, lbl_loss=0.5982
Epoch 62 loss=0.5636, clf_loss=0.0010, lbl_loss=0.5625
Epoch 63 loss=0.5606, clf_loss=0.0005, lbl_loss=0.5601
Epoch 64 loss=0.5540, clf_loss=0.0008, lbl_loss=0.5532
Epoch 65 loss=0.5541, clf_loss=0.0005, lbl_loss=0.5536
Epoch 66 loss=0.5453, clf_loss=0.0004, lbl_loss=0.5449
Epoch 67 loss=0.5397, clf_loss=0.0003, lbl_loss=0.5394
Epoch 68 loss=0.5614, clf_loss=0.0006, lbl_loss=0.5607
Epoch 69 loss=0.5492, clf_loss=0.0010, lbl_loss=0.5482
Epoch 70 loss=0.5457, clf_loss=0.0005, lbl_loss=0.5452
Epoch 71 loss=0.5310, clf_loss=0.0010, lbl_loss=0.5301
Epoch 72 loss=0.5303, clf_loss=0.0015, lbl_loss=0.5288
Epoch 73 loss=0.5562, clf_loss=0.0006, lbl_loss=0.5557
Epoch 74 loss=0.5338, clf_loss=0.0004, lbl_loss=0.5334
Epoch 75 loss=0.5244, clf_loss=0.0005, lbl_loss=0.5240
Epoch 76 loss=0.5343, clf_loss=0.0006, lbl_loss=0.5337
Epoch 77 loss=0.5151, clf_loss=0.0009, lbl_loss=0.5142
Epoch 78 loss=0.5142, clf_loss=0.0004, lbl_loss=0.5138
Epoch 79 loss=0.4853, clf_loss=0.0005, lbl_loss=0.4848
Epoch 80 loss=0.5097, clf_loss=0.0003, lbl_loss=0.5093
Epoch 81 loss=0.5088, clf_loss=0.0004, lbl_loss=0.5084
Epoch 82 loss=0.4926, clf_loss=0.0005, lbl_loss=0.4921
Epoch 83 loss=0.4691, clf_loss=0.0010, lbl_loss=0.4681
