# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset amazon --seed 4 --method nsreg --tag E400_nsreg --epochs 400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[amazon] NSReg, rotations [np.int64(1)] of [np.int64(1)]
[amazon] n_epochs=400 eval_every=1 input_dim=25 wd=0.0 lr=0.001
Normal classes: [0] in amazon
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 21654  num train neg edges: 24432
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.2526, clf_loss=0.4605, lbl_loss=0.7921
Epoch  1 loss=2.0088, clf_loss=1.3046, lbl_loss=0.7042
Epoch  2 loss=1.7545, clf_loss=1.0653, lbl_loss=0.6892
Epoch  3 loss=1.2436, clf_loss=0.5686, lbl_loss=0.6751
Epoch  4 loss=1.3501, clf_loss=0.6656, lbl_loss=0.6844
Epoch  5 loss=1.0161, clf_loss=0.3481, lbl_loss=0.6680
Epoch  6 loss=1.1824, clf_loss=0.4742, lbl_loss=0.7083
Epoch  7 loss=1.1510, clf_loss=0.4429, lbl_loss=0.7081
Epoch  8 loss=1.1244, clf_loss=0.4498, lbl_loss=0.6746
Epoch  9 loss=1.0692, clf_loss=0.3920, lbl_loss=0.6772
Epoch 10 loss=0.9834, clf_loss=0.3377, lbl_loss=0.6457
Epoch 11 loss=1.0380, clf_loss=0.3536, lbl_loss=0.6844
Epoch 12 loss=1.1207, clf_loss=0.4248, lbl_loss=0.6959
Epoch 13 loss=1.0513, clf_loss=0.3573, lbl_loss=0.6940
Epoch 14 loss=1.0146, clf_loss=0.3383, lbl_loss=0.6763
Epoch 15 loss=1.0052, clf_loss=0.3277, lbl_loss=0.6775
Epoch 16 loss=1.0355, clf_loss=0.3572, lbl_loss=0.6783
Epoch 17 loss=1.0494, clf_loss=0.3628, lbl_loss=0.6866
Epoch 18 loss=1.0036, clf_loss=0.3258, lbl_loss=0.6778
Epoch 19 loss=0.9983, clf_loss=0.3188, lbl_loss=0.6795
Epoch 20 loss=0.9694, clf_loss=0.2906, lbl_loss=0.6787
Epoch 21 loss=1.0021, clf_loss=0.3248, lbl_loss=0.6773
Epoch 22 loss=0.9962, clf_loss=0.3245, lbl_loss=0.6718
Epoch 23 loss=0.9836, clf_loss=0.3090, lbl_loss=0.6745
Epoch 24 loss=0.9661, clf_loss=0.3026, lbl_loss=0.6635
Epoch 25 loss=0.9811, clf_loss=0.2993, lbl_loss=0.6817
Epoch 26 loss=1.0089, clf_loss=0.3320, lbl_loss=0.6769
Epoch 27 loss=0.9785, clf_loss=0.3072, lbl_loss=0.6713
Epoch 28 loss=0.9452, clf_loss=0.2773, lbl_loss=0.6679
Epoch 29 loss=0.9655, clf_loss=0.2919, lbl_loss=0.6736
Epoch 30 loss=0.9508, clf_loss=0.2847, lbl_loss=0.6661
Epoch 31 loss=0.9570, clf_loss=0.2795, lbl_loss=0.6776
Epoch 32 loss=0.9608, clf_loss=0.3027, lbl_loss=0.6581
Epoch 33 loss=0.9514, clf_loss=0.2779, lbl_loss=0.6736
Epoch 34 loss=0.9443, clf_loss=0.2906, lbl_loss=0.6537
Epoch 35 loss=0.9537, clf_loss=0.2842, lbl_loss=0.6695
