# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 3 --method nsreg --tag N201_nsreg --epochs 201 --rotations 3
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(3)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=201 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 358  num train neg edges: 498
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.4000, clf_loss=0.6523, lbl_loss=0.7477
Epoch  1 loss=1.3005, clf_loss=0.5923, lbl_loss=0.7082
Epoch  2 loss=1.2321, clf_loss=0.5437, lbl_loss=0.6884
Epoch  3 loss=1.1644, clf_loss=0.4837, lbl_loss=0.6807
Epoch  4 loss=1.0888, clf_loss=0.4168, lbl_loss=0.6720
Epoch  5 loss=1.0201, clf_loss=0.3519, lbl_loss=0.6683
Epoch  6 loss=0.9770, clf_loss=0.2950, lbl_loss=0.6820
Epoch  7 loss=0.9403, clf_loss=0.2544, lbl_loss=0.6859
Epoch  8 loss=0.8912, clf_loss=0.2339, lbl_loss=0.6573
Epoch  9 loss=0.9002, clf_loss=0.2251, lbl_loss=0.6751
Epoch 10 loss=0.9082, clf_loss=0.2344, lbl_loss=0.6739
Epoch 11 loss=0.9208, clf_loss=0.2400, lbl_loss=0.6808
Epoch 12 loss=0.9084, clf_loss=0.2421, lbl_loss=0.6663
Epoch 13 loss=0.9240, clf_loss=0.2448, lbl_loss=0.6791
Epoch 14 loss=0.9094, clf_loss=0.2419, lbl_loss=0.6675
Epoch 15 loss=0.9089, clf_loss=0.2300, lbl_loss=0.6790
Epoch 16 loss=0.8924, clf_loss=0.2210, lbl_loss=0.6714
Epoch 17 loss=0.8881, clf_loss=0.2120, lbl_loss=0.6760
Epoch 18 loss=0.8698, clf_loss=0.2002, lbl_loss=0.6696
Epoch 19 loss=0.8546, clf_loss=0.1855, lbl_loss=0.6691
Epoch 20 loss=0.8550, clf_loss=0.1828, lbl_loss=0.6722
Epoch 21 loss=0.8346, clf_loss=0.1701, lbl_loss=0.6645
Epoch 22 loss=0.8334, clf_loss=0.1658, lbl_loss=0.6677
Epoch 23 loss=0.8299, clf_loss=0.1619, lbl_loss=0.6679
Epoch 24 loss=0.8329, clf_loss=0.1607, lbl_loss=0.6721
Epoch 25 loss=0.8199, clf_loss=0.1566, lbl_loss=0.6632
Epoch 26 loss=0.8134, clf_loss=0.1518, lbl_loss=0.6617
Epoch 27 loss=0.8123, clf_loss=0.1502, lbl_loss=0.6621
Epoch 28 loss=0.8071, clf_loss=0.1420, lbl_loss=0.6651
