# gpu=6 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset yelp --seed 8 --method nsreg --tag E400_nsreg --epochs 400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[yelp] NSReg, rotations [np.int64(1)] of [np.int64(1)]
[yelp] n_epochs=400 eval_every=1 input_dim=32 wd=0.0 lr=0.001
Normal classes: [0] in yelp
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
assertion passed...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 14418  num train neg edges: 15544
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.2747, clf_loss=0.5943, lbl_loss=0.6804
Epoch  1 loss=1.1908, clf_loss=0.5182, lbl_loss=0.6727
Epoch  2 loss=1.1316, clf_loss=0.4540, lbl_loss=0.6776
Epoch  3 loss=1.0617, clf_loss=0.3992, lbl_loss=0.6625
Epoch  4 loss=1.0317, clf_loss=0.3570, lbl_loss=0.6746
Epoch  5 loss=1.0030, clf_loss=0.3263, lbl_loss=0.6767
Epoch  6 loss=0.9642, clf_loss=0.3080, lbl_loss=0.6562
Epoch  7 loss=0.9663, clf_loss=0.3003, lbl_loss=0.6660
Epoch  8 loss=0.9824, clf_loss=0.3043, lbl_loss=0.6780
Epoch  9 loss=0.9924, clf_loss=0.3122, lbl_loss=0.6803
Epoch 10 loss=0.9932, clf_loss=0.3212, lbl_loss=0.6720
Epoch 11 loss=0.9978, clf_loss=0.3274, lbl_loss=0.6704
Epoch 12 loss=1.0055, clf_loss=0.3295, lbl_loss=0.6760
Epoch 13 loss=1.0035, clf_loss=0.3282, lbl_loss=0.6753
Epoch 14 loss=0.9923, clf_loss=0.3241, lbl_loss=0.6683
Epoch 15 loss=0.9851, clf_loss=0.3184, lbl_loss=0.6666
Epoch 16 loss=1.0046, clf_loss=0.3119, lbl_loss=0.6928
Epoch 17 loss=0.9758, clf_loss=0.3057, lbl_loss=0.6701
Epoch 18 loss=0.9880, clf_loss=0.3032, lbl_loss=0.6847
Epoch 19 loss=0.9652, clf_loss=0.3004, lbl_loss=0.6648
Epoch 20 loss=0.9595, clf_loss=0.3000, lbl_loss=0.6595
Epoch 21 loss=0.9709, clf_loss=0.3009, lbl_loss=0.6701
Epoch 22 loss=0.9884, clf_loss=0.3028, lbl_loss=0.6856
Epoch 23 loss=0.9707, clf_loss=0.3044, lbl_loss=0.6663
