# gpu=3 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset computers --seed 7 --method nsreg --tag E400_nsreg --epochs 400 --rotations 0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] NSReg, rotations [np.int64(0)] of [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] n_epochs=400 eval_every=1 input_dim=767 wd=0.0 lr=0.001
Normal classes: [1, 2, 4, 7, 8] in computers
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 1062  num train neg edges: 2326
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.5087, clf_loss=0.8090, lbl_loss=0.6997
Epoch  1 loss=1.3089, clf_loss=0.6210, lbl_loss=0.6879
Epoch  2 loss=1.1697, clf_loss=0.4946, lbl_loss=0.6751
Epoch  3 loss=1.0528, clf_loss=0.3838, lbl_loss=0.6690
Epoch  4 loss=0.9789, clf_loss=0.3123, lbl_loss=0.6666
Epoch  5 loss=0.9923, clf_loss=0.3009, lbl_loss=0.6914
Epoch  6 loss=1.0021, clf_loss=0.3275, lbl_loss=0.6746
Epoch  7 loss=1.0272, clf_loss=0.3476, lbl_loss=0.6796
Epoch  8 loss=1.0248, clf_loss=0.3462, lbl_loss=0.6786
Epoch  9 loss=1.0128, clf_loss=0.3498, lbl_loss=0.6630
Epoch 10 loss=1.0051, clf_loss=0.3248, lbl_loss=0.6803
Epoch 11 loss=1.0031, clf_loss=0.3069, lbl_loss=0.6962
Epoch 12 loss=0.9652, clf_loss=0.2933, lbl_loss=0.6719
Epoch 13 loss=0.9728, clf_loss=0.2962, lbl_loss=0.6766
Epoch 14 loss=0.9864, clf_loss=0.2984, lbl_loss=0.6881
Epoch 15 loss=0.9772, clf_loss=0.3032, lbl_loss=0.6740
Epoch 16 loss=0.9901, clf_loss=0.3111, lbl_loss=0.6790
Epoch 17 loss=0.9816, clf_loss=0.3094, lbl_loss=0.6722
Epoch 18 loss=0.9867, clf_loss=0.3043, lbl_loss=0.6824
Epoch 19 loss=0.9712, clf_loss=0.2997, lbl_loss=0.6715
Epoch 20 loss=0.9628, clf_loss=0.2905, lbl_loss=0.6723
Epoch 21 loss=0.9620, clf_loss=0.2873, lbl_loss=0.6747
Epoch 22 loss=0.9648, clf_loss=0.2863, lbl_loss=0.6785
Epoch 23 loss=0.9664, clf_loss=0.2913, lbl_loss=0.6750
Epoch 24 loss=0.9654, clf_loss=0.2886, lbl_loss=0.6769
Epoch 25 loss=0.9496, clf_loss=0.2859, lbl_loss=0.6636
Epoch 26 loss=0.9644, clf_loss=0.2894, lbl_loss=0.6750
Epoch 27 loss=0.9602, clf_loss=0.2839, lbl_loss=0.6763
Epoch 28 loss=0.9756, clf_loss=0.2829, lbl_loss=0.6926
Epoch 29 loss=0.9649, clf_loss=0.2877, lbl_loss=0.6772
Epoch 30 loss=0.9363, clf_loss=0.2751, lbl_loss=0.6612
Epoch 31 loss=0.9430, clf_loss=0.2758, lbl_loss=0.6672
Epoch 32 loss=0.9566, clf_loss=0.2810, lbl_loss=0.6756
Epoch 33 loss=0.9483, clf_loss=0.2752, lbl_loss=0.6731
Epoch 34 loss=0.9352, clf_loss=0.2763, lbl_loss=0.6589
Epoch 35 loss=0.9563, clf_loss=0.2809, lbl_loss=0.6754
Epoch 36 loss=0.9591, clf_loss=0.2768, lbl_loss=0.6823
Epoch 37 loss=0.9461, clf_loss=0.2733, lbl_loss=0.6728
Epoch 38 loss=0.9481, clf_loss=0.2732, lbl_loss=0.6749
Epoch 39 loss=0.9440, clf_loss=0.2726, lbl_loss=0.6713
Epoch 40 loss=0.9454, clf_loss=0.2695, lbl_loss=0.6758
Epoch 41 loss=0.9397, clf_loss=0.2702, lbl_loss=0.6695
Epoch 42 loss=0.9417, clf_loss=0.2702, lbl_loss=0.6715
Epoch 43 loss=0.9399, clf_loss=0.2677, lbl_loss=0.6722
Epoch 44 loss=0.9253, clf_loss=0.2667, lbl_loss=0.6586
Epoch 45 loss=0.9303, clf_loss=0.2607, lbl_loss=0.6696
Epoch 46 loss=0.9382, clf_loss=0.2616, lbl_loss=0.6767
Epoch 47 loss=0.9299, clf_loss=0.2596, lbl_loss=0.6703
Epoch 48 loss=0.9405, clf_loss=0.2598, lbl_loss=0.6807
Epoch 49 loss=0.9198, clf_loss=0.2579, lbl_loss=0.6619
Epoch 50 loss=0.9241, clf_loss=0.2523, lbl_loss=0.6718
Epoch 51 loss=0.9325, clf_loss=0.2575, lbl_loss=0.6751
Epoch 52 loss=0.9241, clf_loss=0.2512, lbl_loss=0.6729
Epoch 53 loss=0.9169, clf_loss=0.2468, lbl_loss=0.6701
Epoch 54 loss=0.9212, clf_loss=0.2440, lbl_loss=0.6772
Epoch 55 loss=0.9266, clf_loss=0.2476, lbl_loss=0.6790
Epoch 56 loss=0.9213, clf_loss=0.2484, lbl_loss=0.6729
Epoch 57 loss=0.9122, clf_loss=0.2388, lbl_loss=0.6734
Epoch 58 loss=0.9264, clf_loss=0.2436, lbl_loss=0.6828
Epoch 59 loss=0.9148, clf_loss=0.2362, lbl_loss=0.6786
Epoch 60 loss=0.9028, clf_loss=0.2317, lbl_loss=0.6711
Epoch 61 loss=0.9068, clf_loss=0.2326, lbl_loss=0.6742
Epoch 62 loss=0.8965, clf_loss=0.2360, lbl_loss=0.6604
