# gpu=6 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 42 --method nsreg --tag N201_nsreg --epochs 201 --rotations 1
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(1)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=201 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 324  num train neg edges: 818
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.5812, clf_loss=0.9106, lbl_loss=0.6706
Epoch  1 loss=1.4767, clf_loss=0.8022, lbl_loss=0.6745
Epoch  2 loss=1.4185, clf_loss=0.7415, lbl_loss=0.6770
Epoch  3 loss=1.3880, clf_loss=0.7098, lbl_loss=0.6782
Epoch  4 loss=1.3450, clf_loss=0.6806, lbl_loss=0.6644
Epoch  5 loss=1.3214, clf_loss=0.6478, lbl_loss=0.6735
Epoch  6 loss=1.2859, clf_loss=0.6147, lbl_loss=0.6712
Epoch  7 loss=1.2421, clf_loss=0.5752, lbl_loss=0.6669
Epoch  8 loss=1.1926, clf_loss=0.5303, lbl_loss=0.6622
Epoch  9 loss=1.1416, clf_loss=0.4689, lbl_loss=0.6727
Epoch 10 loss=1.0841, clf_loss=0.4129, lbl_loss=0.6711
Epoch 11 loss=1.0324, clf_loss=0.3506, lbl_loss=0.6817
Epoch 12 loss=0.9786, clf_loss=0.3037, lbl_loss=0.6749
Epoch 13 loss=0.9484, clf_loss=0.2768, lbl_loss=0.6715
Epoch 14 loss=0.9337, clf_loss=0.2609, lbl_loss=0.6729
Epoch 15 loss=0.9253, clf_loss=0.2573, lbl_loss=0.6680
Epoch 16 loss=0.9217, clf_loss=0.2565, lbl_loss=0.6651
Epoch 17 loss=0.9379, clf_loss=0.2656, lbl_loss=0.6724
Epoch 18 loss=0.9595, clf_loss=0.2847, lbl_loss=0.6748
Epoch 19 loss=0.9239, clf_loss=0.2537, lbl_loss=0.6702
Epoch 20 loss=0.9376, clf_loss=0.2640, lbl_loss=0.6736
Epoch 21 loss=0.9317, clf_loss=0.2617, lbl_loss=0.6700
Epoch 22 loss=0.9026, clf_loss=0.2415, lbl_loss=0.6612
Epoch 23 loss=0.9037, clf_loss=0.2389, lbl_loss=0.6648
Epoch 24 loss=0.8833, clf_loss=0.2236, lbl_loss=0.6597
Epoch 25 loss=0.8842, clf_loss=0.2151, lbl_loss=0.6691
Epoch 26 loss=0.8714, clf_loss=0.2066, lbl_loss=0.6647
Epoch 27 loss=0.8595, clf_loss=0.1996, lbl_loss=0.6599
Epoch 28 loss=0.8564, clf_loss=0.1964, lbl_loss=0.6600
Epoch 29 loss=0.8531, clf_loss=0.1965, lbl_loss=0.6567
Epoch 30 loss=0.8409, clf_loss=0.1884, lbl_loss=0.6526
Epoch 31 loss=0.8414, clf_loss=0.1906, lbl_loss=0.6508
Epoch 32 loss=0.8381, clf_loss=0.1855, lbl_loss=0.6527
Epoch 33 loss=0.8316, clf_loss=0.1876, lbl_loss=0.6440
Epoch 34 loss=0.8226, clf_loss=0.1822, lbl_loss=0.6403
Epoch 35 loss=0.8233, clf_loss=0.1736, lbl_loss=0.6497
Epoch 36 loss=0.8240, clf_loss=0.1710, lbl_loss=0.6531
Epoch 37 loss=0.8090, clf_loss=0.1679, lbl_loss=0.6411
Epoch 38 loss=0.7877, clf_loss=0.1592, lbl_loss=0.6285
Epoch 39 loss=0.7903, clf_loss=0.1575, lbl_loss=0.6328
Epoch 40 loss=0.7965, clf_loss=0.1505, lbl_loss=0.6460
Epoch 41 loss=0.7808, clf_loss=0.1481, lbl_loss=0.6328
Epoch 42 loss=0.7584, clf_loss=0.1374, lbl_loss=0.6210
Epoch 43 loss=0.7560, clf_loss=0.1381, lbl_loss=0.6179
Epoch 44 loss=0.7691, clf_loss=0.1371, lbl_loss=0.6319
Epoch 45 loss=0.7580, clf_loss=0.1322, lbl_loss=0.6257
Epoch 46 loss=0.7264, clf_loss=0.1186, lbl_loss=0.6078
Epoch 47 loss=0.7360, clf_loss=0.1182, lbl_loss=0.6178
Epoch 48 loss=0.7380, clf_loss=0.1155, lbl_loss=0.6225
Epoch 49 loss=0.7304, clf_loss=0.1072, lbl_loss=0.6233
Epoch 50 loss=0.6933, clf_loss=0.1013, lbl_loss=0.5920
Epoch 51 loss=0.6921, clf_loss=0.0968, lbl_loss=0.5953
Epoch 52 loss=0.6922, clf_loss=0.0934, lbl_loss=0.5988
Epoch 53 loss=0.6827, clf_loss=0.0855, lbl_loss=0.5972
Epoch 54 loss=0.6718, clf_loss=0.0824, lbl_loss=0.5894
Epoch 55 loss=0.6648, clf_loss=0.0778, lbl_loss=0.5870
Epoch 56 loss=0.6576, clf_loss=0.0644, lbl_loss=0.5932
Epoch 57 loss=0.6444, clf_loss=0.0618, lbl_loss=0.5826
Epoch 58 loss=0.6270, clf_loss=0.0511, lbl_loss=0.5758
Epoch 59 loss=0.6414, clf_loss=0.0461, lbl_loss=0.5954
Epoch 60 loss=0.6389, clf_loss=0.0375, lbl_loss=0.6014
Epoch 61 loss=0.6223, clf_loss=0.0354, lbl_loss=0.5868
Epoch 62 loss=0.6185, clf_loss=0.0264, lbl_loss=0.5922
Epoch 63 loss=0.6104, clf_loss=0.0273, lbl_loss=0.5831
Epoch 64 loss=0.5643, clf_loss=0.0201, lbl_loss=0.5442
Epoch 65 loss=0.5816, clf_loss=0.0135, lbl_loss=0.5681
Epoch 66 loss=0.5890, clf_loss=0.0149, lbl_loss=0.5740
Epoch 67 loss=0.5715, clf_loss=0.0094, lbl_loss=0.5621
Epoch 68 loss=0.5723, clf_loss=0.0198, lbl_loss=0.5526
Epoch 69 loss=0.5690, clf_loss=0.0166, lbl_loss=0.5524
Epoch 70 loss=0.5724, clf_loss=0.0109, lbl_loss=0.5615
Epoch 71 loss=0.5752, clf_loss=0.0055, lbl_loss=0.5697
Epoch 72 loss=0.5386, clf_loss=0.0072, lbl_loss=0.5314
Epoch 73 loss=0.5433, clf_loss=0.0065, lbl_loss=0.5368
Epoch 74 loss=0.5450, clf_loss=0.0058, lbl_loss=0.5391
Epoch 75 loss=0.5562, clf_loss=0.0047, lbl_loss=0.5515
Epoch 76 loss=0.5341, clf_loss=0.0032, lbl_loss=0.5308
Epoch 77 loss=0.5319, clf_loss=0.0057, lbl_loss=0.5262
Epoch 78 loss=0.5431, clf_loss=0.0028, lbl_loss=0.5403
Epoch 79 loss=0.5236, clf_loss=0.0022, lbl_loss=0.5214
Epoch 80 loss=0.5210, clf_loss=0.0033, lbl_loss=0.5177
Epoch 81 loss=0.5434, clf_loss=0.0062, lbl_loss=0.5372
Epoch 82 loss=0.5184, clf_loss=0.0023, lbl_loss=0.5160
Epoch 83 loss=0.5320, clf_loss=0.0039, lbl_loss=0.5281
Epoch 84 loss=0.4926, clf_loss=0.0012, lbl_loss=0.4914
Epoch 85 loss=0.5200, clf_loss=0.0018, lbl_loss=0.5182
Epoch 86 loss=0.4741, clf_loss=0.0013, lbl_loss=0.4728
Epoch 87 loss=0.5179, clf_loss=0.0070, lbl_loss=0.5109
Epoch 88 loss=0.4942, clf_loss=0.0020, lbl_loss=0.4922
Epoch 89 loss=0.4851, clf_loss=0.0026, lbl_loss=0.4825
Epoch 90 loss=0.4633, clf_loss=0.0016, lbl_loss=0.4617
Epoch 91 loss=0.4919, clf_loss=0.0008, lbl_loss=0.4911
Epoch 92 loss=0.5252, clf_loss=0.0126, lbl_loss=0.5127
Epoch 93 loss=0.4777, clf_loss=0.0036, lbl_loss=0.4741
Epoch 94 loss=0.4608, clf_loss=0.0073, lbl_loss=0.4535
Epoch 95 loss=0.4906, clf_loss=0.0026, lbl_loss=0.4880
Epoch 96 loss=0.4469, clf_loss=0.0031, lbl_loss=0.4438
Epoch 97 loss=0.4390, clf_loss=0.0032, lbl_loss=0.4358
Epoch 98 loss=0.4672, clf_loss=0.0026, lbl_loss=0.4646
Epoch 99 loss=0.4509, clf_loss=0.0005, lbl_loss=0.4504
Epoch 100 loss=0.4587, clf_loss=0.0007, lbl_loss=0.4580
Epoch 101 loss=0.4191, clf_loss=0.0008, lbl_loss=0.4183
Epoch 102 loss=0.4308, clf_loss=0.0008, lbl_loss=0.4300
Epoch 103 loss=0.4418, clf_loss=0.0013, lbl_loss=0.4405
Epoch 104 loss=0.4463, clf_loss=0.0007, lbl_loss=0.4456
Epoch 105 loss=0.4413, clf_loss=0.0006, lbl_loss=0.4407
Epoch 106 loss=0.4351, clf_loss=0.0005, lbl_loss=0.4346
Epoch 107 loss=0.4065, clf_loss=0.0016, lbl_loss=0.4049
Epoch 108 loss=0.4269, clf_loss=0.0005, lbl_loss=0.4264
Epoch 109 loss=0.4221, clf_loss=0.0015, lbl_loss=0.4206
Epoch 110 loss=0.4134, clf_loss=0.0005, lbl_loss=0.4129
Epoch 111 loss=0.4361, clf_loss=0.0005, lbl_loss=0.4356
Epoch 112 loss=0.4130, clf_loss=0.0006, lbl_loss=0.4124
Epoch 113 loss=0.4132, clf_loss=0.0005, lbl_loss=0.4127
Epoch 114 loss=0.4184, clf_loss=0.0005, lbl_loss=0.4179
Epoch 115 loss=0.4090, clf_loss=0.0039, lbl_loss=0.4051
Epoch 116 loss=0.3957, clf_loss=0.0005, lbl_loss=0.3953
Epoch 117 loss=0.4109, clf_loss=0.0007, lbl_loss=0.4102
Epoch 118 loss=0.3798, clf_loss=0.0005, lbl_loss=0.3793
Epoch 119 loss=0.3720, clf_loss=0.0007, lbl_loss=0.3713
Epoch 120 loss=0.3971, clf_loss=0.0005, lbl_loss=0.3966
Epoch 121 loss=0.4230, clf_loss=0.0006, lbl_loss=0.4224
Epoch 122 loss=0.4044, clf_loss=0.0005, lbl_loss=0.4039
Epoch 123 loss=0.4184, clf_loss=0.0005, lbl_loss=0.4180
Epoch 124 loss=0.4030, clf_loss=0.0004, lbl_loss=0.4025
Epoch 125 loss=0.4157, clf_loss=0.0024, lbl_loss=0.4133
Epoch 126 loss=0.3740, clf_loss=0.0003, lbl_loss=0.3737
