# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 4 --method nsreg --tag E400_nsreg --epochs 400 --rotations 7
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
[photo] n_epochs=400 eval_every=1 input_dim=745 wd=0.0 lr=0.001
Normal classes: [1, 2, 3, 4, 5, 6] in photo
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 464  num train neg edges: 6752
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3285, clf_loss=0.6335, lbl_loss=0.6950
Epoch  1 loss=1.1884, clf_loss=0.5012, lbl_loss=0.6872
Epoch  2 loss=1.0982, clf_loss=0.4191, lbl_loss=0.6791
Epoch  3 loss=1.0565, clf_loss=0.3909, lbl_loss=0.6656
Epoch  4 loss=1.0853, clf_loss=0.4063, lbl_loss=0.6790
Epoch  5 loss=1.1011, clf_loss=0.4188, lbl_loss=0.6824
Epoch  6 loss=1.0803, clf_loss=0.4119, lbl_loss=0.6684
Epoch  7 loss=1.0674, clf_loss=0.3973, lbl_loss=0.6702
Epoch  8 loss=1.0498, clf_loss=0.3820, lbl_loss=0.6679
Epoch  9 loss=1.0573, clf_loss=0.3814, lbl_loss=0.6759
Epoch 10 loss=1.0631, clf_loss=0.3848, lbl_loss=0.6783
Epoch 11 loss=1.0683, clf_loss=0.3852, lbl_loss=0.6832
Epoch 12 loss=1.0594, clf_loss=0.3873, lbl_loss=0.6721
Epoch 13 loss=1.0591, clf_loss=0.3840, lbl_loss=0.6751
Epoch 14 loss=1.0603, clf_loss=0.3811, lbl_loss=0.6792
Epoch 15 loss=1.0481, clf_loss=0.3787, lbl_loss=0.6695
Epoch 16 loss=1.0541, clf_loss=0.3781, lbl_loss=0.6760
Epoch 17 loss=1.0512, clf_loss=0.3730, lbl_loss=0.6782
Epoch 18 loss=1.0471, clf_loss=0.3758, lbl_loss=0.6712
Epoch 19 loss=1.0500, clf_loss=0.3764, lbl_loss=0.6736
Epoch 20 loss=1.0503, clf_loss=0.3757, lbl_loss=0.6746
Epoch 21 loss=1.0448, clf_loss=0.3756, lbl_loss=0.6692
Epoch 22 loss=1.0491, clf_loss=0.3751, lbl_loss=0.6740
Epoch 23 loss=1.0403, clf_loss=0.3721, lbl_loss=0.6682
Epoch 24 loss=1.0300, clf_loss=0.3742, lbl_loss=0.6558
Epoch 25 loss=1.0369, clf_loss=0.3703, lbl_loss=0.6667
Epoch 26 loss=1.0489, clf_loss=0.3717, lbl_loss=0.6772
Epoch 27 loss=1.0398, clf_loss=0.3699, lbl_loss=0.6699
Epoch 28 loss=1.0357, clf_loss=0.3691, lbl_loss=0.6666
Epoch 29 loss=1.0402, clf_loss=0.3680, lbl_loss=0.6723
Epoch 30 loss=1.0530, clf_loss=0.3676, lbl_loss=0.6853
Epoch 31 loss=1.0461, clf_loss=0.3685, lbl_loss=0.6776
Epoch 32 loss=1.0417, clf_loss=0.3660, lbl_loss=0.6756
Epoch 33 loss=1.0323, clf_loss=0.3603, lbl_loss=0.6720
Epoch 34 loss=1.0386, clf_loss=0.3618, lbl_loss=0.6768
Epoch 35 loss=1.0344, clf_loss=0.3605, lbl_loss=0.6738
Epoch 36 loss=1.0268, clf_loss=0.3542, lbl_loss=0.6726
Epoch 37 loss=1.0278, clf_loss=0.3572, lbl_loss=0.6706
Epoch 38 loss=1.0269, clf_loss=0.3586, lbl_loss=0.6684
Epoch 39 loss=1.0272, clf_loss=0.3597, lbl_loss=0.6675
Epoch 40 loss=1.0160, clf_loss=0.3516, lbl_loss=0.6644
Epoch 41 loss=1.0187, clf_loss=0.3488, lbl_loss=0.6699
Epoch 42 loss=1.0009, clf_loss=0.3462, lbl_loss=0.6547
Epoch 43 loss=1.0177, clf_loss=0.3468, lbl_loss=0.6709
Epoch 44 loss=1.0127, clf_loss=0.3444, lbl_loss=0.6683
Epoch 45 loss=1.0223, clf_loss=0.3419, lbl_loss=0.6804
Epoch 46 loss=1.0150, clf_loss=0.3416, lbl_loss=0.6734
Epoch 47 loss=1.0017, clf_loss=0.3321, lbl_loss=0.6695
Epoch 48 loss=1.0034, clf_loss=0.3305, lbl_loss=0.6728
Epoch 49 loss=0.9916, clf_loss=0.3250, lbl_loss=0.6667
Epoch 50 loss=0.9933, clf_loss=0.3230, lbl_loss=0.6703
Epoch 51 loss=0.9818, clf_loss=0.3144, lbl_loss=0.6674
Epoch 52 loss=0.9800, clf_loss=0.3152, lbl_loss=0.6648
Epoch 53 loss=0.9700, clf_loss=0.3003, lbl_loss=0.6697
Epoch 54 loss=0.9571, clf_loss=0.2950, lbl_loss=0.6621
Epoch 55 loss=0.9391, clf_loss=0.2860, lbl_loss=0.6531
Epoch 56 loss=0.9469, clf_loss=0.2774, lbl_loss=0.6695
Epoch 57 loss=0.9458, clf_loss=0.2700, lbl_loss=0.6759
Epoch 58 loss=0.9335, clf_loss=0.2743, lbl_loss=0.6592
Epoch 59 loss=0.9219, clf_loss=0.2544, lbl_loss=0.6675
Epoch 60 loss=0.8927, clf_loss=0.2310, lbl_loss=0.6617
Epoch 61 loss=0.8836, clf_loss=0.2284, lbl_loss=0.6553
Epoch 62 loss=0.8802, clf_loss=0.2236, lbl_loss=0.6566
Epoch 63 loss=0.8733, clf_loss=0.2075, lbl_loss=0.6658
Epoch 64 loss=0.8635, clf_loss=0.2072, lbl_loss=0.6564
Epoch 65 loss=0.8434, clf_loss=0.1815, lbl_loss=0.6619
Epoch 66 loss=0.8440, clf_loss=0.1748, lbl_loss=0.6692
Epoch 67 loss=0.8263, clf_loss=0.1692, lbl_loss=0.6571
Epoch 68 loss=0.8123, clf_loss=0.1542, lbl_loss=0.6581
Epoch 69 loss=0.8184, clf_loss=0.1512, lbl_loss=0.6672
Epoch 70 loss=0.8043, clf_loss=0.1346, lbl_loss=0.6697
