# gpu=3 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 2 --method nsreg --tag E400_nsreg --epochs 400 --rotations 3
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(3)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=400 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 324  num train neg edges: 556
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.2893, clf_loss=0.6056, lbl_loss=0.6837
Epoch  1 loss=1.1920, clf_loss=0.5106, lbl_loss=0.6814
Epoch  2 loss=1.1088, clf_loss=0.4337, lbl_loss=0.6751
Epoch  3 loss=1.0507, clf_loss=0.3711, lbl_loss=0.6796
Epoch  4 loss=0.9824, clf_loss=0.3148, lbl_loss=0.6676
Epoch  5 loss=0.9589, clf_loss=0.2737, lbl_loss=0.6852
Epoch  6 loss=0.9212, clf_loss=0.2517, lbl_loss=0.6695
Epoch  7 loss=0.9169, clf_loss=0.2462, lbl_loss=0.6706
Epoch  8 loss=0.9214, clf_loss=0.2518, lbl_loss=0.6697
Epoch  9 loss=0.9277, clf_loss=0.2578, lbl_loss=0.6700
Epoch 10 loss=0.9239, clf_loss=0.2550, lbl_loss=0.6689
Epoch 11 loss=0.9311, clf_loss=0.2577, lbl_loss=0.6733
Epoch 12 loss=0.9117, clf_loss=0.2479, lbl_loss=0.6638
Epoch 13 loss=0.8990, clf_loss=0.2425, lbl_loss=0.6565
Epoch 14 loss=0.8801, clf_loss=0.2273, lbl_loss=0.6528
Epoch 15 loss=0.8748, clf_loss=0.2211, lbl_loss=0.6537
Epoch 16 loss=0.8520, clf_loss=0.2090, lbl_loss=0.6429
Epoch 17 loss=0.8505, clf_loss=0.1959, lbl_loss=0.6546
Epoch 18 loss=0.8515, clf_loss=0.1900, lbl_loss=0.6615
Epoch 19 loss=0.8375, clf_loss=0.1816, lbl_loss=0.6559
Epoch 20 loss=0.8261, clf_loss=0.1746, lbl_loss=0.6516
Epoch 21 loss=0.8202, clf_loss=0.1692, lbl_loss=0.6510
Epoch 22 loss=0.8103, clf_loss=0.1648, lbl_loss=0.6455
Epoch 23 loss=0.7984, clf_loss=0.1584, lbl_loss=0.6400
Epoch 24 loss=0.7801, clf_loss=0.1512, lbl_loss=0.6289
Epoch 25 loss=0.7774, clf_loss=0.1439, lbl_loss=0.6335
Epoch 26 loss=0.7776, clf_loss=0.1341, lbl_loss=0.6436
Epoch 27 loss=0.7552, clf_loss=0.1291, lbl_loss=0.6261
Epoch 28 loss=0.7624, clf_loss=0.1224, lbl_loss=0.6401
Epoch 29 loss=0.7472, clf_loss=0.1131, lbl_loss=0.6341
Epoch 30 loss=0.7384, clf_loss=0.1072, lbl_loss=0.6312
Epoch 31 loss=0.7295, clf_loss=0.1007, lbl_loss=0.6288
Epoch 32 loss=0.7093, clf_loss=0.0921, lbl_loss=0.6172
Epoch 33 loss=0.7035, clf_loss=0.0872, lbl_loss=0.6163
Epoch 34 loss=0.6987, clf_loss=0.0819, lbl_loss=0.6168
Epoch 35 loss=0.6862, clf_loss=0.0771, lbl_loss=0.6091
Epoch 36 loss=0.6856, clf_loss=0.0630, lbl_loss=0.6226
Epoch 37 loss=0.6613, clf_loss=0.0600, lbl_loss=0.6013
Epoch 38 loss=0.6448, clf_loss=0.0518, lbl_loss=0.5930
Epoch 39 loss=0.6416, clf_loss=0.0441, lbl_loss=0.5976
Epoch 40 loss=0.6038, clf_loss=0.0386, lbl_loss=0.5652
Epoch 41 loss=0.6362, clf_loss=0.0385, lbl_loss=0.5977
Epoch 42 loss=0.6114, clf_loss=0.0280, lbl_loss=0.5834
Epoch 43 loss=0.6141, clf_loss=0.0313, lbl_loss=0.5828
Epoch 44 loss=0.6130, clf_loss=0.0235, lbl_loss=0.5894
Epoch 45 loss=0.5901, clf_loss=0.0242, lbl_loss=0.5659
Epoch 46 loss=0.5867, clf_loss=0.0215, lbl_loss=0.5652
Epoch 47 loss=0.5745, clf_loss=0.0102, lbl_loss=0.5642
