# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 1 --method nsreg --tag E400_nsreg --epochs 400 --rotations 8
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(8)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=400 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 286  num train neg edges: 944
NSReg Training ...
Batch mode: enabled original propertion
Epoch 295 loss=0.2619, clf_loss=0.0005, lbl_loss=0.2614
Epoch 296 loss=0.2906, clf_loss=0.0001, lbl_loss=0.2905
Epoch 297 loss=0.2957, clf_loss=0.0003, lbl_loss=0.2954
Epoch 298 loss=0.2838, clf_loss=0.0002, lbl_loss=0.2837
Epoch 299 loss=0.2555, clf_loss=0.0004, lbl_loss=0.2551
Epoch 300 loss=0.2772, clf_loss=0.0002, lbl_loss=0.2769
Epoch 301 loss=0.2796, clf_loss=0.0013, lbl_loss=0.2783
Epoch 302 loss=0.2844, clf_loss=0.0003, lbl_loss=0.2841
Epoch 303 loss=0.2600, clf_loss=0.0004, lbl_loss=0.2596
Epoch 304 loss=0.2594, clf_loss=0.0002, lbl_loss=0.2592
Epoch 305 loss=0.2752, clf_loss=0.0002, lbl_loss=0.2750
Epoch 306 loss=0.2779, clf_loss=0.0001, lbl_loss=0.2777
Epoch 307 loss=0.2632, clf_loss=0.0002, lbl_loss=0.2631
Epoch 308 loss=0.2910, clf_loss=0.0002, lbl_loss=0.2908
Epoch 309 loss=0.2746, clf_loss=0.0002, lbl_loss=0.2744
Epoch 310 loss=0.2566, clf_loss=0.0002, lbl_loss=0.2564
Epoch 311 loss=0.2969, clf_loss=0.0000, lbl_loss=0.2968
Epoch 312 loss=0.2604, clf_loss=0.0001, lbl_loss=0.2603
Epoch 313 loss=0.2736, clf_loss=0.0001, lbl_loss=0.2735
Epoch 314 loss=0.2425, clf_loss=0.0000, lbl_loss=0.2425
Epoch 315 loss=0.2733, clf_loss=0.0001, lbl_loss=0.2733
Epoch 316 loss=0.2658, clf_loss=0.0003, lbl_loss=0.2655
Epoch 317 loss=0.2847, clf_loss=0.0037, lbl_loss=0.2810
Epoch 318 loss=0.2763, clf_loss=0.0002, lbl_loss=0.2761
Epoch 319 loss=0.2815, clf_loss=0.0001, lbl_loss=0.2814
Epoch 320 loss=0.2616, clf_loss=0.0001, lbl_loss=0.2615
Epoch 321 loss=0.2524, clf_loss=0.0000, lbl_loss=0.2524
Epoch 322 loss=0.2501, clf_loss=0.0001, lbl_loss=0.2500
Epoch 323 loss=0.2498, clf_loss=0.0000, lbl_loss=0.2498
Epoch 324 loss=0.2636, clf_loss=0.0001, lbl_loss=0.2635
Epoch 325 loss=0.2782, clf_loss=0.0001, lbl_loss=0.2781
Epoch 326 loss=0.2986, clf_loss=0.0001, lbl_loss=0.2985
Epoch 327 loss=0.2894, clf_loss=0.0001, lbl_loss=0.2893
Epoch 328 loss=0.2894, clf_loss=0.0001, lbl_loss=0.2893
Epoch 329 loss=0.2729, clf_loss=0.0002, lbl_loss=0.2727
Epoch 330 loss=0.2552, clf_loss=0.0000, lbl_loss=0.2551
Epoch 331 loss=0.2725, clf_loss=0.0001, lbl_loss=0.2724
Epoch 332 loss=0.2646, clf_loss=0.0000, lbl_loss=0.2646
Epoch 333 loss=0.2664, clf_loss=0.0002, lbl_loss=0.2662
Epoch 334 loss=0.2730, clf_loss=0.0001, lbl_loss=0.2729
Epoch 335 loss=0.2598, clf_loss=0.0001, lbl_loss=0.2597
Epoch 336 loss=0.2840, clf_loss=0.0001, lbl_loss=0.2840
Epoch 337 loss=0.2530, clf_loss=0.0001, lbl_loss=0.2530
Epoch 338 loss=0.2675, clf_loss=0.0000, lbl_loss=0.2674
Epoch 339 loss=0.2778, clf_loss=0.0000, lbl_loss=0.2777
Epoch 340 loss=0.2428, clf_loss=0.0000, lbl_loss=0.2428
Epoch 341 loss=0.2525, clf_loss=0.0000, lbl_loss=0.2524
Epoch 342 loss=0.2431, clf_loss=0.0007, lbl_loss=0.2424
Epoch 343 loss=0.2671, clf_loss=0.0000, lbl_loss=0.2670
Epoch 344 loss=0.2376, clf_loss=0.0003, lbl_loss=0.2373
Epoch 345 loss=0.2662, clf_loss=0.0001, lbl_loss=0.2662
Epoch 346 loss=0.2781, clf_loss=0.0001, lbl_loss=0.2781
Epoch 347 loss=0.2627, clf_loss=0.0002, lbl_loss=0.2624
Epoch 348 loss=0.2532, clf_loss=0.0003, lbl_loss=0.2529
Epoch 349 loss=0.2483, clf_loss=0.0001, lbl_loss=0.2483
Epoch 350 loss=0.2493, clf_loss=0.0000, lbl_loss=0.2493
Epoch 351 loss=0.2927, clf_loss=0.0002, lbl_loss=0.2925
Epoch 352 loss=0.2455, clf_loss=0.0001, lbl_loss=0.2454
Epoch 353 loss=0.2334, clf_loss=0.0000, lbl_loss=0.2334
Epoch 354 loss=0.2654, clf_loss=0.0001, lbl_loss=0.2653
Epoch 355 loss=0.2462, clf_loss=0.0003, lbl_loss=0.2459
Epoch 356 loss=0.2596, clf_loss=0.0000, lbl_loss=0.2596
Epoch 357 loss=0.2615, clf_loss=0.0000, lbl_loss=0.2614
Epoch 358 loss=0.2429, clf_loss=0.0000, lbl_loss=0.2429
Epoch 359 loss=0.2739, clf_loss=0.0002, lbl_loss=0.2737
Epoch 360 loss=0.2468, clf_loss=0.0002, lbl_loss=0.2467
Epoch 361 loss=0.2446, clf_loss=0.0001, lbl_loss=0.2445
Epoch 362 loss=0.2785, clf_loss=0.0000, lbl_loss=0.2784
Epoch 363 loss=0.2334, clf_loss=0.0003, lbl_loss=0.2331
Epoch 364 loss=0.2310, clf_loss=0.0000, lbl_loss=0.2310
Epoch 365 loss=0.2772, clf_loss=0.0003, lbl_loss=0.2769
Epoch 366 loss=0.2541, clf_loss=0.0001, lbl_loss=0.2540
Epoch 367 loss=0.2834, clf_loss=0.0000, lbl_loss=0.2834
Epoch 368 loss=0.2659, clf_loss=0.0004, lbl_loss=0.2655
Epoch 369 loss=0.2369, clf_loss=0.0001, lbl_loss=0.2368
Epoch 370 loss=0.2474, clf_loss=0.0000, lbl_loss=0.2474
Epoch 371 loss=0.2425, clf_loss=0.0000, lbl_loss=0.2425
Epoch 372 loss=0.2554, clf_loss=0.0000, lbl_loss=0.2554
Epoch 373 loss=0.2499, clf_loss=0.0001, lbl_loss=0.2497
Epoch 374 loss=0.2573, clf_loss=0.0000, lbl_loss=0.2573
Epoch 375 loss=0.2633, clf_loss=0.0001, lbl_loss=0.2632
Epoch 376 loss=0.2584, clf_loss=0.0001, lbl_loss=0.2583
Epoch 377 loss=0.2509, clf_loss=0.0001, lbl_loss=0.2508
Epoch 378 loss=0.2437, clf_loss=0.0000, lbl_loss=0.2436
Epoch 379 loss=0.2502, clf_loss=0.0000, lbl_loss=0.2501
Epoch 380 loss=0.2323, clf_loss=0.0000, lbl_loss=0.2322
Epoch 381 loss=0.2396, clf_loss=0.0000, lbl_loss=0.2396
Epoch 382 loss=0.2474, clf_loss=0.0001, lbl_loss=0.2473
Epoch 383 loss=0.2481, clf_loss=0.0000, lbl_loss=0.2481
Epoch 384 loss=0.2484, clf_loss=0.0001, lbl_loss=0.2483
Epoch 385 loss=0.2333, clf_loss=0.0000, lbl_loss=0.2333
Epoch 386 loss=0.2377, clf_loss=0.0001, lbl_loss=0.2376
Epoch 387 loss=0.2649, clf_loss=0.0001, lbl_loss=0.2649
Epoch 388 loss=0.2481, clf_loss=0.0000, lbl_loss=0.2480
Epoch 389 loss=0.2329, clf_loss=0.0064, lbl_loss=0.2265
Epoch 390 loss=0.2418, clf_loss=0.0001, lbl_loss=0.2417
Epoch 391 loss=0.2754, clf_loss=0.0000, lbl_loss=0.2754
Epoch 392 loss=0.2310, clf_loss=0.0001, lbl_loss=0.2309
Epoch 393 loss=0.2279, clf_loss=0.0006, lbl_loss=0.2273
Epoch 394 loss=0.2608, clf_loss=0.0002, lbl_loss=0.2607
Epoch 395 loss=0.2506, clf_loss=0.0001, lbl_loss=0.2505
Epoch 396 loss=0.2612, clf_loss=0.0043, lbl_loss=0.2570
Epoch 397 loss=0.2655, clf_loss=0.0002, lbl_loss=0.2653
Epoch 398 loss=0.2747, clf_loss=0.0004, lbl_loss=0.2743
Epoch 399 loss=0.2454, clf_loss=0.0001, lbl_loss=0.2452
  rotation 8: best ROC 0.9782 PR 0.9492 | valsel ROC 0.9722 (epoch 56) | 4785s
  wrote results/rotations/cs_nsreg_s1_E400_nsreg_rot8.json
