# gpu=5 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 3 --method nsreg --tag N201_nsreg --epochs 201 --rotations 0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(0)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=201 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 358  num train neg edges: 524
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.2804, clf_loss=0.6109, lbl_loss=0.6694
Epoch 161 loss=0.3408, clf_loss=0.0011, lbl_loss=0.3397
Epoch 162 loss=0.3666, clf_loss=0.0001, lbl_loss=0.3665
Epoch 163 loss=0.3306, clf_loss=0.0004, lbl_loss=0.3302
Epoch 164 loss=0.3763, clf_loss=0.0002, lbl_loss=0.3762
Epoch 165 loss=0.2995, clf_loss=0.0002, lbl_loss=0.2993
Epoch 166 loss=0.3145, clf_loss=0.0002, lbl_loss=0.3143
Epoch 167 loss=0.3375, clf_loss=0.0001, lbl_loss=0.3374
Epoch 168 loss=0.3512, clf_loss=0.0003, lbl_loss=0.3509
Epoch 169 loss=0.3237, clf_loss=0.0001, lbl_loss=0.3236
Epoch 170 loss=0.3440, clf_loss=0.0001, lbl_loss=0.3439
Epoch 171 loss=0.3178, clf_loss=0.0004, lbl_loss=0.3175
Epoch 172 loss=0.3261, clf_loss=0.0001, lbl_loss=0.3260
Epoch 173 loss=0.3103, clf_loss=0.0002, lbl_loss=0.3102
Epoch 174 loss=0.2897, clf_loss=0.0001, lbl_loss=0.2896
Epoch 175 loss=0.3277, clf_loss=0.0001, lbl_loss=0.3276
Epoch 176 loss=0.3130, clf_loss=0.0001, lbl_loss=0.3129
Epoch 177 loss=0.3254, clf_loss=0.0001, lbl_loss=0.3253
Epoch 178 loss=0.2967, clf_loss=0.0002, lbl_loss=0.2965
Epoch 179 loss=0.3270, clf_loss=0.0001, lbl_loss=0.3269
Epoch 180 loss=0.3194, clf_loss=0.0002, lbl_loss=0.3192
Epoch 181 loss=0.2971, clf_loss=0.0001, lbl_loss=0.2970
Epoch 182 loss=0.3071, clf_loss=0.0004, lbl_loss=0.3068
Epoch 183 loss=0.2825, clf_loss=0.0000, lbl_loss=0.2825
Epoch 184 loss=0.3308, clf_loss=0.0001, lbl_loss=0.3307
Epoch 185 loss=0.3063, clf_loss=0.0004, lbl_loss=0.3059
Epoch 186 loss=0.3273, clf_loss=0.0002, lbl_loss=0.3270
Epoch 187 loss=0.2982, clf_loss=0.0002, lbl_loss=0.2980
Epoch 188 loss=0.2950, clf_loss=0.0002, lbl_loss=0.2947
Epoch 189 loss=0.3128, clf_loss=0.0003, lbl_loss=0.3125
Epoch 190 loss=0.3251, clf_loss=0.0002, lbl_loss=0.3250
Epoch 191 loss=0.3093, clf_loss=0.0001, lbl_loss=0.3092
Epoch 192 loss=0.2963, clf_loss=0.0000, lbl_loss=0.2963
Epoch 193 loss=0.2965, clf_loss=0.0000, lbl_loss=0.2964
Epoch 194 loss=0.3029, clf_loss=0.0002, lbl_loss=0.3028
Epoch 195 loss=0.3065, clf_loss=0.0000, lbl_loss=0.3065
Epoch 196 loss=0.3085, clf_loss=0.0000, lbl_loss=0.3084
Epoch 197 loss=0.2872, clf_loss=0.0000, lbl_loss=0.2872
Epoch 198 loss=0.2914, clf_loss=0.0001, lbl_loss=0.2912
Epoch 199 loss=0.3037, clf_loss=0.0000, lbl_loss=0.3036
Epoch 200 loss=0.3052, clf_loss=0.0013, lbl_loss=0.3039
  rotation 0: best ROC 0.9692 PR 0.9314 | valsel ROC 0.9401 (epoch 193) | 2471s
  wrote results/rotations/cs_nsreg_s3_N201_nsreg_rot0.json
