# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 8 --method nsreg --tag E400_nsreg --epochs 400 --rotations 0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(0)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=400 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 308  num train neg edges: 494
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.4640, clf_loss=0.7975, lbl_loss=0.6666
Epoch  1 loss=1.3621, clf_loss=0.6863, lbl_loss=0.6758
Epoch  2 loss=1.2746, clf_loss=0.6055, lbl_loss=0.6691
Epoch  3 loss=1.2357, clf_loss=0.5503, lbl_loss=0.6853
Epoch  4 loss=1.1771, clf_loss=0.4972, lbl_loss=0.6799
Epoch  5 loss=1.1266, clf_loss=0.4562, lbl_loss=0.6703
Epoch  6 loss=1.0770, clf_loss=0.4098, lbl_loss=0.6672
Epoch  7 loss=1.0440, clf_loss=0.3618, lbl_loss=0.6822
Epoch  8 loss=0.9837, clf_loss=0.3116, lbl_loss=0.6721
Epoch  9 loss=0.9400, clf_loss=0.2703, lbl_loss=0.6697
Epoch 10 loss=0.9112, clf_loss=0.2374, lbl_loss=0.6738
Epoch 11 loss=0.8779, clf_loss=0.2178, lbl_loss=0.6601
Epoch 12 loss=0.8848, clf_loss=0.2134, lbl_loss=0.6714
Epoch 13 loss=0.8728, clf_loss=0.2084, lbl_loss=0.6644
Epoch 14 loss=0.8763, clf_loss=0.2111, lbl_loss=0.6653
Epoch 15 loss=0.8960, clf_loss=0.2165, lbl_loss=0.6795
Epoch 16 loss=0.9023, clf_loss=0.2196, lbl_loss=0.6827
Epoch 17 loss=0.8838, clf_loss=0.2173, lbl_loss=0.6665
Epoch 18 loss=0.8933, clf_loss=0.2203, lbl_loss=0.6730
Epoch 19 loss=0.8781, clf_loss=0.2141, lbl_loss=0.6640
Epoch 20 loss=0.8802, clf_loss=0.2046, lbl_loss=0.6756
Epoch 21 loss=0.8716, clf_loss=0.1966, lbl_loss=0.6750
Epoch 22 loss=0.8557, clf_loss=0.1865, lbl_loss=0.6692
Epoch 23 loss=0.8438, clf_loss=0.1755, lbl_loss=0.6683
Epoch 24 loss=0.8334, clf_loss=0.1684, lbl_loss=0.6650
Epoch 25 loss=0.8194, clf_loss=0.1601, lbl_loss=0.6593
Epoch 26 loss=0.8110, clf_loss=0.1511, lbl_loss=0.6599
Epoch 27 loss=0.7956, clf_loss=0.1429, lbl_loss=0.6527
Epoch 28 loss=0.7857, clf_loss=0.1398, lbl_loss=0.6460
Epoch 29 loss=0.7744, clf_loss=0.1265, lbl_loss=0.6479
Epoch 30 loss=0.7887, clf_loss=0.1238, lbl_loss=0.6649
Epoch 31 loss=0.7721, clf_loss=0.1143, lbl_loss=0.6577
Epoch 32 loss=0.7591, clf_loss=0.1099, lbl_loss=0.6492
Epoch 33 loss=0.7532, clf_loss=0.1019, lbl_loss=0.6513
Epoch 34 loss=0.7453, clf_loss=0.0990, lbl_loss=0.6462
Epoch 35 loss=0.7392, clf_loss=0.0908, lbl_loss=0.6484
Epoch 36 loss=0.7358, clf_loss=0.0841, lbl_loss=0.6517
Epoch 37 loss=0.7272, clf_loss=0.0752, lbl_loss=0.6520
Epoch 38 loss=0.7226, clf_loss=0.0737, lbl_loss=0.6489
Epoch 39 loss=0.7103, clf_loss=0.0626, lbl_loss=0.6477
Epoch 40 loss=0.6985, clf_loss=0.0561, lbl_loss=0.6424
Epoch 41 loss=0.6964, clf_loss=0.0475, lbl_loss=0.6490
Epoch 42 loss=0.6754, clf_loss=0.0383, lbl_loss=0.6371
Epoch 43 loss=0.6664, clf_loss=0.0312, lbl_loss=0.6352
Epoch 44 loss=0.6529, clf_loss=0.0252, lbl_loss=0.6277
Epoch 45 loss=0.6427, clf_loss=0.0199, lbl_loss=0.6228
Epoch 46 loss=0.6422, clf_loss=0.0159, lbl_loss=0.6263
Epoch 47 loss=0.6399, clf_loss=0.0127, lbl_loss=0.6272
