# gpu=3 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 1 --method nsreg --tag E400_nsreg --epochs 400 --rotations 1
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(1)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=400 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 286  num train neg edges: 756
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.4379, clf_loss=0.7537, lbl_loss=0.6842
Epoch  1 loss=1.2962, clf_loss=0.6205, lbl_loss=0.6758
Epoch  2 loss=1.2079, clf_loss=0.5302, lbl_loss=0.6777
Epoch  3 loss=1.1270, clf_loss=0.4558, lbl_loss=0.6712
Epoch  4 loss=1.0630, clf_loss=0.3884, lbl_loss=0.6746
Epoch  5 loss=1.0036, clf_loss=0.3323, lbl_loss=0.6713
Epoch  6 loss=0.9647, clf_loss=0.2903, lbl_loss=0.6744
Epoch  7 loss=0.9453, clf_loss=0.2677, lbl_loss=0.6776
Epoch  8 loss=0.9408, clf_loss=0.2621, lbl_loss=0.6786
Epoch  9 loss=0.9310, clf_loss=0.2671, lbl_loss=0.6638
Epoch 10 loss=0.9606, clf_loss=0.2823, lbl_loss=0.6783
Epoch 11 loss=0.9521, clf_loss=0.2768, lbl_loss=0.6753
Epoch 12 loss=0.9463, clf_loss=0.2765, lbl_loss=0.6697
Epoch 13 loss=0.9374, clf_loss=0.2699, lbl_loss=0.6675
Epoch 14 loss=0.9255, clf_loss=0.2660, lbl_loss=0.6596
Epoch 15 loss=0.9245, clf_loss=0.2585, lbl_loss=0.6660
Epoch 16 loss=0.9218, clf_loss=0.2452, lbl_loss=0.6766
Epoch 17 loss=0.9099, clf_loss=0.2384, lbl_loss=0.6714
Epoch 18 loss=0.8827, clf_loss=0.2283, lbl_loss=0.6545
Epoch 19 loss=0.8899, clf_loss=0.2209, lbl_loss=0.6690
Epoch 20 loss=0.8756, clf_loss=0.2168, lbl_loss=0.6588
Epoch 21 loss=0.8649, clf_loss=0.2086, lbl_loss=0.6563
Epoch 22 loss=0.8716, clf_loss=0.2040, lbl_loss=0.6676
Epoch 23 loss=0.8575, clf_loss=0.2001, lbl_loss=0.6574
Epoch 24 loss=0.8639, clf_loss=0.1971, lbl_loss=0.6668
Epoch 25 loss=0.8477, clf_loss=0.1904, lbl_loss=0.6573
Epoch 26 loss=0.8532, clf_loss=0.1885, lbl_loss=0.6647
Epoch 27 loss=0.8471, clf_loss=0.1802, lbl_loss=0.6670
Epoch 28 loss=0.8346, clf_loss=0.1742, lbl_loss=0.6604
Epoch 29 loss=0.8286, clf_loss=0.1654, lbl_loss=0.6632
Epoch 30 loss=0.8077, clf_loss=0.1541, lbl_loss=0.6536
Epoch 31 loss=0.8068, clf_loss=0.1448, lbl_loss=0.6620
Epoch 32 loss=0.7891, clf_loss=0.1382, lbl_loss=0.6510
Epoch 33 loss=0.7800, clf_loss=0.1277, lbl_loss=0.6523
