# gpu=3 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 2 --method nsreg --tag N201_nsreg --epochs 201 --rotations 7
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
[photo] n_epochs=201 eval_every=1 input_dim=745 wd=0.0 lr=0.001
Normal classes: [1, 2, 3, 4, 5, 6] in photo
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 486  num train neg edges: 2542
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3408, clf_loss=0.6025, lbl_loss=0.7383
Epoch  1 loss=1.2315, clf_loss=0.5162, lbl_loss=0.7153
Epoch  2 loss=1.1396, clf_loss=0.4402, lbl_loss=0.6994
Epoch  3 loss=1.0814, clf_loss=0.3961, lbl_loss=0.6853
Epoch  4 loss=1.0917, clf_loss=0.4204, lbl_loss=0.6713
Epoch  5 loss=1.1169, clf_loss=0.4306, lbl_loss=0.6863
Epoch  6 loss=1.0933, clf_loss=0.4080, lbl_loss=0.6853
Epoch  7 loss=1.0626, clf_loss=0.3929, lbl_loss=0.6697
Epoch  8 loss=1.0613, clf_loss=0.3859, lbl_loss=0.6754
Epoch  9 loss=1.0645, clf_loss=0.3861, lbl_loss=0.6784
Epoch 10 loss=1.0618, clf_loss=0.3848, lbl_loss=0.6770
Epoch 11 loss=1.0664, clf_loss=0.3868, lbl_loss=0.6796
Epoch 12 loss=1.0422, clf_loss=0.3829, lbl_loss=0.6593
Epoch 13 loss=1.0535, clf_loss=0.3820, lbl_loss=0.6715
Epoch 14 loss=1.0554, clf_loss=0.3766, lbl_loss=0.6788
Epoch 15 loss=1.0523, clf_loss=0.3744, lbl_loss=0.6779
Epoch 16 loss=1.0485, clf_loss=0.3774, lbl_loss=0.6711
Epoch 17 loss=1.0457, clf_loss=0.3749, lbl_loss=0.6708
Epoch 18 loss=1.0429, clf_loss=0.3746, lbl_loss=0.6683
Epoch 19 loss=1.0405, clf_loss=0.3720, lbl_loss=0.6685
Epoch 20 loss=1.0405, clf_loss=0.3716, lbl_loss=0.6689
Epoch 21 loss=1.0417, clf_loss=0.3668, lbl_loss=0.6750
Epoch 22 loss=1.0434, clf_loss=0.3680, lbl_loss=0.6754
Epoch 23 loss=1.0241, clf_loss=0.3641, lbl_loss=0.6600
Epoch 24 loss=1.0317, clf_loss=0.3634, lbl_loss=0.6683
Epoch 25 loss=1.0391, clf_loss=0.3625, lbl_loss=0.6766
Epoch 26 loss=1.0418, clf_loss=0.3586, lbl_loss=0.6833
Epoch 27 loss=1.0259, clf_loss=0.3587, lbl_loss=0.6671
Epoch 28 loss=1.0248, clf_loss=0.3590, lbl_loss=0.6658
Epoch 29 loss=1.0363, clf_loss=0.3543, lbl_loss=0.6819
Epoch 30 loss=1.0323, clf_loss=0.3536, lbl_loss=0.6787
Epoch 31 loss=1.0294, clf_loss=0.3495, lbl_loss=0.6800
Epoch 32 loss=1.0177, clf_loss=0.3475, lbl_loss=0.6702
Epoch 33 loss=1.0300, clf_loss=0.3458, lbl_loss=0.6842
Epoch 34 loss=1.0069, clf_loss=0.3423, lbl_loss=0.6646
Epoch 35 loss=1.0256, clf_loss=0.3433, lbl_loss=0.6823
Epoch 36 loss=1.0137, clf_loss=0.3380, lbl_loss=0.6757
Epoch 37 loss=1.0189, clf_loss=0.3380, lbl_loss=0.6809
Epoch 38 loss=1.0087, clf_loss=0.3331, lbl_loss=0.6756
Epoch 39 loss=0.9961, clf_loss=0.3247, lbl_loss=0.6714
Epoch 40 loss=0.9959, clf_loss=0.3223, lbl_loss=0.6737
Epoch 41 loss=0.9969, clf_loss=0.3196, lbl_loss=0.6773
Epoch 42 loss=0.9905, clf_loss=0.3118, lbl_loss=0.6787
Epoch 43 loss=0.9752, clf_loss=0.3039, lbl_loss=0.6712
Epoch 44 loss=0.9817, clf_loss=0.3059, lbl_loss=0.6757
Epoch 45 loss=0.9741, clf_loss=0.2965, lbl_loss=0.6776
Epoch 46 loss=0.9696, clf_loss=0.2993, lbl_loss=0.6703
Epoch 47 loss=0.9636, clf_loss=0.2882, lbl_loss=0.6754
Epoch 48 loss=0.9572, clf_loss=0.2887, lbl_loss=0.6685
Epoch 49 loss=0.9685, clf_loss=0.2808, lbl_loss=0.6877
Epoch 50 loss=0.9569, clf_loss=0.2737, lbl_loss=0.6832
Epoch 51 loss=0.9339, clf_loss=0.2585, lbl_loss=0.6753
Epoch 52 loss=0.9141, clf_loss=0.2536, lbl_loss=0.6605
Epoch 53 loss=0.9190, clf_loss=0.2517, lbl_loss=0.6673
Epoch 54 loss=0.9180, clf_loss=0.2433, lbl_loss=0.6747
Epoch 55 loss=0.9001, clf_loss=0.2296, lbl_loss=0.6705
Epoch 56 loss=0.9068, clf_loss=0.2298, lbl_loss=0.6770
Epoch 57 loss=0.8714, clf_loss=0.2121, lbl_loss=0.6592
Epoch 58 loss=0.8724, clf_loss=0.2047, lbl_loss=0.6677
Epoch 59 loss=0.8625, clf_loss=0.1936, lbl_loss=0.6689
Epoch 60 loss=0.8462, clf_loss=0.1834, lbl_loss=0.6628
Epoch 61 loss=0.8421, clf_loss=0.1743, lbl_loss=0.6678
Epoch 62 loss=0.8441, clf_loss=0.1712, lbl_loss=0.6729
Epoch 63 loss=0.8297, clf_loss=0.1571, lbl_loss=0.6726
Epoch 64 loss=0.8145, clf_loss=0.1384, lbl_loss=0.6761
Epoch 65 loss=0.7953, clf_loss=0.1299, lbl_loss=0.6653
Epoch 66 loss=0.7966, clf_loss=0.1304, lbl_loss=0.6663
Epoch 67 loss=0.7727, clf_loss=0.1104, lbl_loss=0.6623
Epoch 68 loss=0.7651, clf_loss=0.1007, lbl_loss=0.6644
Epoch 69 loss=0.7700, clf_loss=0.1009, lbl_loss=0.6691
Epoch 70 loss=0.7523, clf_loss=0.0791, lbl_loss=0.6733
Epoch 71 loss=0.7364, clf_loss=0.0706, lbl_loss=0.6657
Epoch 72 loss=0.7365, clf_loss=0.0716, lbl_loss=0.6649
Epoch 73 loss=0.7248, clf_loss=0.0636, lbl_loss=0.6612
Epoch 74 loss=0.7481, clf_loss=0.0681, lbl_loss=0.6800
Epoch 75 loss=0.7306, clf_loss=0.0564, lbl_loss=0.6742
Epoch 76 loss=0.7181, clf_loss=0.0550, lbl_loss=0.6632
Epoch 77 loss=0.7234, clf_loss=0.0520, lbl_loss=0.6714
Epoch 78 loss=0.7183, clf_loss=0.0562, lbl_loss=0.6621
Epoch 79 loss=0.6990, clf_loss=0.0455, lbl_loss=0.6535
Epoch 80 loss=0.7230, clf_loss=0.0622, lbl_loss=0.6608
Epoch 81 loss=0.7013, clf_loss=0.0401, lbl_loss=0.6612
Epoch 82 loss=0.6972, clf_loss=0.0449, lbl_loss=0.6523
Epoch 83 loss=0.7066, clf_loss=0.0415, lbl_loss=0.6651
Epoch 84 loss=0.7077, clf_loss=0.0526, lbl_loss=0.6551
Epoch 85 loss=0.7228, clf_loss=0.0497, lbl_loss=0.6731
Epoch 86 loss=0.6970, clf_loss=0.0391, lbl_loss=0.6579
Epoch 87 loss=0.6854, clf_loss=0.0351, lbl_loss=0.6504
Epoch 88 loss=0.6800, clf_loss=0.0180, lbl_loss=0.6620
Epoch 89 loss=0.6858, clf_loss=0.0205, lbl_loss=0.6653
Epoch 90 loss=0.6975, clf_loss=0.0258, lbl_loss=0.6717
Epoch 91 loss=0.6803, clf_loss=0.0180, lbl_loss=0.6623
Epoch 92 loss=0.6696, clf_loss=0.0181, lbl_loss=0.6515
Epoch 93 loss=0.6652, clf_loss=0.0149, lbl_loss=0.6502
Epoch 94 loss=0.6610, clf_loss=0.0105, lbl_loss=0.6505
Epoch 95 loss=0.6928, clf_loss=0.0187, lbl_loss=0.6741
Epoch 96 loss=0.6761, clf_loss=0.0140, lbl_loss=0.6620
Epoch 97 loss=0.6722, clf_loss=0.0121, lbl_loss=0.6601
Epoch 98 loss=0.7088, clf_loss=0.0391, lbl_loss=0.6698
Epoch 99 loss=0.6704, clf_loss=0.0181, lbl_loss=0.6524
Epoch 100 loss=0.6722, clf_loss=0.0205, lbl_loss=0.6517
