# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 8 --method outpost --tag E400_nogate --rotations 3 --set use_atlas_gate=false num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(3)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4474 PR 0.1357 | unseen ROC 0.4318 PR 0.1047 | valAUC 0.4693 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4461 PR 0.1363 | unseen ROC 0.4322 PR 0.1047 | valAUC 0.4825 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4485 PR 0.1366 | unseen ROC 0.4326 PR 0.1044 | valAUC 0.4658 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4491 PR 0.1364 | unseen ROC 0.4341 PR 0.1043 | valAUC 0.4825 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4507 PR 0.1369 | unseen ROC 0.4351 PR 0.1046 | valAUC 0.4710 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4525 PR 0.1376 | unseen ROC 0.4378 PR 0.1055 | valAUC 0.4721 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4555 PR 0.1384 | unseen ROC 0.4395 PR 0.1059 | valAUC 0.5049 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4597 PR 0.1400 | unseen ROC 0.4427 PR 0.1067 | valAUC 0.5172 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4631 PR 0.1403 | unseen ROC 0.4444 PR 0.1068 | valAUC 0.5095 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4654 PR 0.1422 | unseen ROC 0.4478 PR 0.1088 | valAUC 0.5078 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4763 PR 0.1450 | unseen ROC 0.4549 PR 0.1105 | valAUC 0.5316 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4840 PR 0.1476 | unseen ROC 0.4580 PR 0.1113 | valAUC 0.6009 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5006 PR 0.1538 | unseen ROC 0.4721 PR 0.1158 | valAUC 0.5948 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5190 PR 0.1636 | unseen ROC 0.4874 PR 0.1221 | valAUC 0.6575 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5450 PR 0.1796 | unseen ROC 0.5052 PR 0.1316 | valAUC 0.7220 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5642 PR 0.1913 | unseen ROC 0.5152 PR 0.1375 | valAUC 0.7655 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5868 PR 0.2078 | unseen ROC 0.5337 PR 0.1474 | valAUC 0.8250 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6060 PR 0.2265 | unseen ROC 0.5469 PR 0.1575 | valAUC 0.8825 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6413 PR 0.2683 | unseen ROC 0.5761 PR 0.1756 | valAUC 0.8931 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6655 PR 0.3491 | unseen ROC 0.6024 PR 0.2169 | valAUC 0.9089 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6844 PR 0.3762 | unseen ROC 0.6296 PR 0.2349 | valAUC 0.8468 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6974 PR 0.3836 | unseen ROC 0.6507 PR 0.2473 | valAUC 0.8307 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.7056 PR 0.3876 | unseen ROC 0.6626 PR 0.2507 | valAUC 0.8319 | tau+ 0.500
