# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 8 --method outpost --tag E400_nogate --rotations 0 --set use_atlas_gate=false num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(0)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7751 PR 0.5790 | unseen ROC 0.7443 PR 0.4589 | valAUC 0.8891 | tau+ 0.527
[OUTPOST-v4] epoch 1: test-all ROC 0.7831 PR 0.5911 | unseen ROC 0.7535 PR 0.4721 | valAUC 0.9071 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7754 PR 0.5866 | unseen ROC 0.7443 PR 0.4676 | valAUC 0.9085 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7768 PR 0.5915 | unseen ROC 0.7456 PR 0.4701 | valAUC 0.9047 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7715 PR 0.5869 | unseen ROC 0.7393 PR 0.4675 | valAUC 0.9326 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7769 PR 0.5953 | unseen ROC 0.7460 PR 0.4801 | valAUC 0.9050 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7853 PR 0.6119 | unseen ROC 0.7547 PR 0.5022 | valAUC 0.9300 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7917 PR 0.6257 | unseen ROC 0.7616 PR 0.5189 | valAUC 0.9201 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8001 PR 0.6368 | unseen ROC 0.7709 PR 0.5317 | valAUC 0.9333 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8096 PR 0.6512 | unseen ROC 0.7816 PR 0.5521 | valAUC 0.9343 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8158 PR 0.6610 | unseen ROC 0.7884 PR 0.5640 | valAUC 0.9369 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8234 PR 0.6722 | unseen ROC 0.7969 PR 0.5778 | valAUC 0.9702 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8302 PR 0.6836 | unseen ROC 0.8045 PR 0.5901 | valAUC 0.9430 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8359 PR 0.6937 | unseen ROC 0.8107 PR 0.6027 | valAUC 0.9674 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8419 PR 0.7041 | unseen ROC 0.8176 PR 0.6156 | valAUC 0.9700 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8474 PR 0.7125 | unseen ROC 0.8238 PR 0.6260 | valAUC 0.9650 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8511 PR 0.7187 | unseen ROC 0.8281 PR 0.6338 | valAUC 0.9794 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8577 PR 0.7292 | unseen ROC 0.8355 PR 0.6465 | valAUC 0.9749 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8611 PR 0.7340 | unseen ROC 0.8398 PR 0.6537 | valAUC 0.9764 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8644 PR 0.7411 | unseen ROC 0.8430 PR 0.6604 | valAUC 0.9671 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8683 PR 0.7484 | unseen ROC 0.8479 PR 0.6718 | valAUC 0.9764 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8719 PR 0.7546 | unseen ROC 0.8522 PR 0.6797 | valAUC 0.9785 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8783 PR 0.7653 | unseen ROC 0.8590 PR 0.6918 | valAUC 0.9861 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8847 PR 0.7784 | unseen ROC 0.8661 PR 0.7083 | valAUC 0.9827 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8913 PR 0.7898 | unseen ROC 0.8741 PR 0.7235 | valAUC 0.9801 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8998 PR 0.8070 | unseen ROC 0.8839 PR 0.7463 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9089 PR 0.8234 | unseen ROC 0.8944 PR 0.7681 | valAUC 0.9740 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9182 PR 0.8410 | unseen ROC 0.9053 PR 0.7901 | valAUC 0.9846 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9261 PR 0.8547 | unseen ROC 0.9143 PR 0.8072 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9345 PR 0.8696 | unseen ROC 0.9239 PR 0.8251 | valAUC 0.9969 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9464 PR 0.8922 | unseen ROC 0.9376 PR 0.8546 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9553 PR 0.9084 | unseen ROC 0.9487 PR 0.8758 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.9607 PR 0.9127 | unseen ROC 0.9544 PR 0.8784 | valAUC 0.9979 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.9634 PR 0.9173 | unseen ROC 0.9579 PR 0.8847 | valAUC 0.9953 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.9664 PR 0.9253 | unseen ROC 0.9610 PR 0.8965 | valAUC 0.9974 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.9651 PR 0.9259 | unseen ROC 0.9598 PR 0.8983 | valAUC 0.9896 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.9669 PR 0.9301 | unseen ROC 0.9617 PR 0.9047 | valAUC 0.9955 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.9679 PR 0.9297 | unseen ROC 0.9631 PR 0.9033 | valAUC 0.9955 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.9690 PR 0.9347 | unseen ROC 0.9645 PR 0.9126 | valAUC 0.9979 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.9704 PR 0.9352 | unseen ROC 0.9659 PR 0.9116 | valAUC 0.9993 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.9722 PR 0.9362 | unseen ROC 0.9678 PR 0.9127 | valAUC 0.9988 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.9743 PR 0.9379 | unseen ROC 0.9704 PR 0.9145 | valAUC 0.9965 | tau+ 0.514
[OUTPOST-v4] epoch 42: test-all ROC 0.9732 PR 0.9389 | unseen ROC 0.9693 PR 0.9169 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.9731 PR 0.9399 | unseen ROC 0.9693 PR 0.9189 | valAUC 0.9988 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.9726 PR 0.9398 | unseen ROC 0.9685 PR 0.9185 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.9724 PR 0.9383 | unseen ROC 0.9682 PR 0.9165 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.9739 PR 0.9410 | unseen ROC 0.9700 PR 0.9201 | valAUC 0.9986 | tau+ 0.523
[OUTPOST-v4] epoch 47: test-all ROC 0.9749 PR 0.9440 | unseen ROC 0.9711 PR 0.9245 | valAUC 0.9979 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.9734 PR 0.9399 | unseen ROC 0.9695 PR 0.9186 | valAUC 0.9993 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.9733 PR 0.9422 | unseen ROC 0.9695 PR 0.9227 | valAUC 0.9979 | tau+ 0.501
[OUTPOST-v4] epoch 50: test-all ROC 0.9735 PR 0.9444 | unseen ROC 0.9698 PR 0.9262 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.9736 PR 0.9461 | unseen ROC 0.9697 PR 0.9284 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.9733 PR 0.9437 | unseen ROC 0.9694 PR 0.9248 | valAUC 0.9936 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.9751 PR 0.9469 | unseen ROC 0.9717 PR 0.9289 | valAUC 0.9946 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.9762 PR 0.9476 | unseen ROC 0.9728 PR 0.9294 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.9784 PR 0.9479 | unseen ROC 0.9754 PR 0.9295 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 56: test-all ROC 0.9778 PR 0.9474 | unseen ROC 0.9747 PR 0.9288 | valAUC 0.9972 | tau+ 0.515
[OUTPOST-v4] epoch 57: test-all ROC 0.9794 PR 0.9476 | unseen ROC 0.9764 PR 0.9284 | valAUC 0.9991 | tau+ 0.554
[OUTPOST-v4] epoch 58: test-all ROC 0.9793 PR 0.9502 | unseen ROC 0.9763 PR 0.9326 | valAUC 0.9934 | tau+ 0.518
[OUTPOST-v4] epoch 59: test-all ROC 0.9789 PR 0.9491 | unseen ROC 0.9760 PR 0.9304 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 60: test-all ROC 0.9789 PR 0.9531 | unseen ROC 0.9758 PR 0.9368 | valAUC 0.9969 | tau+ 0.500
[OUTPOST-v4] epoch 61: test-all ROC 0.9782 PR 0.9518 | unseen ROC 0.9752 PR 0.9356 | valAUC 0.9974 | tau+ 0.500
[OUTPOST-v4] epoch 62: test-all ROC 0.9792 PR 0.9541 | unseen ROC 0.9764 PR 0.9389 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 63: test-all ROC 0.9789 PR 0.9523 | unseen ROC 0.9760 PR 0.9363 | valAUC 0.9891 | tau+ 0.500
[OUTPOST-v4] epoch 64: test-all ROC 0.9790 PR 0.9527 | unseen ROC 0.9760 PR 0.9360 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 65: test-all ROC 0.9796 PR 0.9531 | unseen ROC 0.9768 PR 0.9368 | valAUC 0.9969 | tau+ 0.500
