# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 4 --method outpost --tag E400_nogate --rotations 6 --set use_atlas_gate=false num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(6)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4768 PR 0.1446 | unseen ROC 0.5402 PR 0.1341 | valAUC 0.1675 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4694 PR 0.1422 | unseen ROC 0.5320 PR 0.1317 | valAUC 0.2017 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4711 PR 0.1432 | unseen ROC 0.5334 PR 0.1328 | valAUC 0.1589 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4654 PR 0.1420 | unseen ROC 0.5278 PR 0.1316 | valAUC 0.1730 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4667 PR 0.1416 | unseen ROC 0.5297 PR 0.1312 | valAUC 0.1868 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4663 PR 0.1420 | unseen ROC 0.5286 PR 0.1315 | valAUC 0.1802 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4652 PR 0.1420 | unseen ROC 0.5270 PR 0.1310 | valAUC 0.1606 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4693 PR 0.1434 | unseen ROC 0.5299 PR 0.1320 | valAUC 0.1695 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4700 PR 0.1442 | unseen ROC 0.5277 PR 0.1327 | valAUC 0.1871 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4727 PR 0.1450 | unseen ROC 0.5255 PR 0.1323 | valAUC 0.2121 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4784 PR 0.1500 | unseen ROC 0.5149 PR 0.1344 | valAUC 0.2951 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4867 PR 0.1544 | unseen ROC 0.4721 PR 0.1219 | valAUC 0.5221 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.4881 PR 0.1465 | unseen ROC 0.4428 PR 0.1065 | valAUC 0.6690 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.4617 PR 0.1354 | unseen ROC 0.4674 PR 0.1138 | valAUC 0.4293 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.4582 PR 0.1408 | unseen ROC 0.4828 PR 0.1247 | valAUC 0.3776 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.4716 PR 0.1436 | unseen ROC 0.4736 PR 0.1204 | valAUC 0.4270 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.4523 PR 0.1385 | unseen ROC 0.4401 PR 0.1114 | valAUC 0.4662 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.4406 PR 0.1352 | unseen ROC 0.3979 PR 0.1012 | valAUC 0.6066 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.4441 PR 0.1362 | unseen ROC 0.3800 PR 0.0960 | valAUC 0.7004 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.4577 PR 0.1402 | unseen ROC 0.3769 PR 0.0934 | valAUC 0.7578 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.4720 PR 0.1497 | unseen ROC 0.3816 PR 0.0937 | valAUC 0.8540 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.4865 PR 0.1612 | unseen ROC 0.3900 PR 0.0947 | valAUC 0.8947 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.4966 PR 0.1719 | unseen ROC 0.4016 PR 0.0966 | valAUC 0.9230 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5266 PR 0.1762 | unseen ROC 0.4484 PR 0.1064 | valAUC 0.8618 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5339 PR 0.1807 | unseen ROC 0.4598 PR 0.1087 | valAUC 0.8388 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5395 PR 0.1875 | unseen ROC 0.4667 PR 0.1111 | valAUC 0.8190 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5401 PR 0.1912 | unseen ROC 0.4578 PR 0.1076 | valAUC 0.9078 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5436 PR 0.2020 | unseen ROC 0.4598 PR 0.1086 | valAUC 0.9089 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5438 PR 0.1852 | unseen ROC 0.4617 PR 0.1092 | valAUC 0.9078 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5438 PR 0.1815 | unseen ROC 0.4618 PR 0.1094 | valAUC 0.9003 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.5478 PR 0.1871 | unseen ROC 0.4655 PR 0.1101 | valAUC 0.9178 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.5505 PR 0.2043 | unseen ROC 0.4676 PR 0.1100 | valAUC 0.9161 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.5494 PR 0.2035 | unseen ROC 0.4659 PR 0.1100 | valAUC 0.9195 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.5504 PR 0.2046 | unseen ROC 0.4674 PR 0.1106 | valAUC 0.9164 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.5542 PR 0.2064 | unseen ROC 0.4722 PR 0.1113 | valAUC 0.9158 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.5574 PR 0.2078 | unseen ROC 0.4747 PR 0.1116 | valAUC 0.9147 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.5589 PR 0.2087 | unseen ROC 0.4757 PR 0.1117 | valAUC 0.9213 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.5588 PR 0.2070 | unseen ROC 0.4755 PR 0.1118 | valAUC 0.9218 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.5615 PR 0.2127 | unseen ROC 0.4767 PR 0.1120 | valAUC 0.9391 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.5620 PR 0.2140 | unseen ROC 0.4760 PR 0.1118 | valAUC 0.9233 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.5627 PR 0.2152 | unseen ROC 0.4766 PR 0.1118 | valAUC 0.9348 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.5676 PR 0.2182 | unseen ROC 0.4814 PR 0.1129 | valAUC 0.9333 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.5665 PR 0.2193 | unseen ROC 0.4795 PR 0.1124 | valAUC 0.9457 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.5637 PR 0.2169 | unseen ROC 0.4747 PR 0.1110 | valAUC 0.9339 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.5721 PR 0.2255 | unseen ROC 0.4834 PR 0.1129 | valAUC 0.9379 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.5766 PR 0.2262 | unseen ROC 0.4880 PR 0.1135 | valAUC 0.9537 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.5777 PR 0.2276 | unseen ROC 0.4881 PR 0.1138 | valAUC 0.9583 | tau+ 0.500
