# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 7 --method outpost --tag E400_nogate --rotations 9 --set use_atlas_gate=false num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(9)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4792 PR 0.1455 | unseen ROC 0.4878 PR 0.1348 | valAUC 0.5098 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4580 PR 0.1406 | unseen ROC 0.4667 PR 0.1304 | valAUC 0.4753 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4588 PR 0.1408 | unseen ROC 0.4655 PR 0.1300 | valAUC 0.5075 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4549 PR 0.1393 | unseen ROC 0.4621 PR 0.1289 | valAUC 0.4885 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4553 PR 0.1391 | unseen ROC 0.4606 PR 0.1279 | valAUC 0.4779 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4563 PR 0.1390 | unseen ROC 0.4607 PR 0.1275 | valAUC 0.4830 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4604 PR 0.1407 | unseen ROC 0.4650 PR 0.1292 | valAUC 0.5121 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4670 PR 0.1432 | unseen ROC 0.4718 PR 0.1316 | valAUC 0.5282 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4728 PR 0.1444 | unseen ROC 0.4774 PR 0.1328 | valAUC 0.4920 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4804 PR 0.1479 | unseen ROC 0.4839 PR 0.1357 | valAUC 0.5356 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4918 PR 0.1511 | unseen ROC 0.4946 PR 0.1384 | valAUC 0.5443 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5146 PR 0.1576 | unseen ROC 0.5147 PR 0.1431 | valAUC 0.6066 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5612 PR 0.1748 | unseen ROC 0.5525 PR 0.1561 | valAUC 0.6825 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6108 PR 0.1978 | unseen ROC 0.5962 PR 0.1725 | valAUC 0.7552 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6239 PR 0.2066 | unseen ROC 0.6084 PR 0.1788 | valAUC 0.8316 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6064 PR 0.2050 | unseen ROC 0.5891 PR 0.1755 | valAUC 0.7954 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6051 PR 0.2066 | unseen ROC 0.5846 PR 0.1761 | valAUC 0.8497 | tau+ 0.500
