# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 3 --method outpost --tag E400_nogate --rotations 0 --set use_atlas_gate=false num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [np.int64(0), np.int64(7)]
[photo] running subset: [np.int64(0)]
Normal classes: [np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6)] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6135 PR 0.1225 | unseen ROC 0.4115 PR 0.0370 | valAUC 0.8797 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6185 PR 0.1265 | unseen ROC 0.4154 PR 0.0371 | valAUC 0.8681 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6106 PR 0.1229 | unseen ROC 0.4047 PR 0.0365 | valAUC 0.8638 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6094 PR 0.1232 | unseen ROC 0.4015 PR 0.0363 | valAUC 0.8720 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6129 PR 0.1258 | unseen ROC 0.4062 PR 0.0366 | valAUC 0.8657 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6233 PR 0.1305 | unseen ROC 0.4149 PR 0.0372 | valAUC 0.8657 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6173 PR 0.1291 | unseen ROC 0.4052 PR 0.0366 | valAUC 0.8836 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6207 PR 0.1346 | unseen ROC 0.4028 PR 0.0364 | valAUC 0.9019 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6293 PR 0.1392 | unseen ROC 0.4118 PR 0.0370 | valAUC 0.8966 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6312 PR 0.1465 | unseen ROC 0.4034 PR 0.0365 | valAUC 0.9155 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6335 PR 0.1504 | unseen ROC 0.4020 PR 0.0364 | valAUC 0.9285 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6353 PR 0.1599 | unseen ROC 0.3954 PR 0.0360 | valAUC 0.9295 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6395 PR 0.1634 | unseen ROC 0.4006 PR 0.0363 | valAUC 0.9314 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6353 PR 0.1701 | unseen ROC 0.3885 PR 0.0356 | valAUC 0.9401 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6418 PR 0.1772 | unseen ROC 0.3977 PR 0.0361 | valAUC 0.9319 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6451 PR 0.1801 | unseen ROC 0.3992 PR 0.0362 | valAUC 0.9353 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6516 PR 0.1885 | unseen ROC 0.4068 PR 0.0367 | valAUC 0.9430 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6489 PR 0.1993 | unseen ROC 0.3995 PR 0.0362 | valAUC 0.9556 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6589 PR 0.2390 | unseen ROC 0.4112 PR 0.0369 | valAUC 0.9541 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6616 PR 0.2855 | unseen ROC 0.4117 PR 0.0370 | valAUC 0.9604 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6567 PR 0.3018 | unseen ROC 0.3994 PR 0.0362 | valAUC 0.9691 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6640 PR 0.2954 | unseen ROC 0.4123 PR 0.0370 | valAUC 0.9676 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6590 PR 0.2778 | unseen ROC 0.4038 PR 0.0365 | valAUC 0.9556 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6556 PR 0.2680 | unseen ROC 0.4012 PR 0.0363 | valAUC 0.9560 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6523 PR 0.2550 | unseen ROC 0.3962 PR 0.0361 | valAUC 0.9560 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6576 PR 0.2511 | unseen ROC 0.4058 PR 0.0366 | valAUC 0.9628 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6595 PR 0.2442 | unseen ROC 0.4103 PR 0.0369 | valAUC 0.9594 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6549 PR 0.2350 | unseen ROC 0.4019 PR 0.0363 | valAUC 0.9570 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6564 PR 0.2367 | unseen ROC 0.4028 PR 0.0364 | valAUC 0.9599 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6570 PR 0.2356 | unseen ROC 0.4066 PR 0.0367 | valAUC 0.9531 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6553 PR 0.2334 | unseen ROC 0.4014 PR 0.0363 | valAUC 0.9652 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6553 PR 0.2298 | unseen ROC 0.4052 PR 0.0366 | valAUC 0.9614 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6552 PR 0.2312 | unseen ROC 0.4038 PR 0.0365 | valAUC 0.9536 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.6513 PR 0.2267 | unseen ROC 0.3968 PR 0.0361 | valAUC 0.9618 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6520 PR 0.2343 | unseen ROC 0.3990 PR 0.0362 | valAUC 0.9609 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6583 PR 0.2344 | unseen ROC 0.4099 PR 0.0369 | valAUC 0.9657 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6600 PR 0.2498 | unseen ROC 0.4100 PR 0.0368 | valAUC 0.9609 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.6569 PR 0.2599 | unseen ROC 0.4038 PR 0.0365 | valAUC 0.9585 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.6615 PR 0.2859 | unseen ROC 0.4083 PR 0.0368 | valAUC 0.9647 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.6619 PR 0.3031 | unseen ROC 0.4080 PR 0.0368 | valAUC 0.9739 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.6634 PR 0.3307 | unseen ROC 0.4072 PR 0.0367 | valAUC 0.9618 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.6672 PR 0.3720 | unseen ROC 0.4091 PR 0.0368 | valAUC 0.9691 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.6685 PR 0.3918 | unseen ROC 0.4104 PR 0.0369 | valAUC 0.9802 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.6648 PR 0.4053 | unseen ROC 0.4018 PR 0.0364 | valAUC 0.9792 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.6704 PR 0.4270 | unseen ROC 0.4107 PR 0.0369 | valAUC 0.9739 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.6700 PR 0.4417 | unseen ROC 0.4070 PR 0.0366 | valAUC 0.9783 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.6664 PR 0.4435 | unseen ROC 0.4003 PR 0.0363 | valAUC 0.9787 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.6723 PR 0.4483 | unseen ROC 0.4094 PR 0.0368 | valAUC 0.9773 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.6694 PR 0.4513 | unseen ROC 0.4046 PR 0.0366 | valAUC 0.9802 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.6706 PR 0.4566 | unseen ROC 0.4057 PR 0.0366 | valAUC 0.9812 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.6690 PR 0.4574 | unseen ROC 0.4004 PR 0.0363 | valAUC 0.9850 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.6751 PR 0.4675 | unseen ROC 0.4117 PR 0.0370 | valAUC 0.9850 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.6765 PR 0.4763 | unseen ROC 0.4107 PR 0.0370 | valAUC 0.9836 | tau+ 0.508
[OUTPOST-v4] epoch 53: test-all ROC 0.6788 PR 0.4833 | unseen ROC 0.4152 PR 0.0377 | valAUC 0.9879 | tau+ 0.534
[OUTPOST-v4] epoch 54: test-all ROC 0.6758 PR 0.4821 | unseen ROC 0.4084 PR 0.0368 | valAUC 0.9841 | tau+ 0.552
[OUTPOST-v4] epoch 55: test-all ROC 0.6809 PR 0.4909 | unseen ROC 0.4174 PR 0.0375 | valAUC 0.9913 | tau+ 0.579
[OUTPOST-v4] epoch 56: test-all ROC 0.6817 PR 0.4940 | unseen ROC 0.4175 PR 0.0379 | valAUC 0.9879 | tau+ 0.569
[OUTPOST-v4] epoch 57: test-all ROC 0.6851 PR 0.4913 | unseen ROC 0.4231 PR 0.0377 | valAUC 0.9908 | tau+ 0.522
[OUTPOST-v4] epoch 58: test-all ROC 0.6796 PR 0.4863 | unseen ROC 0.4155 PR 0.0375 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 59: test-all ROC 0.6817 PR 0.4871 | unseen ROC 0.4185 PR 0.0376 | valAUC 0.9865 | tau+ 0.500
[OUTPOST-v4] epoch 60: test-all ROC 0.6901 PR 0.4920 | unseen ROC 0.4333 PR 0.0384 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 61: test-all ROC 0.6855 PR 0.4959 | unseen ROC 0.4246 PR 0.0384 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 62: test-all ROC 0.6909 PR 0.4993 | unseen ROC 0.4326 PR 0.0385 | valAUC 0.9913 | tau+ 0.500
[OUTPOST-v4] epoch 63: test-all ROC 0.6961 PR 0.5057 | unseen ROC 0.4408 PR 0.0395 | valAUC 0.9754 | tau+ 0.623
[OUTPOST-v4] epoch 64: test-all ROC 0.6949 PR 0.5085 | unseen ROC 0.4385 PR 0.0393 | valAUC 0.9889 | tau+ 0.543
[OUTPOST-v4] epoch 65: test-all ROC 0.6896 PR 0.5054 | unseen ROC 0.4279 PR 0.0391 | valAUC 0.9899 | tau+ 0.500
[OUTPOST-v4] epoch 66: test-all ROC 0.6936 PR 0.5011 | unseen ROC 0.4369 PR 0.0390 | valAUC 0.9845 | tau+ 0.500
[OUTPOST-v4] epoch 67: test-all ROC 0.6991 PR 0.4986 | unseen ROC 0.4469 PR 0.0395 | valAUC 0.9899 | tau+ 0.500
[OUTPOST-v4] epoch 68: test-all ROC 0.7002 PR 0.5021 | unseen ROC 0.4495 PR 0.0397 | valAUC 0.9831 | tau+ 0.500
[OUTPOST-v4] epoch 69: test-all ROC 0.6993 PR 0.5035 | unseen ROC 0.4510 PR 0.0400 | valAUC 0.9845 | tau+ 0.500
[OUTPOST-v4] epoch 70: test-all ROC 0.7017 PR 0.5096 | unseen ROC 0.4499 PR 0.0401 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 71: test-all ROC 0.7206 PR 0.5119 | unseen ROC 0.4852 PR 0.0429 | valAUC 0.9899 | tau+ 0.551
[OUTPOST-v4] epoch 72: test-all ROC 0.7159 PR 0.5168 | unseen ROC 0.4767 PR 0.0435 | valAUC 0.9850 | tau+ 0.500
[OUTPOST-v4] epoch 73: test-all ROC 0.7168 PR 0.5135 | unseen ROC 0.4786 PR 0.0426 | valAUC 0.9913 | tau+ 0.500
[OUTPOST-v4] epoch 74: test-all ROC 0.7207 PR 0.5133 | unseen ROC 0.4873 PR 0.0425 | valAUC 0.9894 | tau+ 0.500
[OUTPOST-v4] epoch 75: test-all ROC 0.7117 PR 0.5113 | unseen ROC 0.4709 PR 0.0419 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 76: test-all ROC 0.7128 PR 0.5117 | unseen ROC 0.4729 PR 0.0416 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 77: test-all ROC 0.7201 PR 0.5129 | unseen ROC 0.4845 PR 0.0428 | valAUC 0.9787 | tau+ 0.500
[OUTPOST-v4] epoch 78: test-all ROC 0.7246 PR 0.5134 | unseen ROC 0.4927 PR 0.0433 | valAUC 0.9923 | tau+ 0.500
[OUTPOST-v4] epoch 79: test-all ROC 0.7332 PR 0.5204 | unseen ROC 0.5082 PR 0.0446 | valAUC 0.9850 | tau+ 0.500
[OUTPOST-v4] epoch 80: test-all ROC 0.7375 PR 0.5217 | unseen ROC 0.5148 PR 0.0454 | valAUC 0.9826 | tau+ 0.500
[OUTPOST-v4] epoch 81: test-all ROC 0.7438 PR 0.5245 | unseen ROC 0.5263 PR 0.0464 | valAUC 0.9778 | tau+ 0.500
[OUTPOST-v4] epoch 82: test-all ROC 0.7466 PR 0.5283 | unseen ROC 0.5312 PR 0.0477 | valAUC 0.9884 | tau+ 0.500
