# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag E400_nogate --rotations 5 --set use_atlas_gate=false num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(5)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4317 PR 0.1316 | unseen ROC 0.4256 PR 0.1179 | valAUC 0.4399 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4410 PR 0.1339 | unseen ROC 0.4341 PR 0.1197 | valAUC 0.4652 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4453 PR 0.1354 | unseen ROC 0.4385 PR 0.1209 | valAUC 0.4739 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4511 PR 0.1376 | unseen ROC 0.4416 PR 0.1225 | valAUC 0.5000 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4556 PR 0.1391 | unseen ROC 0.4434 PR 0.1232 | valAUC 0.5307 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4596 PR 0.1398 | unseen ROC 0.4467 PR 0.1236 | valAUC 0.5086 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4634 PR 0.1409 | unseen ROC 0.4484 PR 0.1238 | valAUC 0.5520 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4703 PR 0.1421 | unseen ROC 0.4532 PR 0.1244 | valAUC 0.5799 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4823 PR 0.1460 | unseen ROC 0.4606 PR 0.1263 | valAUC 0.6601 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5020 PR 0.1519 | unseen ROC 0.4732 PR 0.1287 | valAUC 0.7417 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5338 PR 0.1626 | unseen ROC 0.4992 PR 0.1339 | valAUC 0.8003 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5522 PR 0.1704 | unseen ROC 0.5150 PR 0.1376 | valAUC 0.8356 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5677 PR 0.1761 | unseen ROC 0.5297 PR 0.1405 | valAUC 0.8451 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5785 PR 0.1787 | unseen ROC 0.5392 PR 0.1410 | valAUC 0.8802 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5794 PR 0.1846 | unseen ROC 0.5387 PR 0.1419 | valAUC 0.9095 | tau+ 0.500
