# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag E400_nogate --rotations 3 --set use_atlas_gate=false num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(3)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4634 PR 0.1402 | unseen ROC 0.4472 PR 0.1077 | valAUC 0.5109 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4554 PR 0.1383 | unseen ROC 0.4411 PR 0.1059 | valAUC 0.4971 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4589 PR 0.1396 | unseen ROC 0.4438 PR 0.1068 | valAUC 0.5661 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4586 PR 0.1394 | unseen ROC 0.4433 PR 0.1066 | valAUC 0.5069 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4602 PR 0.1399 | unseen ROC 0.4444 PR 0.1072 | valAUC 0.5109 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4628 PR 0.1408 | unseen ROC 0.4468 PR 0.1077 | valAUC 0.5101 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4663 PR 0.1418 | unseen ROC 0.4495 PR 0.1082 | valAUC 0.5247 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4667 PR 0.1428 | unseen ROC 0.4492 PR 0.1088 | valAUC 0.5339 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4725 PR 0.1444 | unseen ROC 0.4537 PR 0.1098 | valAUC 0.5417 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4866 PR 0.1493 | unseen ROC 0.4586 PR 0.1119 | valAUC 0.5799 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5286 PR 0.1659 | unseen ROC 0.4820 PR 0.1193 | valAUC 0.6925 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5796 PR 0.2129 | unseen ROC 0.5084 PR 0.1359 | valAUC 0.7727 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5990 PR 0.2493 | unseen ROC 0.5216 PR 0.1430 | valAUC 0.7897 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5948 PR 0.2322 | unseen ROC 0.5153 PR 0.1367 | valAUC 0.7997 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5658 PR 0.1953 | unseen ROC 0.4984 PR 0.1282 | valAUC 0.7491 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5775 PR 0.2033 | unseen ROC 0.5112 PR 0.1353 | valAUC 0.7724 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5896 PR 0.2120 | unseen ROC 0.5248 PR 0.1413 | valAUC 0.7813 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6060 PR 0.2293 | unseen ROC 0.5377 PR 0.1507 | valAUC 0.7891 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6200 PR 0.2431 | unseen ROC 0.5545 PR 0.1595 | valAUC 0.8167 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6223 PR 0.2488 | unseen ROC 0.5572 PR 0.1625 | valAUC 0.8095 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6228 PR 0.2544 | unseen ROC 0.5585 PR 0.1660 | valAUC 0.8253 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6198 PR 0.2539 | unseen ROC 0.5545 PR 0.1635 | valAUC 0.8270 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6136 PR 0.2462 | unseen ROC 0.5515 PR 0.1587 | valAUC 0.8276 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6150 PR 0.2524 | unseen ROC 0.5526 PR 0.1604 | valAUC 0.8083 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6186 PR 0.2587 | unseen ROC 0.5554 PR 0.1633 | valAUC 0.8049 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6240 PR 0.2706 | unseen ROC 0.5598 PR 0.1691 | valAUC 0.8483 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6329 PR 0.2895 | unseen ROC 0.5673 PR 0.1786 | valAUC 0.8468 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6372 PR 0.3000 | unseen ROC 0.5732 PR 0.1854 | valAUC 0.8580 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6466 PR 0.3148 | unseen ROC 0.5811 PR 0.1952 | valAUC 0.8701 | tau+ 0.500
