# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 5 --method outpost --tag E400_nogate --rotations 3 --set use_atlas_gate=false num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(3)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7542 PR 0.4930 | unseen ROC 0.7364 PR 0.4196 | valAUC 0.9357 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7536 PR 0.4964 | unseen ROC 0.7358 PR 0.4221 | valAUC 0.9319 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7553 PR 0.5064 | unseen ROC 0.7375 PR 0.4319 | valAUC 0.9355 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7552 PR 0.5119 | unseen ROC 0.7376 PR 0.4379 | valAUC 0.9156 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7590 PR 0.5217 | unseen ROC 0.7410 PR 0.4490 | valAUC 0.9430 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7737 PR 0.5494 | unseen ROC 0.7569 PR 0.4794 | valAUC 0.9504 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7870 PR 0.5726 | unseen ROC 0.7710 PR 0.5049 | valAUC 0.9548 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8047 PR 0.6052 | unseen ROC 0.7898 PR 0.5431 | valAUC 0.9591 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8154 PR 0.6292 | unseen ROC 0.8014 PR 0.5723 | valAUC 0.9634 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8281 PR 0.6543 | unseen ROC 0.8146 PR 0.6013 | valAUC 0.9648 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8369 PR 0.6744 | unseen ROC 0.8243 PR 0.6260 | valAUC 0.9728 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8441 PR 0.6888 | unseen ROC 0.8316 PR 0.6418 | valAUC 0.9622 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8509 PR 0.7036 | unseen ROC 0.8388 PR 0.6590 | valAUC 0.9794 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8561 PR 0.7116 | unseen ROC 0.8445 PR 0.6681 | valAUC 0.9747 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8629 PR 0.7253 | unseen ROC 0.8516 PR 0.6836 | valAUC 0.9709 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8652 PR 0.7305 | unseen ROC 0.8542 PR 0.6898 | valAUC 0.9797 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8657 PR 0.7344 | unseen ROC 0.8547 PR 0.6941 | valAUC 0.9801 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8690 PR 0.7414 | unseen ROC 0.8581 PR 0.7021 | valAUC 0.9790 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8709 PR 0.7451 | unseen ROC 0.8600 PR 0.7063 | valAUC 0.9759 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8744 PR 0.7501 | unseen ROC 0.8641 PR 0.7125 | valAUC 0.9797 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8769 PR 0.7568 | unseen ROC 0.8665 PR 0.7195 | valAUC 0.9846 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8771 PR 0.7588 | unseen ROC 0.8671 PR 0.7229 | valAUC 0.9792 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8804 PR 0.7649 | unseen ROC 0.8703 PR 0.7291 | valAUC 0.9785 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8808 PR 0.7682 | unseen ROC 0.8706 PR 0.7327 | valAUC 0.9754 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8845 PR 0.7735 | unseen ROC 0.8749 PR 0.7395 | valAUC 0.9877 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8874 PR 0.7809 | unseen ROC 0.8780 PR 0.7479 | valAUC 0.9835 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8929 PR 0.7917 | unseen ROC 0.8836 PR 0.7597 | valAUC 0.9835 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8965 PR 0.8019 | unseen ROC 0.8877 PR 0.7717 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9059 PR 0.8175 | unseen ROC 0.8977 PR 0.7892 | valAUC 0.9863 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9139 PR 0.8316 | unseen ROC 0.9064 PR 0.8057 | valAUC 0.9825 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9189 PR 0.8398 | unseen ROC 0.9119 PR 0.8153 | valAUC 0.9894 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9282 PR 0.8524 | unseen ROC 0.9219 PR 0.8297 | valAUC 0.9946 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.9361 PR 0.8581 | unseen ROC 0.9308 PR 0.8375 | valAUC 0.9894 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.9429 PR 0.8699 | unseen ROC 0.9383 PR 0.8511 | valAUC 0.9939 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.9511 PR 0.8857 | unseen ROC 0.9472 PR 0.8692 | valAUC 0.9830 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.9556 PR 0.8963 | unseen ROC 0.9521 PR 0.8815 | valAUC 0.9865 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.9617 PR 0.9138 | unseen ROC 0.9586 PR 0.9015 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.9655 PR 0.9214 | unseen ROC 0.9628 PR 0.9104 | valAUC 0.9896 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.9690 PR 0.9284 | unseen ROC 0.9666 PR 0.9186 | valAUC 0.9875 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.9704 PR 0.9301 | unseen ROC 0.9683 PR 0.9212 | valAUC 0.9752 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.9722 PR 0.9348 | unseen ROC 0.9704 PR 0.9267 | valAUC 0.9851 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.9727 PR 0.9381 | unseen ROC 0.9709 PR 0.9304 | valAUC 0.9799 | tau+ 0.500
