# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 4 --method outpost --tag E400_nogate --rotations 8 --set use_atlas_gate=false num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(8)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7874 PR 0.5729 | unseen ROC 0.8030 PR 0.5684 | valAUC 0.6657 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7888 PR 0.5670 | unseen ROC 0.8016 PR 0.5574 | valAUC 0.7262 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7942 PR 0.5733 | unseen ROC 0.8043 PR 0.5604 | valAUC 0.7066 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.8006 PR 0.5863 | unseen ROC 0.8084 PR 0.5710 | valAUC 0.7461 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.8081 PR 0.6055 | unseen ROC 0.8121 PR 0.5864 | valAUC 0.7645 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8301 PR 0.6519 | unseen ROC 0.8290 PR 0.6283 | valAUC 0.8158 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8516 PR 0.6945 | unseen ROC 0.8453 PR 0.6614 | valAUC 0.8761 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8710 PR 0.7287 | unseen ROC 0.8603 PR 0.6831 | valAUC 0.9168 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8847 PR 0.7452 | unseen ROC 0.8712 PR 0.6851 | valAUC 0.9513 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8964 PR 0.7427 | unseen ROC 0.8826 PR 0.6675 | valAUC 0.9600 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.9035 PR 0.7375 | unseen ROC 0.8901 PR 0.6532 | valAUC 0.9660 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.9063 PR 0.7219 | unseen ROC 0.8931 PR 0.6311 | valAUC 0.9761 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.9094 PR 0.7155 | unseen ROC 0.8970 PR 0.6208 | valAUC 0.9823 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.9124 PR 0.7133 | unseen ROC 0.9001 PR 0.6153 | valAUC 0.9839 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.9146 PR 0.7144 | unseen ROC 0.9027 PR 0.6166 | valAUC 0.9825 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.9151 PR 0.7107 | unseen ROC 0.9034 PR 0.6141 | valAUC 0.9851 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.9159 PR 0.7139 | unseen ROC 0.9043 PR 0.6163 | valAUC 0.9778 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.9162 PR 0.7168 | unseen ROC 0.9045 PR 0.6212 | valAUC 0.9806 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.9167 PR 0.7231 | unseen ROC 0.9052 PR 0.6280 | valAUC 0.9830 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.9166 PR 0.7246 | unseen ROC 0.9049 PR 0.6286 | valAUC 0.9733 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.9169 PR 0.7337 | unseen ROC 0.9053 PR 0.6398 | valAUC 0.9771 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.9181 PR 0.7357 | unseen ROC 0.9063 PR 0.6444 | valAUC 0.9809 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.9182 PR 0.7413 | unseen ROC 0.9066 PR 0.6497 | valAUC 0.9797 | tau+ 0.500
