# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag E400_nogate --rotations 12 --set use_atlas_gate=false num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(12)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7709 PR 0.5608 | unseen ROC 0.7519 PR 0.4935 | valAUC 0.9730 | tau+ 0.517
[OUTPOST-v4] epoch 1: test-all ROC 0.7673 PR 0.5442 | unseen ROC 0.7481 PR 0.4701 | valAUC 0.9723 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7618 PR 0.5401 | unseen ROC 0.7420 PR 0.4651 | valAUC 0.9773 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7620 PR 0.5413 | unseen ROC 0.7419 PR 0.4644 | valAUC 0.9778 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7625 PR 0.5452 | unseen ROC 0.7426 PR 0.4687 | valAUC 0.9752 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7703 PR 0.5645 | unseen ROC 0.7507 PR 0.4911 | valAUC 0.9792 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7772 PR 0.5847 | unseen ROC 0.7579 PR 0.5160 | valAUC 0.9816 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7813 PR 0.5967 | unseen ROC 0.7622 PR 0.5318 | valAUC 0.9818 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7876 PR 0.6075 | unseen ROC 0.7692 PR 0.5450 | valAUC 0.9846 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7908 PR 0.6120 | unseen ROC 0.7725 PR 0.5505 | valAUC 0.9839 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7965 PR 0.6215 | unseen ROC 0.7789 PR 0.5616 | valAUC 0.9846 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7985 PR 0.6262 | unseen ROC 0.7807 PR 0.5665 | valAUC 0.9882 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8010 PR 0.6316 | unseen ROC 0.7834 PR 0.5728 | valAUC 0.9896 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8021 PR 0.6326 | unseen ROC 0.7847 PR 0.5745 | valAUC 0.9858 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8064 PR 0.6392 | unseen ROC 0.7896 PR 0.5820 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8087 PR 0.6436 | unseen ROC 0.7918 PR 0.5868 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8094 PR 0.6443 | unseen ROC 0.7926 PR 0.5874 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8106 PR 0.6473 | unseen ROC 0.7940 PR 0.5914 | valAUC 0.9915 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8145 PR 0.6559 | unseen ROC 0.7980 PR 0.6009 | valAUC 0.9858 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8161 PR 0.6582 | unseen ROC 0.7999 PR 0.6041 | valAUC 0.9915 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8188 PR 0.6651 | unseen ROC 0.8028 PR 0.6119 | valAUC 0.9905 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8243 PR 0.6694 | unseen ROC 0.8088 PR 0.6164 | valAUC 0.9894 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8310 PR 0.6805 | unseen ROC 0.8160 PR 0.6291 | valAUC 0.9844 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8371 PR 0.6920 | unseen ROC 0.8226 PR 0.6421 | valAUC 0.9939 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8446 PR 0.7045 | unseen ROC 0.8307 PR 0.6566 | valAUC 0.9967 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8519 PR 0.7158 | unseen ROC 0.8389 PR 0.6699 | valAUC 0.9955 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8651 PR 0.7364 | unseen ROC 0.8532 PR 0.6936 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8796 PR 0.7630 | unseen ROC 0.8688 PR 0.7243 | valAUC 0.9967 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8933 PR 0.7890 | unseen ROC 0.8837 PR 0.7544 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9106 PR 0.8204 | unseen ROC 0.9026 PR 0.7909 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9246 PR 0.8438 | unseen ROC 0.9179 PR 0.8179 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9341 PR 0.8607 | unseen ROC 0.9283 PR 0.8374 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.9351 PR 0.8640 | unseen ROC 0.9292 PR 0.8414 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.9388 PR 0.8694 | unseen ROC 0.9335 PR 0.8473 | valAUC 0.9998 | tau+ 0.500
