# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 0 --method outpost --tag E400_nogate --rotations 6 --set use_atlas_gate=false num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(6)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4933 PR 0.1488 | unseen ROC 0.5582 PR 0.1385 | valAUC 0.1813 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4794 PR 0.1450 | unseen ROC 0.5464 PR 0.1356 | valAUC 0.1371 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4750 PR 0.1444 | unseen ROC 0.5433 PR 0.1351 | valAUC 0.1167 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4769 PR 0.1453 | unseen ROC 0.5431 PR 0.1356 | valAUC 0.1500 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4837 PR 0.1471 | unseen ROC 0.5497 PR 0.1375 | valAUC 0.1273 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4857 PR 0.1473 | unseen ROC 0.5508 PR 0.1373 | valAUC 0.1348 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4898 PR 0.1487 | unseen ROC 0.5533 PR 0.1384 | valAUC 0.1701 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4863 PR 0.1464 | unseen ROC 0.5497 PR 0.1359 | valAUC 0.1443 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4796 PR 0.1440 | unseen ROC 0.5356 PR 0.1316 | valAUC 0.1948 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4655 PR 0.1363 | unseen ROC 0.5002 PR 0.1185 | valAUC 0.2790 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4947 PR 0.1517 | unseen ROC 0.4569 PR 0.1116 | valAUC 0.6471 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5193 PR 0.1762 | unseen ROC 0.4458 PR 0.1081 | valAUC 0.8420 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5212 PR 0.1733 | unseen ROC 0.4499 PR 0.1079 | valAUC 0.8842 | tau+ 0.500
